Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,766,,,С 3м/с,+4,767,,,С 3м/с
2,+5,766,,,З 3м/с,+6,765,,,З 3м/с
3,+16,764,,,ЮЗ 4м/с,+18,764,,,ЮЗ 4м/с
4,+21,763,,,З 3м/с,+23,761,,,З 3м/с
5,+21,761,,,С 3м/с,+18,761,,,С 3м/с
6,+19,761,,,З 2м/с,+22,759,,,З 2м/с
7,+20,760,,,С 2м/с,+24,759,,,С 2м/с
8,+19,760,,,Ю 2м/с,+19,761,,,Ю 2м/с
9,+18,761,,,ЮВ 1м/с,+23,756,—,,ЮВ 1м/с
10,+9,766,,,С 4м/с,+8,765,,,С 4м/с
11,+9,762,,,З 3м/с,+9,761,,,З 3м/с
12,+7,761,,,СЗ 6м/с,+7,763,,,СЗ 6м/с
13,+9,764,,,З 5м/с,+8,763,,,З 5м/с
14,+9,763,,,З 4м/с,+15,761,,,З 4м/с
15,+21,755,,,ЮЗ 3м/с,+10,756,,,ЮЗ 3м/с
16,+9,757,,,СЗ 6м/с,+7,758,,,СЗ 6м/с
17,+6,758,,,З 7м/с,+4,761,,,З 7м/с
18,+7,764,,,З 5м/с,+9,763,,,З 5м/с
19,+14,752,,,З 4м/с,+6,752,,,З 4м/с
20,+5,754,,,СЗ 7м/с,+6,756,,,СЗ 7м/с
21,+7,761,,,СЗ 5м/с,+5,761,,,СЗ 5м/с
22,+7,755,,,ЮЗ 2м/с,+7,755,,,ЮЗ 2м/с
23,+7,756,,,СЗ 4м/с,+5,758,,,СЗ 4м/с
24,+7,759,,,СЗ 4м/с,+6,761,,,СЗ 4м/с
25,+6,761,,,СЗ 4м/с,+6,761,,,СЗ 4м/с
26,+7,758,,,З 4м/с,+9,755,,,З 4м/с
27,+8,752,,,С 2м/с,+8,753,,,С 2м/с
28,+6,755,,,СЗ 4м/с,+6,755,,,СЗ 4м/с
29,+5,755,,,СЗ 5м/с,+7,753,,,СЗ 5м/с
30,+10,753,,,З 4м/с,+14,753,,,З 4м/с
