Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,747,,,СВ 2м/с,+12,749,,,СВ 2м/с
2,+13,751,,,В 3м/с,+13,751,,,В 3м/с
3,+17,749,,,В 4м/с,+17,748,,,В 4м/с
4,+17,746,,,ЮВ 3м/с,+16,747,,,ЮВ 3м/с
5,+24,750,,,ЮВ 4м/с,+15,751,,,ЮВ 4м/с
6,+18,751,,,В 2м/с,+14,751,,,В 2м/с
7,+22,752,,,СЗ 3м/с,+16,752,,,СЗ 3м/с
8,+22,753,,,СВ 2м/с,+16,753,,,СВ 2м/с
9,+20,754,,,В 2м/с,+17,754,,,В 2м/с
10,+19,753,,,ЮВ 1м/с,+18,752,,,ЮВ 1м/с
11,+27,751,,,З 3м/с,+21,750,,,З 3м/с
12,+27,749,,,С 1м/с,+18,751,,,С 1м/с
13,+18,753,,,С 1м/с,+13,754,,,С 1м/с
14,+19,757,,,СВ 3м/с,+14,758,,,СВ 3м/с
15,+23,757,,,С 1м/с,+16,756,,,С 1м/с
16,+25,754,,,З 2м/с,+19,752,,,З 2м/с
17,+28,751,,,З 2м/с,+23,750,,,З 2м/с
18,+23,752,,,СВ 2м/с,+19,753,,,СВ 2м/с
19,+22,754,,,ЮВ 3м/с,+17,752,,,ЮВ 3м/с
20,+28,748,,,З 5м/с,+19,748,,,З 5м/с
21,+20,749,,,СВ 2м/с,+14,750,,,СВ 2м/с
22,+18,752,,,С 1м/с,+13,753,,,С 1м/с
23,+21,752,,,З 2м/с,+17,751,,,З 2м/с
24,+22,750,,,ЮЗ 2м/с,+16,750,,,ЮЗ 2м/с
25,+18,753,,,С 2м/с,+13,752,,,С 2м/с
26,+21,752,,,С 2м/с,+14,752,,,С 2м/с
27,+28,746,,,З 8м/с,+19,744,,,З 8м/с
28,+21,745,,,С 1м/с,+14,745,,,С 1м/с
29,+20,744,,,С 1м/с,+14,746,,,С 1м/с
30,+18,748,,,Ш,+13,749,,,Ш
