Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,756,,,З 6м/с,+5,755,,,З 6м/с
2,+8,755,,,З 5м/с,+6,755,,,З 5м/с
3,+7,755,,,З 7м/с,+6,755,,,З 7м/с
4,+8,756,,,З 4м/с,+9,757,,,З 4м/с
5,+9,758,,,З 5м/с,+10,758,,,З 5м/с
6,+11,758,,,З 3м/с,+9,758,,,З 3м/с
7,+17,758,,,В 3м/с,+12,758,,,В 3м/с
8,+15,758,,,З 3м/с,+12,759,,,З 3м/с
9,+14,758,,,З 4м/с,+10,757,,,З 4м/с
10,+12,755,,,В 2м/с,+10,754,,,В 2м/с
11,+9,755,,,В 3м/с,+7,754,,,В 3м/с
12,+7,754,,,В 5м/с,+9,754,,,В 5м/с
13,+12,752,,,З 5м/с,+15,751,,,З 5м/с
14,+15,752,,,З 5м/с,+13,754,,,З 5м/с
15,+16,753,,,З 4м/с,+17,752,,,З 4м/с
16,+14,755,,,СЗ 3м/с,+15,755,,,СЗ 3м/с
17,+14,756,,,З 8м/с,+11,757,,,З 8м/с
18,+11,760,,,ЮЗ 2м/с,+10,760,,,ЮЗ 2м/с
19,+13,758,,,З 5м/с,+10,759,—,,З 5м/с
20,+12,760,,,З 4м/с,+9,761,,,З 4м/с
21,+12,761,,,З 6м/с,+11,760,,,З 6м/с
22,+15,758,,,З 2м/с,+12,758,,,З 2м/с
23,+10,761,,,З 5м/с,+8,760,,,З 5м/с
24,+11,759,,,З 5м/с,+9,758,,,З 5м/с
25,+9,755,,,З 6м/с,+9,755,,,З 6м/с
26,+10,755,,,З 9м/с,+9,754,,,З 9м/с
27,+10,755,,,З 7м/с,+8,755,,,З 7м/с
28,+9,753,—,,З 6м/с,+7,754,,,З 6м/с
29,+9,753,—,,З 7м/с,+7,752,—,,З 7м/с
30,+13,751,,,СВ 3м/с,+11,752,,,СВ 3м/с
