Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,747,,,Ю 2м/с,+20,748,,,Ю 2м/с
2,+23,748,,,В 3м/с,+18,747,,,В 3м/с
3,+19,744,,,В 2м/с,+21,742,,,В 2м/с
4,+24,746,,,З 3м/с,+17,748,,,З 3м/с
5,+21,751,,,СЗ 2м/с,+15,751,,,СЗ 2м/с
6,+25,752,,,ЮЗ 4м/с,+17,752,,,ЮЗ 4м/с
7,+18,752,,,Ю 2м/с,+19,752,,,Ю 2м/с
8,+27,752,,,С 1м/с,+19,752,,,С 1м/с
9,+24,753,,,СВ 2м/с,+17,752,,,СВ 2м/с
10,+29,752,,,З 1м/с,+20,752,,,З 1м/с
11,+30,751,,,СВ 3м/с,+22,750,,,СВ 3м/с
12,+31,749,,,СВ 2м/с,+22,748,,,СВ 2м/с
13,+25,748,,,СВ 5м/с,+19,750,,,СВ 5м/с
14,+20,754,,,В 5м/с,+18,755,,,В 5м/с
15,+25,755,,,СВ 4м/с,+15,755,,,СВ 4м/с
16,+28,753,,,СВ 2м/с,+17,752,,,СВ 2м/с
17,+30,752,,,С 1м/с,+21,751,,,С 1м/с
18,+31,749,,,СЗ 4м/с,+23,750,,,СЗ 4м/с
19,+26,751,,,СВ 4м/с,+19,750,,,СВ 4м/с
20,+31,748,,,СВ 1м/с,+21,747,,,СВ 1м/с
21,+21,748,,,С 9м/с,+17,748,,,С 9м/с
22,+22,751,,,В 3м/с,+14,752,,,В 3м/с
23,+24,752,,,ЮВ 2м/с,+19,751,,,ЮВ 2м/с
24,+15,749,,,В 2м/с,+16,750,,,В 2м/с
25,+22,753,,,С 6м/с,+15,754,,,С 6м/с
26,+24,754,,,СЗ 4м/с,+19,753,,,СЗ 4м/с
27,+28,750,,,З 6м/с,+24,749,,,З 6м/с
28,+24,745,,,СЗ 4м/с,+19,744,,,СЗ 4м/с
29,+20,743,,,СВ 2м/с,+16,744,,,СВ 2м/с
30,+24,747,,,СЗ 2м/с,+15,748,,,СЗ 2м/с
