Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,748,,,С 2м/с,+10,751,,,С 2м/с
2,+12,755,,,СВ 2м/с,+14,756,,,СВ 2м/с
3,+18,756,,,ЮВ 4м/с,+18,755,,,ЮВ 4м/с
4,+21,754,,,В 6м/с,+21,753,,,В 6м/с
5,+21,755,,,ЮВ 4м/с,+20,755,,,ЮВ 4м/с
6,+22,755,,,Ю 6м/с,+18,755,,,Ю 6м/с
7,+18,755,,,ЮВ 3м/с,+19,755,,,ЮВ 3м/с
8,+22,757,,,ЮВ 4м/с,+21,757,,,ЮВ 4м/с
9,+28,759,,,В 4м/с,+27,758,,,В 4м/с
10,+25,758,,,ЮВ 4м/с,+23,756,,,ЮВ 4м/с
11,+25,751,,,Ш,+18,751,,,Ш
12,+21,748,,,С 2м/с,+12,752,,,С 2м/с
13,+14,755,,,С 4м/с,+15,756,,,С 4м/с
14,+16,759,,,СЗ 4м/с,+17,759,,,СЗ 4м/с
15,+22,760,,,СЗ 2м/с,+23,758,,,СЗ 2м/с
16,+24,755,,,З 2м/с,+23,753,,,З 2м/с
17,+23,751,,,С 4м/с,+22,751,,,С 4м/с
18,+18,755,,,СЗ 2м/с,+19,755,,,СЗ 2м/с
19,+21,757,,,З 2м/с,+21,754,,,З 2м/с
20,+20,749,,,З 3м/с,+18,749,,,З 3м/с
21,+13,751,,,С 4м/с,+12,752,,,С 4м/с
22,+11,754,,,СЗ 2м/с,+12,754,,,СЗ 2м/с
23,+20,752,,,З 4м/с,+21,751,,,З 4м/с
24,+18,749,,,СЗ 4м/с,+15,751,,,СЗ 4м/с
25,+11,752,,,СЗ 4м/с,+14,752,,,СЗ 4м/с
26,+14,752,,,СЗ 5м/с,+16,750,,,СЗ 5м/с
27,+21,744,,,СЗ 3м/с,+17,741,,,СЗ 3м/с
28,+15,744,,,СЗ 3м/с,+16,745,,,СЗ 3м/с
29,+14,746,,,С 4м/с,+13,746,,,С 4м/с
30,+13,749,,,СЗ 2м/с,+16,750,,,СЗ 2м/с
