Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,758,,,ЮВ 5м/с,+19,758,,,ЮВ 5м/с
2,+23,755,,,Ю 3м/с,+22,755,,,Ю 3м/с
3,+32,754,,,С 4м/с,+22,758,,,С 4м/с
4,+22,761,,,Ю 3м/с,+20,762,,,Ю 3м/с
5,+25,766,,,СЗ 5м/с,+21,767,,,СЗ 5м/с
6,+25,767,,,Ю 2м/с,+22,767,,,Ю 2м/с
7,+23,764,,,ЮВ 4м/с,+20,763,,,ЮВ 4м/с
8,+23,760,,,ЮВ 4м/с,+20,761,,,ЮВ 4м/с
9,+23,761,,,ЮВ 5м/с,+21,761,,,ЮВ 5м/с
10,+23,759,,,ЮВ 4м/с,+22,759,,,ЮВ 4м/с
11,+22,756,,,ЮВ 5м/с,+20,755,,,ЮВ 5м/с
12,+22,754,,,ЮВ 6м/с,+21,755,,,ЮВ 6м/с
13,+26,755,,,Ю 3м/с,+20,755,,,Ю 3м/с
14,+28,756,,,ЮВ 2м/с,+25,757,,,ЮВ 2м/с
15,+31,758,,,З 1м/с,+24,758,,,З 1м/с
16,+26,758,,,ЮВ 3м/с,+25,759,,,ЮВ 3м/с
17,+24,758,,,ЮВ 4м/с,+24,758,,,ЮВ 4м/с
18,+25,758,,,ЮВ 5м/с,+24,757,,,ЮВ 5м/с
19,+25,755,,,Ю 5м/с,+24,756,,,Ю 5м/с
20,+26,754,,,ЮВ 4м/с,+25,755,,,ЮВ 4м/с
21,+28,754,,,В 2м/с,+28,754,—,,В 2м/с
22,+30,757,,,ЮВ 2м/с,+25,758,,,ЮВ 2м/с
23,+27,761,,,ЮВ 5м/с,+24,761,,,ЮВ 5м/с
24,+28,758,,,ЮВ 3м/с,+25,758,,,ЮВ 3м/с
25,+29,761,,,СЗ 9м/с,+28,761,,,СЗ 9м/с
26,+25,767,,,В 3м/с,+21,767,,,В 3м/с
27,+23,766,,,ЮВ 5м/с,+22,764,,,ЮВ 5м/с
28,+24,762,,,Ю 4м/с,+22,761,,,Ю 4м/с
29,+25,758,,,ЮВ 4м/с,+22,757,,,ЮВ 4м/с
30,+26,756,,,ЮВ 3м/с,+21,758,,,ЮВ 3м/с
