Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,735,,,Ю 4м/с,+10,736,,,Ю 4м/с
2,+17,730,,,З 2м/с,+14,731,,,З 2м/с
3,+19,734,,,СЗ 7м/с,+13,736,,,СЗ 7м/с
4,+17,733,,,С 5м/с,+11,734,,,С 5м/с
5,+13,729,,,СЗ 5м/с,+11,731,,,СЗ 5м/с
6,+7,734,,,З 7м/с,+9,737,,,З 7м/с
7,+13,737,,,З 8м/с,+12,738,,,З 8м/с
8,+20,737,,,З 4м/с,+16,735,,,З 4м/с
9,+16,735,,,С 4м/с,+9,737,,,С 4м/с
10,+13,740,,,С 5м/с,+10,740,,,С 5м/с
11,+20,739,,,Ю 3м/с,+17,737,,,Ю 3м/с
12,+24,737,,,ЮЗ 3м/с,+20,737,,,ЮЗ 3м/с
13,+28,734,,,ЮВ 2м/с,+22,733,,,ЮВ 2м/с
14,+31,731,,,Ю 4м/с,+21,731,,,Ю 4м/с
15,+19,735,,,1м/с,+15,735,,,1м/с
16,+19,737,,,С 4м/с,+14,737,,,С 4м/с
17,+22,734,,,С 4м/с,+17,731,,,С 4м/с
18,+26,726,,,1м/с,+16,729,,,1м/с
19,+23,734,,,Ю 4м/с,+18,734,,,Ю 4м/с
20,+21,731,,,С 7м/с,+13,734,,,С 7м/с
21,+10,737,,,З 4м/с,+10,737,,,З 4м/с
22,+13,738,,,1м/с,+13,739,,,1м/с
23,+19,736,,,1м/с,+16,734,,,1м/с
24,+27,731,,,1м/с,+22,731,—,,1м/с
25,+20,733,,,С 2м/с,+18,734,,,С 2м/с
26,+23,732,,,С 2м/с,+19,731,—,,С 2м/с
27,+25,728,,,С 4м/с,+19,729,,,С 4м/с
28,+20,735,,,З 2м/с,+19,738,,,З 2м/с
29,+16,740,,,З 5м/с,+13,741,,,З 5м/с
30,+20,739,,,З 3м/с,+15,738,,,З 3м/с
