Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,754,—,,В 2м/с,+12,755,—,,В 2м/с
2,+16,755,—,,В 2м/с,+13,755,—,,В 2м/с
3,+15,752,—,,В 1м/с,+15,751,—,,В 1м/с
4,+15,746,—,,ЮВ 2м/с,+15,746,—,,ЮВ 2м/с
5,+22,749,—,,Ю 3м/с,+13,751,—,,Ю 3м/с
6,+22,752,—,,ЮЗ 1м/с,+17,752,—,,ЮЗ 1м/с
7,+24,755,—,,ЮВ 2м/с,+20,755,—,,ЮВ 2м/с
8,+28,756,—,,Ю 2м/с,+23,755,—,,Ю 2м/с
9,+29,756,—,,Ю 2м/с,+22,756,—,,Ю 2м/с
10,+24,755,—,,Ю 1м/с,+22,755,—,,Ю 1м/с
11,+28,753,—,,З 1м/с,+22,753,—,,З 1м/с
12,+17,757,—,,В 2м/с,+15,757,—,,В 2м/с
13,+20,758,—,,В 2м/с,+16,759,—,,В 2м/с
14,+22,761,—,,ЮВ 2м/с,+18,760,—,,ЮВ 2м/с
15,+24,759,—,,Ю 2м/с,+21,757,—,,Ю 2м/с
16,+27,755,—,,З 1м/с,+24,754,—,,З 1м/с
17,+19,754,—,,Ш,+18,754,—,,Ш
18,+25,756,—,,Ю 2м/с,+21,755,—,,Ю 2м/с
19,+28,753,—,,ЮЗ 2м/с,+22,752,—,,ЮЗ 2м/с
20,+17,755,—,,В 1м/с,+14,755,—,,В 1м/с
21,+20,757,—,,ЮВ 1м/с,+15,756,—,,ЮВ 1м/с
22,+22,755,—,,Ю 1м/с,+18,755,—,,Ю 1м/с
23,+24,754,—,,З 2м/с,+21,754,—,,З 2м/с
24,+22,758,—,,С 2м/с,+18,759,—,,С 2м/с
25,+16,758,—,,Ш,+16,758,—,,Ш
26,+23,758,—,,З 1м/с,+23,755,—,,З 1м/с
27,+26,749,—,,СЗ 2м/с,+22,749,—,,СЗ 2м/с
28,+21,749,—,,С 1м/с,+16,750,—,,С 1м/с
29,+16,752,—,,СВ 1м/с,+15,752,—,,СВ 1м/с
30,+20,749,—,,Ю 2м/с,+17,747,—,,Ю 2м/с
