Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,751,,,СВ 5м/с,+9,753,,,СВ 5м/с
2,+14,755,,,В 4м/с,+11,754,,,В 4м/с
3,+16,753,,,В 5м/с,+15,752,,,В 5м/с
4,+18,749,,,В 6м/с,+16,749,,,В 6м/с
5,+23,752,,,ЮВ 3м/с,+15,752,,,ЮВ 3м/с
6,+18,752,,,С 4м/с,+12,753,,,С 4м/с
7,+18,755,,,СВ 2м/с,+16,755,,,СВ 2м/с
8,+19,756,,,СВ 4м/с,+18,756,,,СВ 4м/с
9,+24,757,,,В 7м/с,+17,757,,,В 7м/с
10,+22,755,,,Ю 3м/с,+18,754,,,Ю 3м/с
11,+27,752,,,З 5м/с,+21,751,,,З 5м/с
12,+16,753,,,С 7м/с,+13,755,,,С 7м/с
13,+14,757,,,СВ 4м/с,+11,758,,,СВ 4м/с
14,+20,760,,,В 2м/с,+15,760,,,В 2м/с
15,+23,759,,,ЮЗ 2м/с,+16,758,,,ЮЗ 2м/с
16,+24,755,,,З 5м/с,+20,753,,,З 5м/с
17,+22,753,,,С 1м/с,+20,752,,,С 1м/с
18,+22,755,,,ЮВ 3м/с,+15,756,,,ЮВ 3м/с
19,+22,755,,,Ю 4м/с,+16,753,,,Ю 4м/с
20,+24,750,,,С 2м/с,+19,751,,,С 2м/с
21,+18,753,,,С 6м/с,+12,754,,,С 6м/с
22,+18,755,,,С 3м/с,+11,755,,,С 3м/с
23,+20,753,,,З 6м/с,+16,752,,,З 6м/с
24,+21,752,,,С 7м/с,+14,755,,,С 7м/с
25,+19,755,,,С 5м/с,+16,755,,,С 5м/с
26,+21,754,,,СЗ 6м/с,+20,752,,,СЗ 6м/с
27,+27,745,,,З 10м/с,+18,745,,,З 10м/с
28,+17,747,,,СЗ 5м/с,+13,747,,,СЗ 5м/с
29,+17,748,,,С 6м/с,+11,749,,,С 6м/с
30,+16,751,,,СВ 1м/с,+12,751,,,СВ 1м/с
