Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,743,,,Ш,+13,743,,,Ш
2,+16,743,,,З 5м/с,+15,743,,,З 5м/с
3,+15,742,,,ЮЗ 1м/с,+13,741,,,ЮЗ 1м/с
4,+21,743,,,ЮЗ 4м/с,+17,745,,,ЮЗ 4м/с
5,+23,746,,,Ю 6м/с,+16,747,,,Ю 6м/с
6,+26,748,,,Ю 2м/с,+22,749,,,Ю 2м/с
7,+28,749,,,ЮЗ 3м/с,+24,750,,,ЮЗ 3м/с
8,+30,749,,,ЮВ 2м/с,+25,749,,,ЮВ 2м/с
9,+29,750,,,В 2м/с,+24,749,,,В 2м/с
10,+29,750,,,В 2м/с,+25,750,,,В 2м/с
11,+30,749,,,В 2м/с,+26,747,,,В 2м/с
12,+32,745,,,В 2м/с,+28,745,,,В 2м/с
13,+24,744,,,СВ 3м/с,+21,745,,,СВ 3м/с
14,+24,748,,,В 4м/с,+21,749,,,В 4м/с
15,+26,751,,,В 3м/с,+22,751,,,В 3м/с
16,+28,750,,,ЮВ 7м/с,+23,749,,,ЮВ 7м/с
17,+30,749,,,ЮВ 3м/с,+24,749,,,ЮВ 3м/с
18,+31,749,,,В 2м/с,+26,748,,,В 2м/с
19,+29,747,,,СВ 1м/с,+25,746,,,СВ 1м/с
20,+30,746,,,ЮВ 3м/с,+24,745,,,ЮВ 3м/с
21,+26,745,,,С 3м/с,+23,746,,,С 3м/с
22,+25,748,,,ЮВ 3м/с,+22,748,,,ЮВ 3м/с
23,+25,747,,,ЮВ 3м/с,+16,748,,,ЮВ 3м/с
24,+24,750,,,СВ 4м/с,+19,750,,,СВ 4м/с
25,+22,755,,,С 4м/с,+18,755,,,С 4м/с
26,+25,754,,,С 3м/с,+20,754,,,С 3м/с
27,+26,752,,,З 3м/с,+23,749,,,З 3м/с
28,+28,745,,,З 1м/с,+24,743,,,З 1м/с
29,+26,741,,,С 3м/с,+22,743,,,С 3м/с
30,+26,744,,,В 2м/с,+22,743,,,В 2м/с
