Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,739,,,СВ 1м/с,+9,738,,,СВ 1м/с
2,+10,736,,,В 3м/с,+9,737,,,В 3м/с
3,+17,735,,,В 3м/с,+12,734,,,В 3м/с
4,+13,731,,,В 3м/с,+11,731,,,В 3м/с
5,+17,734,,,Ю 1м/с,+14,735,,,Ю 1м/с
6,+22,736,,,Ю 2м/с,+19,737,,,Ю 2м/с
7,+26,741,,,ЮВ 1м/с,+19,740,,,ЮВ 1м/с
8,+28,741,,,ЮВ 2м/с,+22,740,,,ЮВ 2м/с
9,+29,741,,,Ю 2м/с,+22,740,,,Ю 2м/с
10,+30,740,,,ЮВ 2м/с,+25,740,,,ЮВ 2м/с
11,+30,740,,,Ю 1м/с,+23,740,,,Ю 1м/с
12,+29,739,,,В 1м/с,+18,739,,,В 1м/с
13,+14,742,,,В 3м/с,+14,743,,,В 3м/с
14,+16,741,,,В 5м/с,+17,741,,,В 5м/с
15,+23,742,,,ЮВ 2м/с,+21,741,,,ЮВ 2м/с
16,+28,740,,,ЮВ 2м/с,+22,740,,,ЮВ 2м/с
17,+28,741,,,ЮВ 2м/с,+20,740,,,ЮВ 2м/с
18,+30,740,,,ЮВ 3м/с,+22,740,,,ЮВ 3м/с
19,+28,740,,,Ю 1м/с,+19,740,,,Ю 1м/с
20,+24,740,,,С 1м/с,+20,739,,,С 1м/с
21,+21,740,,,В 3м/с,+17,740,,,В 3м/с
22,+19,741,,,В 3м/с,+16,740,,,В 3м/с
23,+23,742,,,В 2м/с,+18,743,,,В 2м/с
24,+26,746,,,В 2м/с,+19,747,,,В 2м/с
25,+27,749,,,З 1м/с,+20,748,,,З 1м/с
26,+27,748,,,Ю 1м/с,+20,746,,,Ю 1м/с
27,+28,743,,,ЮЗ 2м/с,+20,740,,,ЮЗ 2м/с
28,+22,737,,,С 1м/с,+19,735,,,С 1м/с
29,+24,737,,,В 2м/с,+20,736,,,В 2м/с
30,+17,732,,,ЮЗ 1м/с,+16,734,,,ЮЗ 1м/с
