Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,741,,,С 2м/с,+8,744,,,С 2м/с
2,+13,749,,,СВ 1м/с,+14,749,,,СВ 1м/с
3,+17,750,,,С 1м/с,+17,749,,,С 1м/с
4,+20,751,,,ЮВ 4м/с,+20,749,,,ЮВ 4м/с
5,+17,752,,,ЮВ 4м/с,+19,751,,,ЮВ 4м/с
6,+24,750,,,Ю 4м/с,+23,749,,,Ю 4м/с
7,+24,750,,,Ю 5м/с,+24,749,,,Ю 5м/с
8,+27,752,,,В 3м/с,+27,752,,,В 3м/с
9,+30,754,,,ЮВ 1м/с,+28,753,,,ЮВ 1м/с
10,+31,752,,,ЮВ 4м/с,+27,750,,,ЮВ 4м/с
11,+22,746,,,Ю 3м/с,+18,743,,,Ю 3м/с
12,+11,742,,,С 4м/с,+14,744,,,С 4м/с
13,+13,749,,,С 5м/с,+14,749,,,С 5м/с
14,+14,753,,,СЗ 2м/с,+17,752,,,СЗ 2м/с
15,+23,752,,,С 1м/с,+24,750,,,С 1м/с
16,+24,748,,,ЮЗ 4м/с,+24,745,,,ЮЗ 4м/с
17,+16,745,,,С 5м/с,+15,746,,,С 5м/с
18,+17,749,,,С 3м/с,+16,749,,,С 3м/с
19,+20,750,,,З 2м/с,+20,747,,,З 2м/с
20,+16,740,,,З 2м/с,+15,742,,,З 2м/с
21,+11,743,,,СЗ 4м/с,+9,745,,,СЗ 4м/с
22,+12,746,,,СЗ 2м/с,+12,746,,,СЗ 2м/с
23,+19,744,,,ЮЗ 4м/с,+14,743,,,ЮЗ 4м/с
24,+15,743,,,СЗ 5м/с,+13,744,,,СЗ 5м/с
25,+12,745,,,СЗ 5м/с,+13,745,,,СЗ 5м/с
26,+11,744,,,С 4м/с,+10,743,,,С 4м/с
27,+13,738,,,Ю 4м/с,+12,734,,,Ю 4м/с
28,+14,734,,,СЗ 4м/с,+15,737,,,СЗ 4м/с
29,+11,739,,,С 3м/с,+11,739,,,С 3м/с
30,+12,743,,,СЗ 2м/с,+12,743,,,СЗ 2м/с
