Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,753,,,В 2м/с,+10,755,,,В 2м/с
2,+11,755,,,Ш,+11,755,,,Ш
3,+17,752,,,В 4м/с,+15,752,,,В 4м/с
4,+16,747,,,В 4м/с,+16,749,,,В 4м/с
5,+14,754,,,ЮВ 2м/с,+13,753,,,ЮВ 2м/с
6,+21,752,,,ЮЗ 2м/с,+14,753,,,ЮЗ 2м/с
7,+24,755,,,СЗ 1м/с,+19,756,,,СЗ 1м/с
8,+24,757,,,С 1м/с,+20,757,,,С 1м/с
9,+25,758,,,В 2м/с,+19,758,,,В 2м/с
10,+25,756,,,Ю 1м/с,+19,755,,,Ю 1м/с
11,+29,753,,,З 2м/с,+20,752,,,З 2м/с
12,+15,756,,,С 2м/с,+13,756,,,С 2м/с
13,+14,758,,,СВ 3м/с,+12,759,,,СВ 3м/с
14,+21,761,,,СВ 2м/с,+15,761,,,СВ 2м/с
15,+23,761,,,ЮВ 1м/с,+17,759,,,ЮВ 1м/с
16,+22,757,,,З 1м/с,+20,755,,,З 1м/с
17,+27,754,,,З 2м/с,+19,755,,,З 2м/с
18,+19,757,,,СВ 2м/с,+15,757,,,СВ 2м/с
19,+25,755,,,Ю 2м/с,+20,754,,,Ю 2м/с
20,+24,752,,,С 1м/с,+19,753,,,С 1м/с
21,+19,755,,,СВ 3м/с,+15,755,,,СВ 3м/с
22,+21,755,,,ЮВ 1м/с,+16,755,,,ЮВ 1м/с
23,+20,755,,,З 2м/с,+17,755,,,З 2м/с
24,+22,755,,,С 3м/с,+16,757,,,С 3м/с
25,+19,758,,,СЗ 2м/с,+15,758,,,СЗ 2м/с
26,+22,758,,,СЗ 3м/с,+20,755,,,СЗ 3м/с
27,+27,749,,,СЗ 4м/с,+19,748,,,СЗ 4м/с
28,+21,749,,,СЗ 3м/с,+16,749,,,СЗ 3м/с
29,+15,751,,,С 2м/с,+12,751,,,С 2м/с
30,+17,752,,,ЮВ 1м/с,+13,752,,,ЮВ 1м/с
