Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,750,,,СВ 5м/с,+9,752,,,СВ 5м/с
2,+15,754,,,В 3м/с,+7,754,,,В 3м/с
3,+18,752,,,В 4м/с,+11,751,,,В 4м/с
4,+18,748,,,В 3м/с,+15,747,,,В 3м/с
5,+25,751,,,ЮВ 2м/с,+16,752,,,ЮВ 2м/с
6,+20,751,,,ЮВ 3м/с,+12,752,,,ЮВ 3м/с
7,+17,753,,,СВ 1м/с,+15,754,,,СВ 1м/с
8,+21,755,,,В 3м/с,+17,755,,,В 3м/с
9,+27,756,,,ЮВ 4м/с,+17,755,,,ЮВ 4м/с
10,+23,753,,,ЮЗ 2м/с,+18,752,,,ЮЗ 2м/с
11,+27,750,,,С 3м/с,+23,749,,,С 3м/с
12,+15,752,,,С 4м/с,+13,753,,,С 4м/с
13,+15,756,,,СВ 3м/с,+12,756,,,СВ 3м/с
14,+20,759,,,СВ 3м/с,+15,758,,,СВ 3м/с
15,+22,758,,,СВ 2м/с,+19,756,,,СВ 2м/с
16,+25,753,,,З 3м/с,+21,752,,,З 3м/с
17,+24,752,,,СВ 2м/с,+19,752,,,СВ 2м/с
18,+21,755,,,В 4м/с,+14,755,,,В 4м/с
19,+24,754,,,З 2м/с,+18,752,,,З 2м/с
20,+21,749,,,С 3м/с,+14,750,,,С 3м/с
21,+18,752,,,С 3м/с,+13,752,,,С 3м/с
22,+16,754,,,СВ 2м/с,+13,753,,,СВ 2м/с
23,+22,751,,,З 3м/с,+17,750,,,З 3м/с
24,+20,751,,,С 5м/с,+11,754,,,С 5м/с
25,+19,753,,,С 4м/с,+13,753,,,С 4м/с
26,+21,752,,,СЗ 6м/с,+18,750,,,СЗ 6м/с
27,+27,743,,,З 6м/с,+15,744,,,З 6м/с
28,+16,746,,,С 3м/с,+13,746,,,С 3м/с
29,+15,747,,,С 4м/с,+10,747,,,С 4м/с
30,+17,749,,,С 3м/с,+13,749,,,С 3м/с
