,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:45 18 мая,Махачкала,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 9
1,Совершил посадку в 00:10 19 мая,Совершил посадку в 00:10 19 мая,,WZ 1046Red Wings,ПрилетелВыдача багажа: лента 9
2,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 10
3,Совершил посадку в 00:39,Совершил посадку в 00:39,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 10
4,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
5,Совершил посадку в 01:34,Совершил посадку в 01:34,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
6,02:00,Ижевск,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 7
7,Совершил посадку в 01:38,Совершил посадку в 01:38,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 7
8,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 02:39,Совершил посадку в 02:39,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
10,02:20,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 02:20,Совершил посадку в 02:20,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 03:17,Совершил посадку в 03:17,,DP 403Победа,ПрилетелВыдача багажа: лента 10
14,03:50,Москва,,"EO 173, N4 173Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 03:38,Совершил посадку в 03:38,,"EO 173, N4 173Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 8
16,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 04:01,Совершил посадку в 04:01,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 9
18,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
19,Совершил посадку в 03:58,Совершил посадку в 03:58,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
20,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
21,Совершил посадку в 03:58,Совершил посадку в 03:58,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
22,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 04:13,Совершил посадку в 04:13,,DP 405Победа,ПрилетелВыдача багажа: лента 7
24,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 04:30,Совершил посадку в 04:30,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
26,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 04:57,Совершил посадку в 04:57,,DP 515Победа,ПрилетелВыдача багажа: лента 9
28,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 04:51,Совершил посадку в 04:51,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
30,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 05:04,Совершил посадку в 05:04,,DP 339Победа,ПрилетелВыдача багажа: лента 10
32,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 05:01,Совершил посадку в 05:01,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 8
34,05:20,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
35,Совершил посадку в 05:17,Совершил посадку в 05:17,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
36,05:50,Каир,,RL 292Royal Flight,ПрилетелВыдача багажа: лента 2
37,Совершил посадку в 06:58,Совершил посадку в 06:58,,RL 292Royal Flight,ПрилетелВыдача багажа: лента 2
38,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
39,Совершил посадку в 06:03,Совершил посадку в 06:03,,DP 564Победа,ПрилетелВыдача багажа: лента 8
40,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 10
41,Совершил посадку в 06:07,Совершил посадку в 06:07,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 10
42,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 06:12,Совершил посадку в 06:12,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 9
44,07:30,Москва,,4G 409Газпромавиа,ПрилетелВыдача багажа: лента 8
45,Совершил посадку в 07:20,Совершил посадку в 07:20,,4G 409Газпромавиа,ПрилетелВыдача багажа: лента 8
46,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
