,Время,Направление,Unnamed: 2,Рейс,Статус
0,20:20 9 июня,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 08:41 10 июня,Совершил посадку в 08:41 10 июня,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
2,00:05,Франкфурт-на-Майне,,OM 1372Mongolian Airlines,Нет актуальной информации о статусе
3,,,,OM 1372Mongolian Airlines,Нет актуальной информации о статусе
4,00:30,Анталья,,N4 1842Nordwind,Нет актуальной информации о статусе
5,,,,N4 1842Nordwind,Нет актуальной информации о статусе
6,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
7,Совершил посадку в 00:36,Совершил посадку в 00:36,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
8,00:55,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",
9,Отменен,Отменен,,"7R 862, UT 4862РусЛайн, ЮТэйр",
10,01:00,Ларнака,,ZF 9674Azur Air,ПрилетелВыдача багажа: лента 2
11,Совершил посадку в 00:42,Совершил посадку в 00:42,,ZF 9674Azur Air,ПрилетелВыдача багажа: лента 2
12,01:55,Москва,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
13,Совершил посадку в 01:26,Совершил посадку в 01:26,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 8
14,02:00,Сочи,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 9
15,Совершил посадку в 01:42,Совершил посадку в 01:42,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 9
16,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
17,Совершил посадку в 02:04,Совершил посадку в 02:04,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
18,03:25,Москва,,DP 6541Победа,ПрилетелВыдача багажа: лента 8
19,Совершил посадку в 03:00,Совершил посадку в 03:00,,DP 6541Победа,ПрилетелВыдача багажа: лента 8
20,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
21,Совершил посадку в 03:04,Совершил посадку в 03:04,,DP 403Победа,ПрилетелВыдача багажа: лента 7
22,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 03:53,Совершил посадку в 03:53,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
24,04:10,Москва,,"SU 1408, LO 4453, JU 7067Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 10
25,Совершил посадку в 03:48,Совершил посадку в 03:48,,"SU 1408, LO 4453, JU 7067Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 10
