,Время,Направление,Unnamed: 2,Рейс,Статус
231,Совершил посадку в 11:45,Совершил посадку в 11:45,,"S7 1006, A3 3515, EK 7804, QR 5799, SQ 1906, KC 1446S7 Airlines, Aegean Airlines, Emirates, Qatar Airways, Singapore Airlines, Air Astana",Прилетел
232,11:40,Ургенч,,Y7 9822Нордстар,Прилетел
233,Совершил посадку в 11:20,Совершил посадку в 11:20,,Y7 9822Нордстар,Прилетел
234,11:40,Казань,,"S7 1052, B2 162, BA 8788, SQ 1916, EK 7821, QR 5797, KC 1452S7 Airlines, Белавиа, British Airways, Singapore Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
235,Совершил посадку в 11:22,Совершил посадку в 11:22,,"S7 1052, B2 162, BA 8788, SQ 1916, EK 7821, QR 5797, KC 1452S7 Airlines, Белавиа, British Airways, Singapore Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
236,11:45,Пенза,,"S7 1192, EK 7868, QR 5703, KC 1492S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
237,Совершил посадку в 11:41,Совершил посадку в 11:41,,"S7 1192, EK 7868, QR 5703, KC 1492S7 Airlines, Emirates, Qatar Airways, Air Astana",Прилетел
238,11:50,Мурманск,,5N 522Smartavia,Прилетел
239,Совершил посадку в 11:51,Совершил посадку в 11:51,,5N 522Smartavia,Прилетел
240,11:50,Чита,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
241,Совершил посадку в 12:04,Совершил посадку в 12:04,,"S7 3048, QR 5694S7 Airlines, Qatar Airways",Прилетел
242,11:55,Сочи,,"S7 2042, EK 7886, KC 1491S7 Airlines, Emirates, Air Astana",Прилетел
243,Совершил посадку в 11:37,Совершил посадку в 11:37,,"S7 2042, EK 7886, KC 1491S7 Airlines, Emirates, Air Astana",Прилетел
244,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
245,Совершил посадку в 14:56,Совершил посадку в 14:56,,U6 408Уральские авиалинии,Прилетел
246,12:10,Тиват,,U6 3540Уральские авиалинии,
247,Отменен,Отменен,,U6 3540Уральские авиалинии,
248,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
249,Совершил посадку в 13:07,Совершил посадку в 13:07,,U6 350Уральские авиалинии,Прилетел
250,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
251,Совершил посадку в 14:24,Совершил посадку в 14:24,,U6 526Уральские авиалинии,Прилетел
252,12:15,Иркутск,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
253,Совершил посадку в 11:55,Совершил посадку в 11:55,,"S7 3020, QR 5696S7 Airlines, Qatar Airways",Прилетел
254,12:15,Сабетта,,Y7 9234Нордстар,Прилетел
255,Совершил посадку в 12:03,Совершил посадку в 12:03,,Y7 9234Нордстар,Прилетел
256,12:15,Новосибирск,,"S7 2508, B2 158, QR 5740, SQ 1938, EK 7936, BA 8794S7 Airlines, Белавиа, Qatar Airways, Singapore Airlines, Emirates, British Airways",Прилетел
257,Совершил посадку в 12:16,Совершил посадку в 12:16,,"S7 2508, B2 158, QR 5740, SQ 1938, EK 7936, BA 8794S7 Airlines, Белавиа, Qatar Airways, Singapore Airlines, Emirates, British Airways",Прилетел
258,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
259,Совершил посадку в 13:09,Совершил посадку в 13:09,,S7 2002S7 Airlines,Прилетел
260,12:25,Анапа,,U6 88Уральские авиалинии,Прилетел
261,Совершил посадку в 12:36,Совершил посадку в 12:36,,U6 88Уральские авиалинии,Прилетел
262,12:30,Анталья,,YC 9302Ямал,Прилетел
263,Совершил посадку в 12:16,Совершил посадку в 12:16,,YC 9302Ямал,Прилетел
264,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
265,Совершил посадку в 12:26,Совершил посадку в 12:26,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
266,12:30,Анталья,,RL 7702Royal Flight,Прилетел
267,Совершил посадку в 12:30,Совершил посадку в 12:30,,RL 7702Royal Flight,Прилетел
268,12:30,Екатеринбург,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
269,Совершил посадку в 14:46,Совершил посадку в 14:46,,"U6 274, B2 474Уральские авиалинии, Белавиа",Прилетел
270,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
271,Совершил посадку в 12:43,Совершил посадку в 12:43,,S7 2102S7 Airlines,Прилетел
272,12:45,Анталья,,EO 1274Pegas Fly,Прилетел
273,Совершил посадку в 12:45,Совершил посадку в 12:45,,EO 1274Pegas Fly,Прилетел
274,12:50,Баку,,J2 181Азербайджан Хава Йоллары,Прилетел
275,Совершил посадку в 12:52,Совершил посадку в 12:52,,J2 181Азербайджан Хава Йоллары,Прилетел
276,12:50,Сочи,,RL 708Royal Flight,Прилетел
277,Совершил посадку в 13:03,Совершил посадку в 13:03,,RL 708Royal Flight,Прилетел
278,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
279,Совершил посадку в 12:51,Совершил посадку в 12:51,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
280,13:00,Анталья,,YC 9336Ямал,Прилетел
281,Совершил посадку в 12:31,Совершил посадку в 12:31,,YC 9336Ямал,Прилетел
282,13:10,Франкфурт-на-Майне,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
283,Совершил посадку в 13:18,Совершил посадку в 13:18,,"LH 1444, UA 8728Lufthansa, United Airlines",Прилетел
284,13:15,Сочи,,U6 278Уральские авиалинии,Прилетел
285,Совершил посадку в 15:57,Совершил посадку в 15:57,,U6 278Уральские авиалинии,Прилетел
286,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
287,Совершил посадку в 13:14,Совершил посадку в 13:14,,5N 274Smartavia,Прилетел
288,13:40,Анапа,,"S7 2104, BA 8806, EK 7908, QR 5600, SQ 1970S7 Airlines, British Airways, Emirates, Qatar Airways, Singapore Airlines",Прилетел
289,Совершил посадку в 13:39,Совершил посадку в 13:39,,"S7 2104, BA 8806, EK 7908, QR 5600, SQ 1970S7 Airlines, British Airways, Emirates, Qatar Airways, Singapore Airlines",Прилетел
290,13:40,Калининград,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
291,Совершил посадку в 14:05,Совершил посадку в 14:05,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
292,13:40,Краснодар,,"S7 2072, BA 8772, SQ 1972, QR 5704, EK 7898S7 Airlines, British Airways, Singapore Airlines, Qatar Airways, Emirates",Прилетел
293,Совершил посадку в 14:45,Совершил посадку в 14:45,,"S7 2072, BA 8772, SQ 1972, QR 5704, EK 7898S7 Airlines, British Airways, Singapore Airlines, Qatar Airways, Emirates",Прилетел
294,13:45,Вена,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
295,Совершил посадку в 13:50,Совершил посадку в 13:50,,"OS 601, UA 9817Austrian, United Airlines",Прилетел
296,13:50,Волгоград,,"S7 2142, QR 5763, EK 7922, SQ 1978, B2 142, KC 1572, BA 8819S7 Airlines, Qatar Airways, Emirates, Singapore Airlines, Белавиа, Air Astana, British Airways",Прилетел
297,Совершил посадку в 13:35,Совершил посадку в 13:35,,"S7 2142, QR 5763, EK 7922, SQ 1978, B2 142, KC 1572, BA 8819S7 Airlines, Qatar Airways, Emirates, Singapore Airlines, Белавиа, Air Astana, British Airways",Прилетел
298,13:50,Санкт-Петербург,,"S7 1028, EY 8637, EK 7984, QR 5387S7 Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
299,Совершил посадку в 13:53,Совершил посадку в 13:53,,"S7 1028, EY 8637, EK 7984, QR 5387S7 Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
300,13:50,Стамбул,,PC 388Pegasus,Прилетел
301,Совершил посадку в 14:00,Совершил посадку в 14:00,,PC 388Pegasus,Прилетел
302,13:55,Дубай,,"EK 133, S7 4164, QF 8133Emirates, S7 Airlines, Qantas Airways",Прилетел
303,Совершил посадку в 13:47,Совершил посадку в 13:47,,"EK 133, S7 4164, QF 8133Emirates, S7 Airlines, Qantas Airways",Прилетел
304,13:55,Минск,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
305,Совершил посадку в 13:55,Совершил посадку в 13:55,,"B2 951, S7 4528Белавиа, S7 Airlines",Прилетел
306,13:55,Минеральные Воды,,"S7 2166, EK 7934, QR 5728, LY 8960S7 Airlines, Emirates, Qatar Airways, El Al",Прилетел
307,Совершил посадку в 14:02,Совершил посадку в 14:02,,"S7 2166, EK 7934, QR 5728, LY 8960S7 Airlines, Emirates, Qatar Airways, El Al",Прилетел
308,14:00,Сочи,,"S7 2056, EK 7806, QR 5607S7 Airlines, Emirates, Qatar Airways",Прилетел
309,Совершил посадку в 14:16,Совершил посадку в 14:16,,"S7 2056, EK 7806, QR 5607S7 Airlines, Emirates, Qatar Airways",Прилетел
310,14:15,Пермь,,WZ 168Red Wings,Прилетел
311,Совершил посадку в 13:54,Совершил посадку в 13:54,,WZ 168Red Wings,Прилетел
312,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
313,Совершил посадку в 14:14,Совершил посадку в 14:14,,S7 2006S7 Airlines,Прилетел
314,14:15,Калининград,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
315,Совершил посадку в 14:15,Совершил посадку в 14:15,,"5N 254, WZ 5254Smartavia, Red Wings",Прилетел
316,14:15,Геленджик,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
317,Совершил посадку в 14:22,Совершил посадку в 14:22,,"S7 2096, QR 5653S7 Airlines, Qatar Airways",Прилетел
318,14:30,Анапа,,Y7 1052Нордстар,Прилетел
319,Совершил посадку в 14:41,Совершил посадку в 14:41,,Y7 1052Нордстар,Прилетел
320,14:35,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
321,Совершил посадку в 14:49,Совершил посадку в 14:49,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
322,14:40,Благовещенск,,U6 364Уральские авиалинии,Прилетел
323,Совершил посадку в 14:28,Совершил посадку в 14:28,,U6 364Уральские авиалинии,Прилетел
324,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
325,Совершил посадку в 16:08,Совершил посадку в 16:08,,U6 44Уральские авиалинии,Прилетел
326,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
327,Совершил посадку в 20:28,Совершил посадку в 20:28,,U6 372Уральские авиалинии,Прилетел
328,14:55,Белгород,,WZ 388Red Wings,Прилетел
329,Совершил посадку в 14:57,Совершил посадку в 14:57,,WZ 388Red Wings,Прилетел
330,14:55,Геленджик,,U6 516Уральские авиалинии,Прилетел
331,Совершил посадку в 15:32,Совершил посадку в 15:32,,U6 516Уральские авиалинии,Прилетел
332,14:55,Анапа,,U6 144Уральские авиалинии,Прилетел
333,Совершил посадку в 16:57,Совершил посадку в 16:57,,U6 144Уральские авиалинии,Прилетел
334,15:00,Сочи,,"S7 2044, KC 1558, LY 8946, QR 5603, EK 7888, BA 8814S7 Airlines, Air Astana, El Al, Qatar Airways, Emirates, British Airways",Прилетел
335,Совершил посадку в 14:40,Совершил посадку в 14:40,,"S7 2044, KC 1558, LY 8946, QR 5603, EK 7888, BA 8814S7 Airlines, Air Astana, El Al, Qatar Airways, Emirates, British Airways",Прилетел
336,15:10,Казань,,S7 1062S7 Airlines,Прилетел
337,Совершил посадку в 15:03,Совершил посадку в 15:03,,S7 1062S7 Airlines,Прилетел
338,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
339,Совершил посадку в 15:29,Совершил посадку в 15:29,,S7 2008S7 Airlines,Прилетел
340,15:25,Мирный,,"S7 3056, QR 5388, EK 7978S7 Airlines, Qatar Airways, Emirates",Прилетел
341,Совершил посадку в 15:12,Совершил посадку в 15:12,,"S7 3056, QR 5388, EK 7978S7 Airlines, Qatar Airways, Emirates",Прилетел
342,15:25,Краснодар,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
343,Совершил посадку в 15:14,Совершил посадку в 15:14,,"S7 2082, QR 5708, KC 1582S7 Airlines, Qatar Airways, Air Astana",Прилетел
344,15:35,Саратов,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
345,Совершил посадку в 15:27,Совершил посадку в 15:27,,"5N 278, WZ 5278Smartavia, Red Wings",Прилетел
346,15:35,Астрахань,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
347,Совершил посадку в 15:30,Совершил посадку в 15:30,,"S7 2162, EK 7930, QR 5608S7 Airlines, Emirates, Qatar Airways",Прилетел
348,15:35,Калининград,,U6 628Уральские авиалинии,Прилетел
349,Совершил посадку в 15:36,Совершил посадку в 15:36,,U6 628Уральские авиалинии,Прилетел
350,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
351,Совершил посадку в 20:41,Совершил посадку в 20:41,,U6 72Уральские авиалинии,Прилетел
352,15:45,Геленджик,,RT 232ЮВТ Аэро,Прилетел
353,Совершил посадку в 15:42,Совершил посадку в 15:42,,RT 232ЮВТ Аэро,Прилетел
354,15:55,Каир,,MS 729Egypt Air,Прилетел
355,Совершил посадку в 15:53,Совершил посадку в 15:53,,MS 729Egypt Air,Прилетел
356,15:55,Белгород,,"S7 1244, QR 5690, KC 1444, EK 7884, EY 8623S7 Airlines, Qatar Airways, Air Astana, Emirates, Etihad Airways",Прилетел
357,Совершил посадку в 15:58,Совершил посадку в 15:58,,"S7 1244, QR 5690, KC 1444, EK 7884, EY 8623S7 Airlines, Qatar Airways, Air Astana, Emirates, Etihad Airways",Прилетел
358,16:00,Владикавказ,,"S7 2154, QR 5736, EK 7928S7 Airlines, Qatar Airways, Emirates",Прилетел
359,Совершил посадку в 18:13,Совершил посадку в 18:13,,"S7 2154, QR 5736, EK 7928S7 Airlines, Qatar Airways, Emirates",Прилетел
360,16:00,Ростов-на-Дону,,WZ 216Red Wings,Прилетел
361,Совершил посадку в 18:50,Совершил посадку в 18:50,,WZ 216Red Wings,Прилетел
362,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
363,Совершил посадку в 15:49,Совершил посадку в 15:49,,S7 1250S7 Airlines,Прилетел
364,16:05,Сочи,,"WZ 128, 5N 6128Red Wings, Smartavia",Прилетел
365,Совершил посадку в 16:42,Совершил посадку в 16:42,,"WZ 128, 5N 6128Red Wings, Smartavia",Прилетел
366,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
367,Совершил посадку в 16:11,Совершил посадку в 16:11,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
368,16:15,Воронеж,,"S7 1116, QR 5765, KC 1466, EK 7844S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
369,Совершил посадку в 16:11,Совершил посадку в 16:11,,"S7 1116, QR 5765, KC 1466, EK 7844S7 Airlines, Qatar Airways, Air Astana, Emirates",Прилетел
370,16:15,Новосибирск,,"S7 2510, LY 8982, EK 7938, B2 190, QR 5741S7 Airlines, El Al, Emirates, Белавиа, Qatar Airways",Прилетел
371,Совершил посадку в 16:17,Совершил посадку в 16:17,,"S7 2510, LY 8982, EK 7938, B2 190, QR 5741S7 Airlines, El Al, Emirates, Белавиа, Qatar Airways",Прилетел
372,16:20,Симферополь,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
373,Совершил посадку в 16:28,Совершил посадку в 16:28,,"WZ 306, 5N 6306Red Wings, Smartavia",Прилетел
374,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
375,Совершил посадку в 16:47,Совершил посадку в 16:47,,U6 300Уральские авиалинии,Прилетел
376,16:35,Сочи,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
377,Совершил посадку в 16:16,Совершил посадку в 16:16,,"S7 2054, QR 5768S7 Airlines, Qatar Airways",Прилетел
378,16:40,Уфа,,"S7 1136, EK 7850, LY 8940, QR 5761S7 Airlines, Emirates, El Al, Qatar Airways",Прилетел
379,Совершил посадку в 16:37,Совершил посадку в 16:37,,"S7 1136, EK 7850, LY 8940, QR 5761S7 Airlines, Emirates, El Al, Qatar Airways",Прилетел
380,16:40,Самара,,"S7 1074, B2 174, BA 8782, KC 1574, SQ 1912, QR 5709, EK 7830S7 Airlines, Белавиа, British Airways, Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
381,Совершил посадку в 17:31,Совершил посадку в 17:31,,"S7 1074, B2 174, BA 8782, KC 1574, SQ 1912, QR 5709, EK 7830S7 Airlines, Белавиа, British Airways, Air Astana, Singapore Airlines, Qatar Airways, Emirates",Прилетел
382,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
383,Совершил посадку в 16:52,Совершил посадку в 16:52,,S7 2098S7 Airlines,Прилетел
384,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
385,Совершил посадку в 16:43,Совершил посадку в 16:43,,S7 1218S7 Airlines,Прилетел
386,16:50,Сочи,,С7 2040S7 Airlines,Прилетел
387,Совершил посадку в 16:50,Совершил посадку в 16:50,,С7 2040S7 Airlines,Прилетел
388,16:50,Санкт-Петербург,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
389,Совершил посадку в 17:03,Совершил посадку в 17:03,,"S7 1012, EK 7810, KC 1464S7 Airlines, Emirates, Air Astana",Прилетел
390,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
391,Совершил посадку в 17:06,Совершил посадку в 17:06,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
392,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
393,Совершил посадку в 22:13,Совершил посадку в 22:13,,U6 2832Уральские авиалинии,Прилетел
394,17:10,Краснодар,,6R 586Алроса,Прилетел
395,Совершил посадку в 17:08,Совершил посадку в 17:08,,6R 586Алроса,Прилетел
396,17:25,Уфа,,YC 9862Ямал,
397,Отменен,Отменен,,YC 9862Ямал,
398,17:30,Акаба,,RL 7840Royal Flight,
399,Отменен,Отменен,,RL 7840Royal Flight,
400,17:30,Горно-Алтайск,,U6 1352Уральские авиалинии,Прилетел
401,Совершил посадку в 19:01,Совершил посадку в 19:01,,U6 1352Уральские авиалинии,Прилетел
402,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
403,Совершил посадку в 20:36,Совершил посадку в 20:36,,U6 60Уральские авиалинии,Прилетел
404,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
405,Совершил посадку в 17:41,Совершил посадку в 17:41,,S7 2018S7 Airlines,Прилетел
406,17:50,Архангельск,,5N 120Smartavia,Прилетел
407,Совершил посадку в 17:48,Совершил посадку в 17:48,,5N 120Smartavia,Прилетел
408,17:50,Сочи,,6R 534Алроса,Прилетел
409,Совершил посадку в 18:02,Совершил посадку в 18:02,,6R 534Алроса,Прилетел
410,17:55,Ростов-на-Дону,,"S7 2124, KC 1494, LY 8916, EK 7916S7 Airlines, Air Astana, El Al, Emirates",Прилетел
411,Совершил посадку в 18:23,Совершил посадку в 18:23,,"S7 2124, KC 1494, LY 8916, EK 7916S7 Airlines, Air Astana, El Al, Emirates",Прилетел
412,18:05,Омск,,"S7 2564, EK 7948, LY 8970S7 Airlines, Emirates, El Al",Прилетел
413,Совершил посадку в 17:50,Совершил посадку в 17:50,,"S7 2564, EK 7948, LY 8970S7 Airlines, Emirates, El Al",Прилетел
414,18:10,Анапа,,"S7 2106, LY 8894, KC 1506, EK 7910, EY 8600S7 Airlines, El Al, Air Astana, Emirates, Etihad Airways",Прилетел
415,Совершил посадку в 18:39,Совершил посадку в 18:39,,"S7 2106, LY 8894, KC 1506, EK 7910, EY 8600S7 Airlines, El Al, Air Astana, Emirates, Etihad Airways",Прилетел
416,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
417,Совершил посадку в 20:52,Совершил посадку в 20:52,,U6 116Уральские авиалинии,Прилетел
418,18:20,Минеральные Воды,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
419,Совершил посадку в 19:59,Совершил посадку в 19:59,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
420,18:25,Салехард,,YC 131Ямал,Прилетел
421,Совершил посадку в 18:11,Совершил посадку в 18:11,,YC 131Ямал,Прилетел
422,18:25,Сочи,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
423,Совершил посадку в 18:23,Совершил посадку в 18:23,,"5N 240, WZ 5240Smartavia, Red Wings",Прилетел
424,18:35,Казань,,"S7 1054, LY 8966, KC 1454, EK 7823, B2 164, BA 8790S7 Airlines, El Al, Air Astana, Emirates, Белавиа, British Airways",Прилетел
425,Совершил посадку в 18:12,Совершил посадку в 18:12,,"S7 1054, LY 8966, KC 1454, EK 7823, B2 164, BA 8790S7 Airlines, El Al, Air Astana, Emirates, Белавиа, British Airways",Прилетел
426,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
427,Совершил посадку в 19:39,Совершил посадку в 19:39,,U6 448Уральские авиалинии,Прилетел
428,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
429,Совершил посадку в 18:33,Совершил посадку в 18:33,,S7 1230S7 Airlines,Прилетел
430,18:40,Санкт-Петербург,,"S7 1014, LY 8876, EK 7812, KC 1565S7 Airlines, El Al, Emirates, Air Astana",Прилетел
431,Совершил посадку в 19:00,Совершил посадку в 19:00,,"S7 1014, LY 8876, EK 7812, KC 1565S7 Airlines, El Al, Emirates, Air Astana",Прилетел
432,18:45,Липецк,,"S7 1206, EK 7876, KC 1476S7 Airlines, Emirates, Air Astana",Прилетел
433,Совершил посадку в 18:46,Совершил посадку в 18:46,,"S7 1206, EK 7876, KC 1476S7 Airlines, Emirates, Air Astana",Прилетел
434,18:50,Анталья,,WZ 7012Red Wings,Прилетел
435,Совершил посадку в 18:59,Совершил посадку в 18:59,,WZ 7012Red Wings,Прилетел
436,18:50,Гюмри,,Y7 9342Нордстар,Прилетел
437,Совершил посадку в 19:20,Совершил посадку в 19:20,,Y7 9342Нордстар,Прилетел
438,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
439,Совершил посадку в 22:13,Совершил посадку в 22:13,,U6 34Уральские авиалинии,Прилетел
440,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
441,Совершил посадку в 19:28,Совершил посадку в 19:28,,S7 2092S7 Airlines,Прилетел
442,19:00,Сочи,,"S7 2046, KC 1486, EK 7890, LY 8948, EY 8608S7 Airlines, Air Astana, Emirates, El Al, Etihad Airways",Прилетел
443,Совершил посадку в 18:45,Совершил посадку в 18:45,,"S7 2046, KC 1486, EK 7890, LY 8948, EY 8608S7 Airlines, Air Astana, Emirates, El Al, Etihad Airways",Прилетел
444,19:10,Ноябрьск,,YC 9784Ямал,Прилетел
445,Совершил посадку в 19:03,Совершил посадку в 19:03,,YC 9784Ямал,Прилетел
446,19:10,Самара,,5N 280Smartavia,Прилетел
447,Совершил посадку в 19:09,Совершил посадку в 19:09,,5N 280Smartavia,Прилетел
448,19:10,Лондон,,"BA 880, S7 4002British Airways, S7 Airlines",Прилетел
449,Совершил посадку в 19:16,Совершил посадку в 19:16,,"BA 880, S7 4002British Airways, S7 Airlines",Прилетел
450,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
451,Совершил посадку в 20:00,Совершил посадку в 20:00,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
452,19:10,Екатеринбург,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
453,Совершил посадку в 23:29,Совершил посадку в 23:29,,"U6 266, B2 466Уральские авиалинии, Белавиа",Прилетел
454,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
455,Совершил посадку в 21:09,Совершил посадку в 21:09,,U6 80Уральские авиалинии,Прилетел
456,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
457,Совершил посадку в 19:12,Совершил посадку в 19:12,,5N 266Smartavia,Прилетел
458,19:25,Надым,,YC 174Ямал,Прилетел
459,Совершил посадку в 19:24,Совершил посадку в 19:24,,YC 174Ямал,Прилетел
460,19:30,Краснодар,,"S7 2074, LY 8902, KC 1474, EK 7900, BA 8808S7 Airlines, El Al, Air Astana, Emirates, British Airways",Прилетел
461,Совершил посадку в 19:52,Совершил посадку в 19:52,,"S7 2074, LY 8902, KC 1474, EK 7900, BA 8808S7 Airlines, El Al, Air Astana, Emirates, British Airways",Прилетел
462,19:30,Барселона,,U6 846Уральские авиалинии,Прилетел
463,Совершил посадку в 19:54,Совершил посадку в 19:54,,U6 846Уральские авиалинии,Прилетел
464,19:30,Милан,,S7 3634S7 Airlines,Прилетел
465,Совершил посадку в 20:33,Совершил посадку в 20:33,,S7 3634S7 Airlines,Прилетел
466,19:30,Салехард,,ЛА 9715Ямал,Прилетел
467,Совершил посадку в 20:56,Совершил посадку в 20:56,,ЛА 9715Ямал,Прилетел
468,19:40,Геленджик,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
469,Совершил посадку в 19:33,Совершил посадку в 19:33,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
470,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
471,Совершил посадку в 19:35,Совершил посадку в 19:35,,S7 2012S7 Airlines,Прилетел
472,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
473,Совершил посадку в 19:27,Совершил посадку в 19:27,,WZ 392Red Wings,Прилетел
474,19:50,Воронеж,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
475,Совершил посадку в 19:43,Совершил посадку в 19:43,,"S7 1112, EY 8739S7 Airlines, Etihad Airways",Прилетел
476,19:50,Сочи,,Y7 401Нордстар,Прилетел
477,Совершил посадку в 19:52,Совершил посадку в 19:52,,Y7 401Нордстар,Прилетел
478,20:00,Махачкала,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
479,Совершил посадку в 19:46,Совершил посадку в 19:46,,"S7 2158, EK 7870S7 Airlines, Emirates",Прилетел
480,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
481,Совершил посадку в 19:50,Совершил посадку в 19:50,,S7 2170S7 Airlines,Прилетел
482,20:10,Ижевск,,I8 307Ижавиа,Прилетел
483,Совершил посадку в 20:10,Совершил посадку в 20:10,,I8 307Ижавиа,Прилетел
484,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
485,Совершил посадку в 20:16,Совершил посадку в 20:16,,S7 2114S7 Airlines,Прилетел
486,20:10,Сочи,,YC 9372Ямал,Прилетел
487,Совершил посадку в 20:30,Совершил посадку в 20:30,,YC 9372Ямал,Прилетел
488,20:15,Пермь,,"S7 1158, EK 7860, LY 8986, AT 9039S7 Airlines, Emirates, El Al, Royal Air Maroc",Прилетел
489,Совершил посадку в 20:07,Совершил посадку в 20:07,,"S7 1158, EK 7860, LY 8986, AT 9039S7 Airlines, Emirates, El Al, Royal Air Maroc",Прилетел
490,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
491,Совершил посадку в 20:13,Совершил посадку в 20:13,,S7 2100S7 Airlines,Прилетел
492,20:20,Салоники,,S7 3702S7 Airlines,Прилетел
493,Совершил посадку в 20:19,Совершил посадку в 20:19,,S7 3702S7 Airlines,Прилетел
494,20:20,Махачкала,,IO 72ИрАэро,Прилетел
495,Совершил посадку в 20:25,Совершил посадку в 20:25,,IO 72ИрАэро,Прилетел
496,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
497,Совершил посадку в 01:25 24 июня,Совершил посадку в 01:25 24 июня,,U6 576Уральские авиалинии,Прилетел
498,20:25,Саранск,,WZ 390Red Wings,Прилетел
499,Совершил посадку в 20:10,Совершил посадку в 20:10,,WZ 390Red Wings,Прилетел
