,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 10
1,Совершил посадку в 00:40,Совершил посадку в 00:40,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 10
2,00:45,Сочи,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
3,Совершил посадку в 00:33,Совершил посадку в 00:33,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
4,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 01:39,Совершил посадку в 01:39,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
6,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 9
7,Совершил посадку в 02:31,Совершил посадку в 02:31,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 9
8,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
9,Совершил посадку в 03:22,Совершил посадку в 03:22,,DP 403Победа,ПрилетелВыдача багажа: лента 7
10,03:40,Санкт-Петербург,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 8
11,Совершил посадку в 03:35,Совершил посадку в 03:35,,U6 224Уральские авиалинии,ПрилетелВыдача багажа: лента 8
12,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
13,Совершил посадку в 03:57,Совершил посадку в 03:57,,N4 173Nordwind,ПрилетелВыдача багажа: лента 9
14,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
15,Совершил посадку в 03:54,Совершил посадку в 03:54,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
16,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
17,Совершил посадку в 03:54,Совершил посадку в 03:54,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
18,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 7
19,Совершил посадку в 04:20,Совершил посадку в 04:20,,DP 405Победа,ПрилетелВыдача багажа: лента 7
20,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 04:30,Совершил посадку в 04:30,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
22,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
23,Совершил посадку в 04:33,Совершил посадку в 04:33,,DP 515Победа,ПрилетелВыдача багажа: лента 10
24,04:50,Симферополь,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 04:25,Совершил посадку в 04:25,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 8
26,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 04:57,Совершил посадку в 04:57,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
28,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 05:05,Совершил посадку в 05:05,,DP 339Победа,ПрилетелВыдача багажа: лента 7
30,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 05:07,Совершил посадку в 05:07,,N4 142Nordwind,ПрилетелВыдача багажа: лента 10
32,05:05,Сочи,,EO 142Pegas Fly,ПрилетелВыдача багажа: лента 10
33,Совершил посадку в 05:07,Совершил посадку в 05:07,,EO 142Pegas Fly,ПрилетелВыдача багажа: лента 10
34,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 05:11,Совершил посадку в 05:11,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 8
36,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
37,Совершил посадку в 06:54,Совершил посадку в 06:54,,DP 564Победа,ПрилетелВыдача багажа: лента 7
38,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 9
39,Совершил посадку в 06:07,Совершил посадку в 06:07,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 9
40,07:25,Ереван,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
41,Совершил посадку в 07:49,Совершил посадку в 07:49,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
42,09:05,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 08:39,Совершил посадку в 08:39,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
44,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 09:19,Совершил посадку в 09:19,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
46,10:15,Худжанд,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 2
