,Время,Направление,Unnamed: 2,Рейс,Статус
25,Совершил посадку в 00:42,Совершил посадку в 00:42,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
26,00:55,Нур-Султан (Астана),,KC 8730Air Astana,Нет актуальной информации о статусе
27,,,,KC 8730Air Astana,Нет актуальной информации о статусе
28,01:15,Ларнака,,WZ 3072Red Wings,
29,Отменен,Отменен,,WZ 3072Red Wings,
30,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
31,Совершил посадку в 01:47,Совершил посадку в 01:47,,S7 2050S7 Airlines,Прилетел
32,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
33,Совершил посадку в 01:47,Совершил посадку в 01:47,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
34,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
35,Совершил посадку в 02:04,Совершил посадку в 02:04,,S7 2014S7 Airlines,Прилетел
36,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
37,Совершил посадку в 02:33,Совершил посадку в 02:33,,U6 48Уральские авиалинии,Прилетел
38,05:30,Уфа,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
39,Совершил посадку в 05:18,Совершил посадку в 05:18,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
40,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
41,Совершил посадку в 05:18,Совершил посадку в 05:18,,S7 1132S7 Airlines,Прилетел
42,05:30,Уфа,,"EK 7864, LY 8914Emirates, El Al",Прилетел
43,Совершил посадку в 05:18,Совершил посадку в 05:18,,"EK 7864, LY 8914Emirates, El Al",Прилетел
44,05:35,Новосибирск,,6R 543Алроса,Прилетел
45,Совершил посадку в 05:49,Совершил посадку в 05:49,,6R 543Алроса,Прилетел
46,06:00,Ош,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
47,,,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
48,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
49,Совершил посадку в 05:47,Совершил посадку в 05:47,,WZ 422Red Wings,Прилетел
50,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
51,Совершил посадку в 06:01,Совершил посадку в 06:01,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
52,06:20,Самара,,"S7 1080, KC 1438, B2 180, EY 8652S7 Airlines, Air Astana, Белавиа, Etihad Airways",Прилетел
53,Совершил посадку в 06:11,Совершил посадку в 06:11,,"S7 1080, KC 1438, B2 180, EY 8652S7 Airlines, Air Astana, Белавиа, Etihad Airways",Прилетел
54,06:30,Сочи,,5N 276Smartavia,Прилетел
55,Совершил посадку в 06:32,Совершил посадку в 06:32,,5N 276Smartavia,Прилетел
56,06:35,Казань,,LY 8968El Al,Прилетел
57,Совершил посадку в 06:25,Совершил посадку в 06:25,,LY 8968El Al,Прилетел
58,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
59,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
60,06:35,Казань,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
61,Совершил посадку в 06:25,Совершил посадку в 06:25,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
62,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
63,Совершил посадку в 06:37,Совершил посадку в 06:37,,S7 1184S7 Airlines,Прилетел
64,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
65,Совершил посадку в 06:37,Совершил посадку в 06:37,,EK 7894Emirates,Прилетел
66,06:45,Екатеринбург,,LY 8942El Al,Прилетел
67,Совершил посадку в 06:54,Совершил посадку в 06:54,,LY 8942El Al,Прилетел
68,06:45,Екатеринбург,,"S7 1172, B2 172, SQ 1914, EY 8721, EK 7862S7 Airlines, Белавиа, Singapore Airlines, Etihad Airways, Emirates",Прилетел
69,Совершил посадку в 06:54,Совершил посадку в 06:54,,"S7 1172, B2 172, SQ 1914, EY 8721, EK 7862S7 Airlines, Белавиа, Singapore Airlines, Etihad Airways, Emirates",Прилетел
70,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
71,Совершил посадку в 08:24,Совершил посадку в 08:24,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
72,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
73,Совершил посадку в 06:54,Совершил посадку в 06:54,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
74,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
75,Совершил посадку в 06:39,Совершил посадку в 06:39,,S7 1216S7 Airlines,Прилетел
76,07:00,Мурманск,,"KC 1458, EY 8672, EK 7882Air Astana, Etihad Airways, Emirates",Прилетел
77,Совершил посадку в 06:44,Совершил посадку в 06:44,,"KC 1458, EY 8672, EK 7882Air Astana, Etihad Airways, Emirates",Прилетел
78,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
79,Совершил посадку в 06:44,Совершил посадку в 06:44,,S7 1228S7 Airlines,Прилетел
80,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
81,Совершил посадку в 07:24,Совершил посадку в 07:24,,U6 388Уральские авиалинии,Прилетел
82,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
83,Совершил посадку в 07:31,Совершил посадку в 07:31,,U6 609Уральские авиалинии,Прилетел
84,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
85,Совершил посадку в 07:09,Совершил посадку в 07:09,,S7 2146S7 Airlines,Прилетел
86,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
87,Совершил посадку в 07:09,Совершил посадку в 07:09,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
88,07:20,Краснодар,,LY 8900El Al,Прилетел
89,Совершил посадку в 07:00,Совершил посадку в 07:00,,LY 8900El Al,Прилетел
90,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
91,Совершил посадку в 07:00,Совершил посадку в 07:00,,S7 2080S7 Airlines,Прилетел
92,07:20,Краснодар,,"KC 1468, EY 8647Air Astana, Etihad Airways",Прилетел
93,Совершил посадку в 07:00,Совершил посадку в 07:00,,"KC 1468, EY 8647Air Astana, Etihad Airways",Прилетел
94,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
95,Совершил посадку в 07:16,Совершил посадку в 07:16,,U6 264Уральские авиалинии,Прилетел
96,07:20,Ростов-на-Дону,,"KC 1498, EK 7834, EY 8712Air Astana, Emirates, Etihad Airways",Прилетел
97,Совершил посадку в 07:19,Совершил посадку в 07:19,,"KC 1498, EK 7834, EY 8712Air Astana, Emirates, Etihad Airways",Прилетел
98,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
99,Совершил посадку в 07:19,Совершил посадку в 07:19,,SQ 1974Singapore Airlines,Прилетел
100,07:20,Ростов-на-Дону,,S7 2128S7 Airlines,Прилетел
101,Совершил посадку в 07:19,Совершил посадку в 07:19,,S7 2128S7 Airlines,Прилетел
102,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
103,Совершил посадку в 07:33,Совершил посадку в 07:33,,S7 2626S7 Airlines,Прилетел
104,07:20,Новокузнецк,,"SQ 1960, EY 8676, LY 8884, QR 5731, EK 7966Singapore Airlines, Etihad Airways, El Al, Qatar Airways, Emirates",Прилетел
105,Совершил посадку в 07:33,Совершил посадку в 07:33,,"SQ 1960, EY 8676, LY 8884, QR 5731, EK 7966Singapore Airlines, Etihad Airways, El Al, Qatar Airways, Emirates",Прилетел
106,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
107,Совершил посадку в 10:10,Совершил посадку в 10:10,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
108,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
109,Совершил посадку в 10:10,Совершил посадку в 10:10,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
110,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
111,Совершил посадку в 07:20,Совершил посадку в 07:20,,S7 1160S7 Airlines,Прилетел
112,07:25,Пермь,,"SQ 1948, EY 8701, EK 7829Singapore Airlines, Etihad Airways, Emirates",Прилетел
113,Совершил посадку в 07:20,Совершил посадку в 07:20,,"SQ 1948, EY 8701, EK 7829Singapore Airlines, Etihad Airways, Emirates",Прилетел
114,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
115,Совершил посадку в 07:25,Совершил посадку в 07:25,,EY 8609Etihad Airways,Прилетел
116,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
117,Совершил посадку в 07:25,Совершил посадку в 07:25,,S7 2052S7 Airlines,Прилетел
118,07:30,Омск,,"SQ 1934, EY 8688Singapore Airlines, Etihad Airways",Прилетел
119,Совершил посадку в 07:32,Совершил посадку в 07:32,,"SQ 1934, EY 8688Singapore Airlines, Etihad Airways",Прилетел
120,07:30,Омск,,S7 2566S7 Airlines,Прилетел
121,Совершил посадку в 07:32,Совершил посадку в 07:32,,S7 2566S7 Airlines,Прилетел
122,07:30,Омск,,QR 5738Qatar Airways,Прилетел
123,Совершил посадку в 07:32,Совершил посадку в 07:32,,QR 5738Qatar Airways,Прилетел
124,07:30,Челябинск,,EK 7854Emirates,Прилетел
125,Совершил посадку в 07:39,Совершил посадку в 07:39,,EK 7854Emirates,Прилетел
126,07:30,Челябинск,,LY 8952El Al,Прилетел
127,Совершил посадку в 07:39,Совершил посадку в 07:39,,LY 8952El Al,Прилетел
128,07:30,Челябинск,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
129,Совершил посадку в 07:39,Совершил посадку в 07:39,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
130,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
131,Совершил посадку в 07:39,Совершил посадку в 07:39,,EY 8615Etihad Airways,Прилетел
132,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
133,Совершил посадку в 08:47,Совершил посадку в 08:47,,U6 342Уральские авиалинии,Прилетел
134,07:40,Саратов,,WZ 384Red Wings,Прилетел
135,Совершил посадку в 07:24,Совершил посадку в 07:24,,WZ 384Red Wings,Прилетел
136,07:40,Ижевск,,I8 701Ижавиа,Прилетел
137,Совершил посадку в 07:40,Совершил посадку в 07:40,,I8 701Ижавиа,Прилетел
138,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
139,Совершил посадку в 08:02,Совершил посадку в 08:02,,U6 12Уральские авиалинии,Прилетел
140,07:45,Норильск,,Y7 104Нордстар,Прилетел
141,Совершил посадку в 08:16,Совершил посадку в 08:16,,Y7 104Нордстар,Прилетел
142,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
143,Совершил посадку в 10:36,Совершил посадку в 10:36,,U6 652Уральские авиалинии,Прилетел
144,08:00,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
145,Совершил посадку в 08:00,Совершил посадку в 08:00,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
146,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
147,Совершил посадку в 07:51,Совершил посадку в 07:51,,WZ 382Red Wings,Прилетел
148,08:10,Кемерово,,"QR 5698, EY 8634Qatar Airways, Etihad Airways",Прилетел
149,Совершил посадку в 08:28,Совершил посадку в 08:28,,"QR 5698, EY 8634Qatar Airways, Etihad Airways",Прилетел
150,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
151,Совершил посадку в 08:28,Совершил посадку в 08:28,,S7 2606S7 Airlines,Прилетел
152,08:10,Кемерово,,"SQ 1936, LY 8890, EK 7958Singapore Airlines, El Al, Emirates",Прилетел
153,Совершил посадку в 08:28,Совершил посадку в 08:28,,"SQ 1936, LY 8890, EK 7958Singapore Airlines, El Al, Emirates",Прилетел
154,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
155,Совершил посадку в 08:21,Совершил посадку в 08:21,,S7 1164S7 Airlines,Прилетел
156,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
157,Совершил посадку в 08:21,Совершил посадку в 08:21,,EK 7897Emirates,Прилетел
158,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
159,Совершил посадку в 08:33,Совершил посадку в 08:33,,U6 99Уральские авиалинии,Прилетел
160,08:25,Оренбург,,5N 232Smartavia,Прилетел
161,Совершил посадку в 08:27,Совершил посадку в 08:27,,5N 232Smartavia,Прилетел
162,08:25,Барнаул,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
163,Совершил посадку в 08:35,Совершил посадку в 08:35,,"QR 5609, EY 8613Qatar Airways, Etihad Airways",Прилетел
164,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
165,Совершил посадку в 08:35,Совершил посадку в 08:35,,S7 2602S7 Airlines,Прилетел
166,08:25,Барнаул,,"EK 7956, LY 8898Emirates, El Al",Прилетел
167,Совершил посадку в 08:35,Совершил посадку в 08:35,,"EK 7956, LY 8898Emirates, El Al",Прилетел
168,08:25,Томск,,QR 5759Qatar Airways,Прилетел
169,Совершил посадку в 08:45,Совершил посадку в 08:45,,QR 5759Qatar Airways,Прилетел
170,08:25,Томск,,"SQ 1962, S7 2614, EK 7962Singapore Airlines, S7 Airlines, Emirates",Прилетел
171,Совершил посадку в 08:45,Совершил посадку в 08:45,,"SQ 1962, S7 2614, EK 7962Singapore Airlines, S7 Airlines, Emirates",Прилетел
172,08:25,Томск,,EY 8725Etihad Airways,Прилетел
173,Совершил посадку в 08:45,Совершил посадку в 08:45,,EY 8725Etihad Airways,Прилетел
174,08:25,Томск,,LY 8994El Al,Прилетел
175,Совершил посадку в 08:45,Совершил посадку в 08:45,,LY 8994El Al,Прилетел
176,08:40,Мурманск,,5N 522Smartavia,Прилетел
177,Совершил посадку в 08:36,Совершил посадку в 08:36,,5N 522Smartavia,Прилетел
178,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
179,Совершил посадку в 08:47,Совершил посадку в 08:47,,S7 2594S7 Airlines,Прилетел
180,08:40,Абакан,,"QR 5602, LY 8892, EK 7954, EY 8605Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
181,Совершил посадку в 08:47,Совершил посадку в 08:47,,"QR 5602, LY 8892, EK 7954, EY 8605Qatar Airways, El Al, Emirates, Etihad Airways",Прилетел
182,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
183,Совершил посадку в 08:44,Совершил посадку в 08:44,,U6 262Уральские авиалинии,Прилетел
184,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
185,Совершил посадку в 11:36,Совершил посадку в 11:36,,U6 106Уральские авиалинии,Прилетел
186,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
187,Совершил посадку в 08:54,Совершил посадку в 08:54,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
188,08:50,Нижневартовск,,"SQ 1952, EY 8674, EK 7960, QR 5730Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
189,Совершил посадку в 08:54,Совершил посадку в 08:54,,"SQ 1952, EY 8674, EK 7960, QR 5730Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
190,08:50,Красноярск,,Y7 108Нордстар,Прилетел
191,Совершил посадку в 09:04,Совершил посадку в 09:04,,Y7 108Нордстар,Прилетел
192,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
193,Совершил посадку в 09:12,Совершил посадку в 09:12,,5N 562Smartavia,Прилетел
194,08:55,Архангельск,,5N 115Smartavia,Прилетел
195,Совершил посадку в 08:51,Совершил посадку в 08:51,,5N 115Smartavia,Прилетел
196,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
197,Совершил посадку в 09:03,Совершил посадку в 09:03,,S7 3032S7 Airlines,Прилетел
198,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
199,Совершил посадку в 09:03,Совершил посадку в 09:03,,QR 5394Qatar Airways,Прилетел
200,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
201,Совершил посадку в 09:21,Совершил посадку в 09:21,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
202,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
203,Совершил посадку в 09:53,Совершил посадку в 09:53,,S7 2582S7 Airlines,Прилетел
204,09:15,Нижний Новгород,,U6 130Уральские авиалинии,Прилетел
205,Совершил посадку в 08:59,Совершил посадку в 08:59,,U6 130Уральские авиалинии,Прилетел
206,09:20,Кызыл,,IO 476ИрАэро,Прилетел
207,Совершил посадку в 09:46,Совершил посадку в 09:46,,IO 476ИрАэро,Прилетел
208,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
209,Совершил посадку в 09:41,Совершил посадку в 09:41,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
210,09:30,Самара,,IO 537ИрАэро,
211,Отменен,Отменен,,IO 537ИрАэро,
212,09:45,Норильск,,Y7 402Нордстар,Прилетел
213,Совершил посадку в 10:56,Совершил посадку в 10:56,,Y7 402Нордстар,Прилетел
214,09:50,Якутск,,SQ 1928Singapore Airlines,Прилетел
215,Совершил посадку в 09:47,Совершил посадку в 09:47,,SQ 1928Singapore Airlines,Прилетел
216,09:50,Якутск,,S7 3008S7 Airlines,Прилетел
217,Совершил посадку в 09:47,Совершил посадку в 09:47,,S7 3008S7 Airlines,Прилетел
218,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
219,Совершил посадку в 09:57,Совершил посадку в 09:57,,U6 272Уральские авиалинии,Прилетел
220,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
221,Совершил посадку в 09:59,Совершил посадку в 09:59,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
222,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
223,Совершил посадку в 11:14,Совершил посадку в 11:14,,U6 94Уральские авиалинии,Прилетел
224,10:10,Салехард,,YC 31Ямал,Прилетел
225,Совершил посадку в 10:28,Совершил посадку в 10:28,,YC 31Ямал,Прилетел
226,10:15,Братск,,"SQ 1932, QR 5610, EK 7976Singapore Airlines, Qatar Airways, Emirates",Прилетел
227,Совершил посадку в 11:09,Совершил посадку в 11:09,,"SQ 1932, QR 5610, EK 7976Singapore Airlines, Qatar Airways, Emirates",Прилетел
228,10:15,Братск,,S7 3042S7 Airlines,Прилетел
229,Совершил посадку в 11:09,Совершил посадку в 11:09,,S7 3042S7 Airlines,Прилетел
230,10:20,Полярный,,6R 516Алроса,Прилетел
231,Совершил посадку в 15:11,Совершил посадку в 15:11,,6R 516Алроса,Прилетел
232,10:30,Новый Уренгой,,"EK 7826, EY 8681Emirates, Etihad Airways",Прилетел
233,Совершил посадку в 10:25,Совершил посадку в 10:25,,"EK 7826, EY 8681Emirates, Etihad Airways",Прилетел
234,10:30,Новый Уренгой,,LY 8886El Al,Прилетел
235,Совершил посадку в 10:25,Совершил посадку в 10:25,,LY 8886El Al,Прилетел
236,10:30,Новый Уренгой,,"S7 2572, QR 5733S7 Airlines, Qatar Airways",Прилетел
237,Совершил посадку в 10:25,Совершил посадку в 10:25,,"S7 2572, QR 5733S7 Airlines, Qatar Airways",Прилетел
238,10:30,Красноярск,,"SQ 1922, EY 8639Singapore Airlines, Etihad Airways",Прилетел
239,Совершил посадку в 10:42,Совершил посадку в 10:42,,"SQ 1922, EY 8639Singapore Airlines, Etihad Airways",Прилетел
240,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
241,Совершил посадку в 10:42,Совершил посадку в 10:42,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
242,10:35,Новосибирск,,6R 529Алроса,Прилетел
243,Совершил посадку в 11:03,Совершил посадку в 11:03,,6R 529Алроса,Прилетел
244,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
245,Совершил посадку в 10:52,Совершил посадку в 10:52,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
246,10:55,Иркутск,,LY 8881El Al,Прилетел
247,Совершил посадку в 10:56,Совершил посадку в 10:56,,LY 8881El Al,Прилетел
248,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
249,Совершил посадку в 10:56,Совершил посадку в 10:56,,S7 3018S7 Airlines,Прилетел
250,10:55,Иркутск,,"SQ 1975, EK 7972Singapore Airlines, Emirates",Прилетел
251,Совершил посадку в 10:56,Совершил посадку в 10:56,,"SQ 1975, EK 7972Singapore Airlines, Emirates",Прилетел
252,11:05,Надым,,YC 174Ямал,Прилетел
253,Совершил посадку в 11:25,Совершил посадку в 11:25,,YC 174Ямал,Прилетел
254,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
255,Совершил посадку в 11:06,Совершил посадку в 11:06,,U6 362Уральские авиалинии,Прилетел
256,11:10,Санкт-Петербург,,Y7 1062Нордстар,Прилетел
257,Совершил посадку в 11:08,Совершил посадку в 11:08,,Y7 1062Нордстар,Прилетел
258,11:10,Воронеж,,EY 8740Etihad Airways,Прилетел
259,Совершил посадку в 11:12,Совершил посадку в 11:12,,EY 8740Etihad Airways,Прилетел
260,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
261,Совершил посадку в 11:12,Совершил посадку в 11:12,,S7 1114S7 Airlines,Прилетел
262,11:10,Воронеж,,"KC 1595, QR 5732, SQ 1946, EK 7873Air Astana, Qatar Airways, Singapore Airlines, Emirates",Прилетел
263,Совершил посадку в 11:12,Совершил посадку в 11:12,,"KC 1595, QR 5732, SQ 1946, EK 7873Air Astana, Qatar Airways, Singapore Airlines, Emirates",Прилетел
264,11:10,Улан-Удэ,,"SQ 1930, QR 5762, LY 8956, EK 7974Singapore Airlines, Qatar Airways, El Al, Emirates",Прилетел
265,Совершил посадку в 11:45,Совершил посадку в 11:45,,"SQ 1930, QR 5762, LY 8956, EK 7974Singapore Airlines, Qatar Airways, El Al, Emirates",Прилетел
266,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
267,Совершил посадку в 11:45,Совершил посадку в 11:45,,S7 3034S7 Airlines,Прилетел
268,11:15,Нижний Новгород,,"S7 1094, SQ 1900, EY 8629, EK 7838, QR 5792, KC 1439S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways, Air Astana",Прилетел
269,Совершил посадку в 11:02,Совершил посадку в 11:02,,"S7 1094, SQ 1900, EY 8629, EK 7838, QR 5792, KC 1439S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways, Air Astana",Прилетел
270,11:25,Санкт-Петербург,,"S7 1006, KC 1446S7 Airlines, Air Astana",Прилетел
271,Совершил посадку в 11:21,Совершил посадку в 11:21,,"S7 1006, KC 1446S7 Airlines, Air Astana",Прилетел
272,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
273,Совершил посадку в 11:21,Совершил посадку в 11:21,,QR 5799Qatar Airways,Прилетел
274,11:25,Санкт-Петербург,,"SQ 1906, EK 7804Singapore Airlines, Emirates",Прилетел
275,Совершил посадку в 11:21,Совершил посадку в 11:21,,"SQ 1906, EK 7804Singapore Airlines, Emirates",Прилетел
276,11:30,Сочи,,U6 172Уральские авиалинии,Прилетел
277,Совершил посадку в 11:43,Совершил посадку в 11:43,,U6 172Уральские авиалинии,Прилетел
278,11:40,Казань,,"KC 1452, QR 5797, SQ 1916Air Astana, Qatar Airways, Singapore Airlines",Прилетел
279,Совершил посадку в 11:22,Совершил посадку в 11:22,,"KC 1452, QR 5797, SQ 1916Air Astana, Qatar Airways, Singapore Airlines",Прилетел
280,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
281,Совершил посадку в 11:22,Совершил посадку в 11:22,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
282,11:40,Казань,,EK 7821Emirates,Прилетел
283,Совершил посадку в 11:22,Совершил посадку в 11:22,,EK 7821Emirates,Прилетел
284,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
285,Совершил посадку в 11:44,Совершил посадку в 11:44,,S7 1192S7 Airlines,Прилетел
286,11:45,Пенза,,"KC 1492, EK 7868, QR 5703Air Astana, Emirates, Qatar Airways",Прилетел
287,Совершил посадку в 11:44,Совершил посадку в 11:44,,"KC 1492, EK 7868, QR 5703Air Astana, Emirates, Qatar Airways",Прилетел
288,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
289,Совершил посадку в 11:46,Совершил посадку в 11:46,,QR 5772Qatar Airways,Прилетел
290,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
291,Совершил посадку в 11:46,Совершил посадку в 11:46,,S7 3006S7 Airlines,Прилетел
292,11:55,Белгород,,S7 1242S7 Airlines,Прилетел
293,Совершил посадку в 11:48,Совершил посадку в 11:48,,S7 1242S7 Airlines,Прилетел
294,11:55,Белгород,,EK 7885Emirates,Прилетел
295,Совершил посадку в 11:48,Совершил посадку в 11:48,,EK 7885Emirates,Прилетел
296,11:55,Сочи,,KC 1491Air Astana,Прилетел
297,Совершил посадку в 11:50,Совершил посадку в 11:50,,KC 1491Air Astana,Прилетел
