,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:25 16 мая,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
1,Совершил посадку в 00:54 17 мая,Совершил посадку в 00:54 17 мая,,LH 1452Lufthansa,Прилетел
2,23:40 16 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
3,Совершил посадку в 00:12 17 мая,Совершил посадку в 00:12 17 мая,,U6 2842Уральские авиалинии,Прилетел
4,23:45 16 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
5,Совершил посадку в 00:51 17 мая,Совершил посадку в 00:51 17 мая,,U6 74Уральские авиалинии,Прилетел
6,00:20,Краснодар,,LY 8910El Al,Прилетел
7,Совершил посадку в 00:08,Совершил посадку в 00:08,,LY 8910El Al,Прилетел
8,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
9,Совершил посадку в 00:08,Совершил посадку в 00:08,,S7 2078S7 Airlines,Прилетел
10,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
11,Совершил посадку в 00:14,Совершил посадку в 00:14,,S7 2108S7 Airlines,Прилетел
12,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
13,Совершил посадку в 00:14,Совершил посадку в 00:14,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
14,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
15,Совершил посадку в 00:26,Совершил посадку в 00:26,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
16,00:55,Нур-Султан (Астана),,KC 8730Air Astana,Нет актуальной информации о статусе
17,,,,KC 8730Air Astana,Нет актуальной информации о статусе
18,01:10,Касабланка,,S7 3776S7 Airlines,Прилетел
19,Совершил посадку в 00:43,Совершил посадку в 00:43,,S7 3776S7 Airlines,Прилетел
20,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
21,Совершил посадку в 01:30,Совершил посадку в 01:30,,S7 2014S7 Airlines,Прилетел
22,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
23,Совершил посадку в 02:18,Совершил посадку в 02:18,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
24,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
25,Совершил посадку в 02:18,Совершил посадку в 02:18,,S7 2050S7 Airlines,Прилетел
26,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
27,Совершил посадку в 02:09,Совершил посадку в 02:09,,U6 48Уральские авиалинии,Прилетел
28,05:30,Уфа,,"SQ 1924, LY 8914, EY 8728, EK 7864Singapore Airlines, El Al, Etihad Airways, Emirates",Прилетел
29,Совершил посадку в 05:07,Совершил посадку в 05:07,,"SQ 1924, LY 8914, EY 8728, EK 7864Singapore Airlines, El Al, Etihad Airways, Emirates",Прилетел
30,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
31,Совершил посадку в 05:07,Совершил посадку в 05:07,,S7 1132S7 Airlines,Прилетел
32,06:00,Ош,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
33,,,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
34,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
35,Совершил посадку в 07:27,Совершил посадку в 07:27,,WZ 422Red Wings,Прилетел
36,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
37,Совершил посадку в 05:58,Совершил посадку в 05:58,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
38,06:20,Самара,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
39,Совершил посадку в 06:00,Совершил посадку в 06:00,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
40,06:20,Сыктывкар,,S7 1902S7 Airlines,Прилетел
41,Совершил посадку в 06:12,Совершил посадку в 06:12,,S7 1902S7 Airlines,Прилетел
42,06:35,Казань,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
43,Совершил посадку в 06:17,Совершил посадку в 06:17,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
44,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
45,Совершил посадку в 06:17,Совершил посадку в 06:17,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
46,06:35,Бишкек,,U6 8804Уральские авиалинии,Прилетел
47,Совершил посадку в 09:02,Совершил посадку в 09:02,,U6 8804Уральские авиалинии,Прилетел
48,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
49,Совершил посадку в 06:31,Совершил посадку в 06:31,,S7 1184S7 Airlines,Прилетел
50,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
51,Совершил посадку в 06:31,Совершил посадку в 06:31,,EK 7894Emirates,Прилетел
52,06:45,Екатеринбург,,LY 8942El Al,Прилетел
53,Совершил посадку в 06:25,Совершил посадку в 06:25,,LY 8942El Al,Прилетел
54,06:45,Екатеринбург,,"S7 1172, B2 172, SQ 1914, EY 8721, EK 7862S7 Airlines, Белавиа, Singapore Airlines, Etihad Airways, Emirates",Прилетел
55,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1172, B2 172, SQ 1914, EY 8721, EK 7862S7 Airlines, Белавиа, Singapore Airlines, Etihad Airways, Emirates",Прилетел
56,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
57,Совершил посадку в 06:47,Совершил посадку в 06:47,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
58,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
59,Совершил посадку в 06:35,Совершил посадку в 06:35,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
60,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
61,Совершил посадку в 06:37,Совершил посадку в 06:37,,S7 1216S7 Airlines,Прилетел
62,07:00,Мурманск,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
63,Совершил посадку в 06:40,Совершил посадку в 06:40,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
64,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
65,Совершил посадку в 06:40,Совершил посадку в 06:40,,S7 1228S7 Airlines,Прилетел
66,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
67,Совершил посадку в 07:28,Совершил посадку в 07:28,,U6 388Уральские авиалинии,Прилетел
68,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
69,Совершил посадку в 07:30,Совершил посадку в 07:30,,U6 609Уральские авиалинии,Прилетел
70,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
71,Совершил посадку в 06:58,Совершил посадку в 06:58,,S7 2146S7 Airlines,Прилетел
72,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
73,Совершил посадку в 06:58,Совершил посадку в 06:58,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
74,07:20,Ростов-на-Дону,,"KC 1498, EK 7834, S7 2128Air Astana, Emirates, S7 Airlines",Прилетел
75,Совершил посадку в 07:02,Совершил посадку в 07:02,,"KC 1498, EK 7834, S7 2128Air Astana, Emirates, S7 Airlines",Прилетел
76,07:20,Ростов-на-Дону,,SQ 1974Singapore Airlines,Прилетел
77,Совершил посадку в 07:02,Совершил посадку в 07:02,,SQ 1974Singapore Airlines,Прилетел
78,07:20,Ростов-на-Дону,,EY 8712Etihad Airways,Прилетел
79,Совершил посадку в 07:02,Совершил посадку в 07:02,,EY 8712Etihad Airways,Прилетел
80,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
81,Совершил посадку в 07:06,Совершил посадку в 07:06,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
82,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
83,Совершил посадку в 07:06,Совершил посадку в 07:06,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
