,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05 18 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 5
1,Совершил посадку в 23:42 17 мая,Совершил посадку в 23:42 17 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 5
2,00:05 18 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 5
3,Совершил посадку в 23:42 17 мая,Совершил посадку в 23:42 17 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 5
4,00:15 18 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
5,Совершил посадку в 23:46 17 мая,Совершил посадку в 23:46 17 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
6,00:15 18 мая,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
7,Совершил посадку в 23:46 17 мая,Совершил посадку в 23:46 17 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
8,00:20 18 мая,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
9,Совершил посадку в 23:52 17 мая,Совершил посадку в 23:52 17 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
10,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
11,Совершил посадку в 00:01,Совершил посадку в 00:01,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
12,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 1
13,Совершил посадку в 00:01,Совершил посадку в 00:01,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 1
14,00:55,Сочи,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 4
15,Совершил посадку в 00:32,Совершил посадку в 00:32,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 4
