,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:35 13 мая,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
1,Совершил посадку в 00:53 14 мая,Совершил посадку в 00:53 14 мая,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 9
2,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 00:33,Совершил посадку в 00:33,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
4,00:50,Ульяновск,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 9
5,Совершил посадку в 00:20,Совершил посадку в 00:20,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 9
6,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
7,Совершил посадку в 01:28,Совершил посадку в 01:28,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 10
8,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 02:09,Совершил посадку в 02:09,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
10,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 03:00,Совершил посадку в 03:00,,DP 403Победа,ПрилетелВыдача багажа: лента 9
12,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 03:45,Совершил посадку в 03:45,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 10
14,04:00,Москва,,U6 271Уральские авиалинии,Нет актуальной информации о статусе
15,,,,U6 271Уральские авиалинии,Нет актуальной информации о статусе
16,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:56,Совершил посадку в 03:56,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
18,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
19,Совершил посадку в 03:56,Совершил посадку в 03:56,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
20,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 04:09,Совершил посадку в 04:09,,DP 405Победа,ПрилетелВыдача багажа: лента 9
