,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:20,Краснодар,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
1,Совершил посадку в 00:06,Совершил посадку в 00:06,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
2,00:25,Мюнхен,,LH 2530Lufthansa,Нет актуальной информации о статусе
3,,,,LH 2530Lufthansa,Нет актуальной информации о статусе
4,00:55,Вена,,OS 605Austrian,Нет актуальной информации о статусе
5,,,,OS 605Austrian,Нет актуальной информации о статусе
6,02:55,Цюрих,,LX 1324Swiss,Нет актуальной информации о статусе
7,,,,LX 1324Swiss,Нет актуальной информации о статусе
8,05:20,Екатеринбург,,WZ 422Red Wings,
9,Отменен,Отменен,,WZ 422Red Wings,
10,05:30,Уфа,,"S7 1132, LY 8914, EK 7864, SQ 1924, TP 8151, QR 5760, EY 8728S7 Airlines, El Al, Emirates, Singapore Airlines, Tap, Qatar Airways, Etihad Airways",Прилетел
11,Совершил посадку в 05:06,Совершил посадку в 05:06,,"S7 1132, LY 8914, EK 7864, SQ 1924, TP 8151, QR 5760, EY 8728S7 Airlines, El Al, Emirates, Singapore Airlines, Tap, Qatar Airways, Etihad Airways",Прилетел
12,05:30,Нур-Султан (Астана),,U6 8028Уральские авиалинии,Прилетел
13,Совершил посадку в 05:48,Совершил посадку в 05:48,,U6 8028Уральские авиалинии,Прилетел
14,05:35,Новосибирск,,6R 543Алроса,Прилетел
15,Совершил посадку в 05:34,Совершил посадку в 05:34,,6R 543Алроса,Прилетел
16,06:00,Сингапур,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
17,Совершил посадку в 05:58,Совершил посадку в 05:58,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
18,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
19,Совершил посадку в 05:58,Совершил посадку в 05:58,,S7 4408S7 Airlines,Прилетел
20,06:00,Ош,,U6 2910Уральские авиалинии,Нет актуальной информации о статусе
21,,,,U6 2910Уральские авиалинии,Нет актуальной информации о статусе
22,06:15,Нижний Новгород,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
23,Совершил посадку в 06:02,Совершил посадку в 06:02,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
24,06:20,Самара,,"S7 1080, KC 1438, TP 8149, B2 180, QR 5712, EY 8652, LY 8930S7 Airlines, Air Astana, Tap, Белавиа, Qatar Airways, Etihad Airways, El Al",Прилетел
25,Совершил посадку в 06:07,Совершил посадку в 06:07,,"S7 1080, KC 1438, TP 8149, B2 180, QR 5712, EY 8652, LY 8930S7 Airlines, Air Astana, Tap, Белавиа, Qatar Airways, Etihad Airways, El Al",Прилетел
26,06:35,Казань,,"S7 1060, EY 8657, QR 5715, LY 8968, KC 1440, B2 160, TP 8139S7 Airlines, Etihad Airways, Qatar Airways, El Al, Air Astana, Белавиа, Tap",Прилетел
27,Совершил посадку в 06:11,Совершил посадку в 06:11,,"S7 1060, EY 8657, QR 5715, LY 8968, KC 1440, B2 160, TP 8139S7 Airlines, Etihad Airways, Qatar Airways, El Al, Air Astana, Белавиа, Tap",Прилетел
28,06:35,Манама,,GF 12Gulf Air,Нет актуальной информации о статусе
29,,,,GF 12Gulf Air,Нет актуальной информации о статусе
30,06:35,Бишкек,,U6 2804Уральские авиалинии,Прилетел
31,Совершил посадку в 06:56,Совершил посадку в 06:56,,U6 2804Уральские авиалинии,Прилетел
32,06:40,Ульяновск,,"S7 1184, EK 7894, QR 5636S7 Airlines, Emirates, Qatar Airways",Прилетел
33,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1184, EK 7894, QR 5636S7 Airlines, Emirates, Qatar Airways",Прилетел
34,06:45,Новосибирск,,"S7 2502, EY 8693, TP 8157, QR 5739, B2 152, LY 8978S7 Airlines, Etihad Airways, Tap, Qatar Airways, Белавиа, El Al",Прилетел
35,Совершил посадку в 06:22,Совершил посадку в 06:22,,"S7 2502, EY 8693, TP 8157, QR 5739, B2 152, LY 8978S7 Airlines, Etihad Airways, Tap, Qatar Airways, Белавиа, El Al",Прилетел
36,06:45,Екатеринбург,,"S7 1172, TP 8145, B2 172, LY 8942, EK 7862, A3 3513, SQ 1914, QR 5756, EY 8721S7 Airlines, Tap, Белавиа, El Al, Emirates, Aegean Airlines, Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
37,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1172, TP 8145, B2 172, LY 8942, EK 7862, A3 3513, SQ 1914, QR 5756, EY 8721S7 Airlines, Tap, Белавиа, El Al, Emirates, Aegean Airlines, Singapore Airlines, Qatar Airways, Etihad Airways",Прилетел
38,06:50,Санкт-Петербург,,"S7 1026, QR 5386S7 Airlines, Qatar Airways",Прилетел
39,Совершил посадку в 06:32,Совершил посадку в 06:32,,"S7 1026, QR 5386S7 Airlines, Qatar Airways",Прилетел
40,07:00,Мурманск,,"S7 1228, QR 5727, EY 8672, EK 7882, KC 1458S7 Airlines, Qatar Airways, Etihad Airways, Emirates, Air Astana",Прилетел
41,Совершил посадку в 07:20,Совершил посадку в 07:20,,"S7 1228, QR 5727, EY 8672, EK 7882, KC 1458S7 Airlines, Qatar Airways, Etihad Airways, Emirates, Air Astana",Прилетел
42,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
43,Совершил посадку в 07:01,Совершил посадку в 07:01,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
44,07:10,Челябинск,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
45,Совершил посадку в 07:07,Совершил посадку в 07:07,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
46,07:20,Краснодар,,"S7 2080, QR 5707, LY 8900, KC 1468, EY 8647, TP 8161S7 Airlines, Qatar Airways, El Al, Air Astana, Etihad Airways, Tap",Прилетел
47,Совершил посадку в 06:58,Совершил посадку в 06:58,,"S7 2080, QR 5707, LY 8900, KC 1468, EY 8647, TP 8161S7 Airlines, Qatar Airways, El Al, Air Astana, Etihad Airways, Tap",Прилетел
48,07:20,Новокузнецк,,"S7 2626, EY 8676, EK 7966, SQ 1960, LY 8884, QR 5731S7 Airlines, Etihad Airways, Emirates, Singapore Airlines, El Al, Qatar Airways",Прилетел
49,Совершил посадку в 07:11,Совершил посадку в 07:11,,"S7 2626, EY 8676, EK 7966, SQ 1960, LY 8884, QR 5731S7 Airlines, Etihad Airways, Emirates, Singapore Airlines, El Al, Qatar Airways",Прилетел
50,07:20,Екатеринбург,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
51,Совершил посадку в 07:12,Совершил посадку в 07:12,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
52,07:20,Ростов-на-Дону,,"S7 2128, EY 8712, SQ 1974, BA 8774, EK 7834, LY 8920, TP 8168, QR 5753, KC 1498S7 Airlines, Etihad Airways, Singapore Airlines, British Airways, Emirates, El Al, Tap, Qatar Airways, Air Astana",Прилетел
53,Совершил посадку в 07:19,Совершил посадку в 07:19,,"S7 2128, EY 8712, SQ 1974, BA 8774, EK 7834, LY 8920, TP 8168, QR 5753, KC 1498S7 Airlines, Etihad Airways, Singapore Airlines, British Airways, Emirates, El Al, Tap, Qatar Airways, Air Astana",Прилетел
54,07:25,Пермь,,"S7 1160, QR 5747, EY 8701, TP 8175, A3 3544, LY 8988, EK 7829, SQ 1948S7 Airlines, Qatar Airways, Etihad Airways, Tap, Aegean Airlines, El Al, Emirates, Singapore Airlines",Прилетел
55,Совершил посадку в 07:08,Совершил посадку в 07:08,,"S7 1160, QR 5747, EY 8701, TP 8175, A3 3544, LY 8988, EK 7829, SQ 1948S7 Airlines, Qatar Airways, Etihad Airways, Tap, Aegean Airlines, El Al, Emirates, Singapore Airlines",Прилетел
56,07:30,Челябинск,,"S7 1142, LY 8952, QR 5612, SQ 1902, EY 8615, EK 7854S7 Airlines, El Al, Qatar Airways, Singapore Airlines, Etihad Airways, Emirates",Прилетел
57,Совершил посадку в 07:19,Совершил посадку в 07:19,,"S7 1142, LY 8952, QR 5612, SQ 1902, EY 8615, EK 7854S7 Airlines, El Al, Qatar Airways, Singapore Airlines, Etihad Airways, Emirates",Прилетел
58,07:30,Сочи,,"S7 2052, TP 8135, EY 8609, QR 5606, LY 8910S7 Airlines, Tap, Etihad Airways, Qatar Airways, El Al",Прилетел
59,Совершил посадку в 07:22,Совершил посадку в 07:22,,"S7 2052, TP 8135, EY 8609, QR 5606, LY 8910S7 Airlines, Tap, Etihad Airways, Qatar Airways, El Al",Прилетел
60,07:30,Омск,,"S7 2566, EY 8688, LY 8972, SQ 1934, QR 5738S7 Airlines, Etihad Airways, El Al, Singapore Airlines, Qatar Airways",Прилетел
61,Совершил посадку в 07:30,Совершил посадку в 07:30,,"S7 2566, EY 8688, LY 8972, SQ 1934, QR 5738S7 Airlines, Etihad Airways, El Al, Singapore Airlines, Qatar Airways",Прилетел
62,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
