,Время,Направление,Unnamed: 2,Рейс,Статус
262,22:20,Мурманск,,DP 236Победа,ПрилетелВыдача багажа: лента А06
263,Совершил посадку в 22:35,Совершил посадку в 22:35,,DP 236Победа,ПрилетелВыдача багажа: лента А06
264,22:30,Санкт-Петербург,,DP 202Победа,ПрилетелВыдача багажа: лента А04
265,Совершил посадку в 22:15,Совершил посадку в 22:15,,DP 202Победа,ПрилетелВыдача багажа: лента А04
266,22:30,Воронеж,,DP 274Победа,ПрилетелВыдача багажа: лента А07
267,Совершил посадку в 22:30,Совершил посадку в 22:30,,DP 274Победа,ПрилетелВыдача багажа: лента А07
268,22:35,Самарканд,,HY 3605Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
269,Совершил посадку в 22:32,Совершил посадку в 22:32,,HY 3605Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
270,22:40,Калининград,,"UT 330, TK 9075ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
271,Совершил посадку в 22:48,Совершил посадку в 22:48,,"UT 330, TK 9075ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
272,22:40 4 апр,Краснодар,,"UT 524, TK 9071ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
273,Совершил посадку в 00:59 5 апр,Совершил посадку в 00:59 5 апр,,"UT 524, TK 9071ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
274,22:55,Симферополь,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
275,Совершил посадку в 22:24,Совершил посадку в 22:24,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
276,22:55,Дубай,,DP 888Победа,ПрилетелВыдача багажа: лента А11
277,Совершил посадку в 23:10,Совершил посадку в 23:10,,DP 888Победа,ПрилетелВыдача багажа: лента А11
278,23:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А05
279,Совершил посадку в 23:02,Совершил посадку в 23:02,,DP 158Победа,ПрилетелВыдача багажа: лента А05
280,23:05,Грозный,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А05
281,Совершил посадку в 22:51,Совершил посадку в 22:51,,UT 562ЮТэйр,ПрилетелВыдача багажа: лента А05
282,23:15,Чебоксары,,DP 458Победа,ПрилетелВыдача багажа: лента А04
283,Совершил посадку в 22:52,Совершил посадку в 22:52,,DP 458Победа,ПрилетелВыдача багажа: лента А04
284,23:15,Волгоград,,DP 182Победа,ПрилетелВыдача багажа: лента А04
285,Совершил посадку в 23:23,Совершил посадку в 23:23,,DP 182Победа,ПрилетелВыдача багажа: лента А04
286,23:20,Стамбул,,"TK 411, UT 2411Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
287,Совершил посадку в 23:08,Совершил посадку в 23:08,,"TK 411, UT 2411Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
288,23:30,Калининград,,DP 264Победа,ПрилетелВыдача багажа: лента А08
289,Совершил посадку в 23:25,Совершил посадку в 23:25,,DP 264Победа,ПрилетелВыдача багажа: лента А08
290,23:35,Берлин,,DP 936Победа,ПрилетелВыдача багажа: лента А12
291,Совершил посадку в 23:28,Совершил посадку в 23:28,,DP 936Победа,ПрилетелВыдача багажа: лента А12
292,23:40,Ижевск,,DP 290Победа,ПрилетелВыдача багажа: лента А04
293,Совершил посадку в 23:19,Совершил посадку в 23:19,,DP 290Победа,ПрилетелВыдача багажа: лента А04
294,23:45,Тюмень,,"UT 464, TK 9002ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
295,Совершил посадку в 23:40,Совершил посадку в 23:40,,"UT 464, TK 9002ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
296,23:45,Самара,,"UT 358, TK 9007ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
297,Совершил посадку в 23:52,Совершил посадку в 23:52,,"UT 358, TK 9007ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
298,23:50,Сыктывкар,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
299,Совершил посадку в 23:34,Совершил посадку в 23:34,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
300,23:55 4 апр,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А07
301,Совершил посадку в 23:43 3 апр,Совершил посадку в 23:43 3 апр,,DP 170Победа,ПрилетелВыдача багажа: лента А07
302,23:55,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А05
303,Совершил посадку в 23:56,Совершил посадку в 23:56,,DP 276Победа,ПрилетелВыдача багажа: лента А05
304,23:55 4 апр,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
305,Совершил посадку в 00:10 5 апр,Совершил посадку в 00:10 5 апр,,DP 212Победа,ПрилетелВыдача багажа: лента А04
306,23:55 4 апр,Махачкала,,R3 742Якутия,
307,Отменен,Отменен,,R3 742Якутия,
308,23:55 5 апр,Минеральные Воды,,DP 170Победа,ПрилетелВыдача багажа: лента А05
309,Совершил посадку в 23:30 4 апр,Совершил посадку в 23:30 4 апр,,DP 170Победа,ПрилетелВыдача багажа: лента А05
