,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00 5 мая,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 23:47 4 мая,Совершил посадку в 23:47 4 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
2,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",Прилетел
3,Совершил посадку в 00:00,Совершил посадку в 00:00,,"UT 358, 7R 4358ЮТэйр, РусЛайн",Прилетел
4,00:05 5 мая,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
5,Совершил посадку в 23:56 4 мая,Совершил посадку в 23:56 4 мая,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
6,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:03,Совершил посадку в 00:03,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
8,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 03:50,Совершил посадку в 03:50,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
10,04:15,Варадеро,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
11,Совершил посадку в 04:18,Совершил посадку в 04:18,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
12,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А04
13,Совершил посадку в 05:12,Совершил посадку в 05:12,,DP 420Победа,ПрилетелВыдача багажа: лента А04
14,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
15,Совершил посадку в 05:22,Совершил посадку в 05:22,,DP 472Победа,ПрилетелВыдача багажа: лента А05
16,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
17,Совершил посадку в 05:37,Совершил посадку в 05:37,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
18,06:00,Термез,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А10
19,Совершил посадку в 08:08,Совершил посадку в 08:08,,ZF 5016Azur Air,ПрилетелВыдача багажа: лента А10
