,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,23:45 7 апр,Нижний Новгород,,"FV 6236, SU 6236Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
1,Совершил посадку в 02:13 8 апр,Совершил посадку в 02:13 8 апр,,"FV 6236, SU 6236Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
2,00:05 8 апр,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 2
3,Совершил посадку в 23:58 7 апр,Совершил посадку в 23:58 7 апр,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 2
4,00:05,Париж,,"AF 1654, DL 8644Air France, Delta Airlines",E,Нет актуальной информации о статусе
5,,,,"AF 1654, DL 8644Air France, Delta Airlines",E,Нет актуальной информации о статусе
6,00:15 8 апр,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
7,Совершил посадку в 23:51 7 апр,Совершил посадку в 23:51 7 апр,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
8,00:15 8 апр,Сочи,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 3
9,Совершил посадку в 23:51 7 апр,Совершил посадку в 23:51 7 апр,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 3
10,00:20 8 апр,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
11,Совершил посадку в 23:54 7 апр,Совершил посадку в 23:54 7 апр,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
12,00:20,Челябинск,,SU 1427Аэрофлот,B,Нет актуальной информации о статусе
13,,,,SU 1427Аэрофлот,B,Нет актуальной информации о статусе
14,00:25,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 6
15,Совершил посадку в 00:06,Совершил посадку в 00:06,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 6
16,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 6
17,Совершил посадку в 00:06,Совершил посадку в 00:06,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 6
18,00:55,Анталья,,SU 2147Аэрофлот,D,ПрилетелВыдача багажа: лента 6
19,Совершил посадку в 00:38,Совершил посадку в 00:38,,SU 2147Аэрофлот,D,ПрилетелВыдача багажа: лента 6
20,01:30,Амстердам,,KL 905KLM,D,Нет актуальной информации о статусе
21,,,,KL 905KLM,D,Нет актуальной информации о статусе
22,01:30,Сочи,,SU 7331Аэрофлот,D,ПрилетелВыдача багажа: лента 4
23,Совершил посадку в 01:37,Совершил посадку в 01:37,,SU 7331Аэрофлот,D,ПрилетелВыдача багажа: лента 4
