,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,23:50 16 мая,Симферополь,,SU 1581Аэрофлот,B,ПрилетелВыдача багажа: лента 5
1,Совершил посадку в 01:05 17 мая,Совершил посадку в 01:05 17 мая,,SU 1581Аэрофлот,B,ПрилетелВыдача багажа: лента 5
2,00:05 17 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 3
3,Совершил посадку в 23:36 16 мая,Совершил посадку в 23:36 16 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 3
4,00:05 17 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 3
5,Совершил посадку в 23:36 16 мая,Совершил посадку в 23:36 16 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 3
6,00:05,Симферополь,,SU 1781Аэрофлот,B,ПрилетелВыдача багажа: лента 3
7,Совершил посадку в 01:00,Совершил посадку в 01:00,,SU 1781Аэрофлот,B,ПрилетелВыдача багажа: лента 3
8,00:15 17 мая,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 5
9,Совершил посадку в 23:25 16 мая,Совершил посадку в 23:25 16 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 5
10,00:15 17 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 5
11,Совершил посадку в 23:25 16 мая,Совершил посадку в 23:25 16 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 5
12,00:20,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,
13,Отменен,Отменен,,"FV 6262, SU 6262Россия, Аэрофлот",B,
14,00:25 17 мая,Санкт-Петербург,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 1
15,Совершил посадку в 23:58 16 мая,Совершил посадку в 23:58 16 мая,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 1
16,00:25 17 мая,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
17,Совершил посадку в 23:58 16 мая,Совершил посадку в 23:58 16 мая,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
18,00:25 17 мая,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 1
19,Совершил посадку в 23:58 16 мая,Совершил посадку в 23:58 16 мая,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 1
20,00:55,Сочи,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
21,Совершил посадку в 00:33,Совершил посадку в 00:33,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
22,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
23,Совершил посадку в 00:33,Совершил посадку в 00:33,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
24,00:55,Сочи,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
25,Совершил посадку в 00:33,Совершил посадку в 00:33,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
26,01:00 17 мая,Мале,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
