,Время,Направление,Unnamed: 2,Рейс,Статус
64,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 08:03,Совершил посадку в 08:03,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
66,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
67,Совершил посадку в 08:31,Совершил посадку в 08:31,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
68,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
69,Совершил посадку в 08:31,Совершил посадку в 08:31,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
70,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
71,Совершил посадку в 08:12,Совершил посадку в 08:12,,DP 204Победа,ПрилетелВыдача багажа: лента А04
72,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А05
73,Совершил посадку в 15:02,Совершил посадку в 15:02,,DP 446Победа,ПрилетелВыдача багажа: лента А05
74,08:25,Пенза,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
75,Совершил посадку в 08:26,Совершил посадку в 08:26,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
76,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А08
77,Совершил посадку в 08:14,Совершил посадку в 08:14,,DP 404Победа,ПрилетелВыдача багажа: лента А08
78,08:35,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
79,Совершил посадку в 07:59,Совершил посадку в 07:59,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
80,08:35,Якутск,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А06
81,Совершил посадку в 10:15,Совершил посадку в 10:15,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А06
82,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
83,Совершил посадку в 08:28,Совершил посадку в 08:28,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
84,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
85,Совершил посадку в 08:40,Совершил посадку в 08:40,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
86,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
87,Совершил посадку в 08:40,Совершил посадку в 08:40,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
88,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А08
89,Совершил посадку в 09:04,Совершил посадку в 09:04,,DP 160Победа,ПрилетелВыдача багажа: лента А08
90,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
91,Совершил посадку в 08:49,Совершил посадку в 08:49,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
92,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А08
93,Совершил посадку в 08:58,Совершил посадку в 08:58,,DP 206Победа,ПрилетелВыдача багажа: лента А08
94,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
95,Совершил посадку в 08:45,Совершил посадку в 08:45,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
96,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
97,Совершил посадку в 08:45,Совершил посадку в 08:45,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
98,09:15,Ташкент,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
99,Совершил посадку в 09:26,Совершил посадку в 09:26,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
100,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
101,Совершил посадку в 09:16,Совершил посадку в 09:16,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
102,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
103,Совершил посадку в 09:35,Совершил посадку в 09:35,,DP 454Победа,ПрилетелВыдача багажа: лента А06
104,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
105,Совершил посадку в 09:14,Совершил посадку в 09:14,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
106,09:30,Вологда,,ВГ 2390Вологодское авиапредприятие,Прилетел
107,Совершил посадку в 09:24,Совершил посадку в 09:24,,ВГ 2390Вологодское авиапредприятие,Прилетел
108,09:30,Кельн,,V8 634Атран,Нет актуальной информации о статусе
109,,,,V8 634Атран,Нет актуальной информации о статусе
110,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
111,Совершил посадку в 09:21,Совершил посадку в 09:21,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
112,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
113,Совершил посадку в 09:38,Совершил посадку в 09:38,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А07
114,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
115,Совершил посадку в 09:38,Совершил посадку в 09:38,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А07
116,10:00,Якутск,,"R3 471, 6R 4471Якутия, Алроса",ПрилетелВыдача багажа: лента А07
117,Совершил посадку в 12:13,Совершил посадку в 12:13,,"R3 471, 6R 4471Якутия, Алроса",ПрилетелВыдача багажа: лента А07
118,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
119,Совершил посадку в 10:18,Совершил посадку в 10:18,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
120,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А07
121,Совершил посадку в 10:12,Совершил посадку в 10:12,,DP 114Победа,ПрилетелВыдача багажа: лента А07
122,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
123,Совершил посадку в 10:29,Совершил посадку в 10:29,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
124,10:40,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А08
125,Совершил посадку в 10:47,Совершил посадку в 10:47,,DP 188Победа,ПрилетелВыдача багажа: лента А08
126,11:25,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
127,Совершил посадку в 11:24,Совершил посадку в 11:24,,A4 111Азимут,ПрилетелВыдача багажа: лента А05
128,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А07
129,Совершил посадку в 11:40,Совершил посадку в 11:40,,DP 460Победа,ПрилетелВыдача багажа: лента А07
130,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А08
131,Совершил посадку в 11:37,Совершил посадку в 11:37,,DP 476Победа,ПрилетелВыдача багажа: лента А08
132,11:45,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
133,Совершил посадку в 11:28,Совершил посадку в 11:28,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
134,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А05
135,Совершил посадку в 11:55,Совершил посадку в 11:55,,DP 278Победа,ПрилетелВыдача багажа: лента А05
136,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
137,Совершил посадку в 12:00,Совершил посадку в 12:00,,DP 164Победа,ПрилетелВыдача багажа: лента А06
138,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
139,Совершил посадку в 11:33,Совершил посадку в 11:33,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
140,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
141,Совершил посадку в 11:33,Совершил посадку в 11:33,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
142,12:00,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А04
143,Совершил посадку в 11:51,Совершил посадку в 11:51,,DP 486Победа,ПрилетелВыдача багажа: лента А04
144,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А08
145,Совершил посадку в 12:16,Совершил посадку в 12:16,,DP 262Победа,ПрилетелВыдача багажа: лента А08
146,12:10,Ташкент,,HY 3619Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
147,Совершил посадку в 13:21,Совершил посадку в 13:21,,HY 3619Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
148,12:40,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А06
149,Совершил посадку в 12:51,Совершил посадку в 12:51,,DP 442Победа,ПрилетелВыдача багажа: лента А06
150,12:50,Анталья,,EO 1816ЦPegas Fly,Нет актуальной информации о статусе
151,,,,EO 1816ЦPegas Fly,Нет актуальной информации о статусе
152,13:00,Тбилиси,,A9 930Georgian Airways,Нет актуальной информации о статусе
153,,,,A9 930Georgian Airways,Нет актуальной информации о статусе
154,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
155,Совершил посадку в 13:13,Совершил посадку в 13:13,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
156,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
157,Совершил посадку в 13:06,Совершил посадку в 13:06,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
158,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А07
159,Совершил посадку в 13:17,Совершил посадку в 13:17,,DP 174Победа,ПрилетелВыдача багажа: лента А07
160,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
161,Совершил посадку в 13:36,Совершил посадку в 13:36,,DP 156Победа,ПрилетелВыдача багажа: лента А05
162,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А08
163,Совершил посадку в 15:57,Совершил посадку в 15:57,,DP 120Победа,ПрилетелВыдача багажа: лента А08
164,13:55,Анталья,,ZF 8882Azur Air,Нет актуальной информации о статусе
165,,,,ZF 8882Azur Air,Нет актуальной информации о статусе
166,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А08
167,Совершил посадку в 14:02,Совершил посадку в 14:02,,DP 194Победа,ПрилетелВыдача багажа: лента А08
168,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
169,Совершил посадку в 14:26,Совершил посадку в 14:26,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
170,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 14:26,Совершил посадку в 14:26,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
172,14:30,Минск,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
173,Совершил посадку в 14:23,Совершил посадку в 14:23,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
174,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
175,Совершил посадку в 14:51,Совершил посадку в 14:51,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
176,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А05
177,Совершил посадку в 14:59,Совершил посадку в 14:59,,DP 196Победа,ПрилетелВыдача багажа: лента А05
178,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
179,Совершил посадку в 16:01,Совершил посадку в 16:01,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
180,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
181,Совершил посадку в 14:56,Совершил посадку в 14:56,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
182,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
183,Совершил посадку в 15:09,Совершил посадку в 15:09,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
184,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
185,Совершил посадку в 15:09,Совершил посадку в 15:09,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
186,15:20,Сочи,,DP 122Победа,ПрилетелВыдача багажа: лента А07
187,Совершил посадку в 15:05,Совершил посадку в 15:05,,DP 122Победа,ПрилетелВыдача багажа: лента А07
188,15:30,Ростов-на-Дону,,R3 766Якутия,ПрилетелВыдача багажа: лента А06
189,Совершил посадку в 13:58,Совершил посадку в 13:58,,R3 766Якутия,ПрилетелВыдача багажа: лента А06
190,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
191,Совершил посадку в 15:55,Совершил посадку в 15:55,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
192,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 15:27,Совершил посадку в 15:27,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
194,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
195,Совершил посадку в 16:03,Совершил посадку в 16:03,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А05
196,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
197,Совершил посадку в 16:03,Совершил посадку в 16:03,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
198,16:00,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
199,Совершил посадку в 18:51,Совершил посадку в 18:51,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
200,16:00,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
201,Совершил посадку в 18:51,Совершил посадку в 18:51,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
202,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
203,Совершил посадку в 16:17,Совершил посадку в 16:17,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
204,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
205,Совершил посадку в 16:19,Совершил посадку в 16:19,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А07
206,16:10,Ташкент,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
207,Совершил посадку в 16:22,Совершил посадку в 16:22,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
208,16:15,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 16:25,Совершил посадку в 16:25,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
210,16:15,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 16:25,Совершил посадку в 16:25,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А04
212,16:25,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А08
213,Совершил посадку в 16:39,Совершил посадку в 16:39,,DP 268Победа,ПрилетелВыдача багажа: лента А08
214,16:30,Сочи,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А05
215,Совершил посадку в 17:01,Совершил посадку в 17:01,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А05
216,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 16:43,Совершил посадку в 16:43,,DP 112Победа,ПрилетелВыдача багажа: лента А07
218,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А05
219,Совершил посадку в 16:48,Совершил посадку в 16:48,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А05
220,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
221,Совершил посадку в 16:52,Совершил посадку в 16:52,,DP 180Победа,ПрилетелВыдача багажа: лента А06
222,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
223,Совершил посадку в 16:56,Совершил посадку в 16:56,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
224,17:20,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А11
225,Совершил посадку в 17:12,Совершил посадку в 17:12,,5F 121Fly One,ПрилетелВыдача багажа: лента А11
226,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А08
227,Совершил посадку в 17:19,Совершил посадку в 17:19,,DP 190Победа,ПрилетелВыдача багажа: лента А08
228,17:30,Симферополь,,"R3 472, 6R 4472Якутия, Алроса",ПрилетелВыдача багажа: лента А08
229,Совершил посадку в 19:28,Совершил посадку в 19:28,,"R3 472, 6R 4472Якутия, Алроса",ПрилетелВыдача багажа: лента А08
230,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А04
231,Совершил посадку в 17:24,Совершил посадку в 17:24,,DP 184Победа,ПрилетелВыдача багажа: лента А04
232,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 17:31,Совершил посадку в 17:31,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А06
234,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А06
235,Совершил посадку в 17:31,Совершил посадку в 17:31,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А06
236,18:10,Ташкент,,HY 3617Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
237,Совершил посадку в 18:20,Совершил посадку в 18:20,,HY 3617Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
238,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
239,Совершил посадку в 18:26,Совершил посадку в 18:26,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
240,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
241,Совершил посадку в 21:40,Совершил посадку в 21:40,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
242,18:20,Уфа,,DP 438Победа,ПрилетелВыдача багажа: лента А07
243,Совершил посадку в 18:06,Совершил посадку в 18:06,,DP 438Победа,ПрилетелВыдача багажа: лента А07
244,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А04
245,Совершил посадку в 18:30,Совершил посадку в 18:30,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А04
246,18:45,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А08
247,Совершил посадку в 18:34,Совершил посадку в 18:34,,DP 432Победа,ПрилетелВыдача багажа: лента А08
248,18:55,Челябинск,,DP 416Победа,ПрилетелВыдача багажа: лента А07
249,Совершил посадку в 19:06,Совершил посадку в 19:06,,DP 416Победа,ПрилетелВыдача багажа: лента А07
250,19:10,Ташкент,,HY 3615Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
251,Совершил посадку в 19:13,Совершил посадку в 19:13,,HY 3615Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
252,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
253,Совершил посадку в 19:00,Совершил посадку в 19:00,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
254,19:25,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
255,Совершил посадку в 19:33,Совершил посадку в 19:33,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
256,19:25,Екатеринбург,,DP 408Победа,ПрилетелВыдача багажа: лента А05
