,Время,Направление,Unnamed: 2,Рейс,Статус
87,,,,7R 176РусЛайн,Нет актуальной информации о статусе
88,08:00,Тюмень,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
89,Совершил посадку в 07:57,Совершил посадку в 07:57,,"UT 454, 7R 4454, TK 9000ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
90,08:05,Красноярск,,"UT 572, TK 9027, 7R 4572ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
91,Совершил посадку в 08:01,Совершил посадку в 08:01,,"UT 572, TK 9027, 7R 4572ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
92,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
93,Совершил посадку в 09:18,Совершил посадку в 09:18,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
94,08:15,Сургут,,"UT 248, 7R 4248, TK 9031ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
95,Совершил посадку в 08:12,Совершил посадку в 08:12,,"UT 248, 7R 4248, TK 9031ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
96,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
97,Совершил посадку в 08:53,Совершил посадку в 08:53,,DP 204Победа,ПрилетелВыдача багажа: лента А04
98,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
99,Совершил посадку в 09:42,Совершил посадку в 09:42,,DP 446Победа,ПрилетелВыдача багажа: лента А06
100,08:25,Грозный,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
101,Совершил посадку в 08:04,Совершил посадку в 08:04,,UT 1356ЮТэйр,ПрилетелВыдача багажа: лента А04
102,08:50,Махачкала,,"UT 560, TK 9160, 7R 4560ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
103,Совершил посадку в 08:22,Совершил посадку в 08:22,,"UT 560, TK 9160, 7R 4560ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
104,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
105,Совершил посадку в 08:25,Совершил посадку в 08:25,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
106,08:50,Ульяновск,,7R 226РусЛайн,Нет актуальной информации о статусе
107,,,,7R 226РусЛайн,Нет актуальной информации о статусе
108,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А08
109,Совершил посадку в 09:50,Совершил посадку в 09:50,,DP 160Победа,ПрилетелВыдача багажа: лента А08
110,09:00,Якутск,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А05
111,Совершил посадку в 11:57,Совершил посадку в 11:57,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А05
112,09:00,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А08
113,Совершил посадку в 21:05,Совершил посадку в 21:05,,R3 770Якутия,ПрилетелВыдача багажа: лента А08
114,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
115,Совершил посадку в 09:47,Совершил посадку в 09:47,,DP 206Победа,ПрилетелВыдача багажа: лента А04
116,09:05,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А05
117,Совершил посадку в 10:35,Совершил посадку в 10:35,,DP 444Победа,ПрилетелВыдача багажа: лента А05
118,09:10,Ханты-Мансийск,,"UT 352, 7R 4352, TK 9013ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
119,Совершил посадку в 08:34,Совершил посадку в 08:34,,"UT 352, 7R 4352, TK 9013ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
120,09:20,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А06
121,Совершил посадку в 09:30,Совершил посадку в 09:30,,DP 474Победа,ПрилетелВыдача багажа: лента А06
122,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
123,Совершил посадку в 09:32,Совершил посадку в 09:32,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
124,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
125,Совершил посадку в 09:39,Совершил посадку в 09:39,,DP 454Победа,ПрилетелВыдача багажа: лента А06
126,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
127,Совершил посадку в 09:16,Совершил посадку в 09:16,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
128,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 09:56,Совершил посадку в 09:56,,DP 426Победа,ПрилетелВыдача багажа: лента А05
130,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
131,,,,V8 632Атран,Нет актуальной информации о статусе
132,09:30,Тегеран,,W5 84Mahan Airlines,Нет актуальной информации о статусе
133,,,,W5 84Mahan Airlines,Нет актуальной информации о статусе
134,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
135,Совершил посадку в 09:22,Совершил посадку в 09:22,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
136,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 09:24,Совершил посадку в 09:24,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
138,09:40,Сочи,,"UT 580, TK 9156, 7R 4580ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
139,Совершил посадку в 09:37,Совершил посадку в 09:37,,"UT 580, TK 9156, 7R 4580ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
140,09:55,Новый Уренгой,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А06
141,Совершил посадку в 10:11,Совершил посадку в 10:11,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А06
142,10:00,Анапа,,"ZF 500, UT 500Azur Air, ЮТэйр",Нет актуальной информации о статусе
143,,,,"ZF 500, UT 500Azur Air, ЮТэйр",Нет актуальной информации о статусе
144,10:00,Анапа,,ZF 4400Azur Air,ПрилетелВыдача багажа: лента А06
145,Совершил посадку в 10:07,Совершил посадку в 10:07,,ZF 4400Azur Air,ПрилетелВыдача багажа: лента А06
146,10:10,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
147,Совершил посадку в 09:52,Совершил посадку в 09:52,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
148,10:10,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
149,Совершил посадку в 10:04,Совершил посадку в 10:04,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
150,10:30,Стамбул,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
151,Совершил посадку в 10:14,Совершил посадку в 10:14,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
152,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
153,Совершил посадку в 10:24,Совершил посадку в 10:24,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
154,10:40,Анапа,,DP 148Победа,ПрилетелВыдача багажа: лента А06
155,Совершил посадку в 10:54,Совершил посадку в 10:54,,DP 148Победа,ПрилетелВыдача багажа: лента А06
156,10:50,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
157,Совершил посадку в 12:05,Совершил посадку в 12:05,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
158,11:10,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А06
159,Совершил посадку в 12:13,Совершил посадку в 12:13,,DP 124Победа,ПрилетелВыдача багажа: лента А06
160,11:30,Батуми,,A9 925Georgian Airways,Нет актуальной информации о статусе
161,,,,A9 925Georgian Airways,Нет актуальной информации о статусе
162,11:30,Ереван,,RM 925Armenia,ПрилетелВыдача багажа: лента А13
163,Совершил посадку в 11:34,Совершил посадку в 11:34,,RM 925Armenia,ПрилетелВыдача багажа: лента А13
164,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А05
165,Совершил посадку в 11:17,Совершил посадку в 11:17,,DP 460Победа,ПрилетелВыдача багажа: лента А05
166,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А07
167,Совершил посадку в 11:41,Совершил посадку в 11:41,,DP 476Победа,ПрилетелВыдача багажа: лента А07
168,11:40,Анталья,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А10
169,Совершил посадку в 11:53,Совершил посадку в 11:53,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А10
170,11:45,Анталья,,EO 1804ЦPegas Fly,Нет актуальной информации о статусе
171,,,,EO 1804ЦPegas Fly,Нет актуальной информации о статусе
172,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
173,Совершил посадку в 11:45,Совершил посадку в 11:45,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
174,11:55,Анталья,,TK 3134Turkish Airlines,Прилетел
175,Совершил посадку в 11:39,Совершил посадку в 11:39,,TK 3134Turkish Airlines,Прилетел
176,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А06
177,Совершил посадку в 11:50,Совершил посадку в 11:50,,DP 234Победа,ПрилетелВыдача багажа: лента А06
178,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А08
179,Совершил посадку в 11:59,Совершил посадку в 11:59,,DP 164Победа,ПрилетелВыдача багажа: лента А08
180,12:00,Калининград,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 11:27,Совершил посадку в 11:27,,"UT 390, TK 9077, 7R 4390ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
182,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
183,Совершил посадку в 12:02,Совершил посадку в 12:02,,DP 262Победа,ПрилетелВыдача багажа: лента А07
184,12:20,Тамбов,,7R 194РусЛайн,Нет актуальной информации о статусе
185,,,,7R 194РусЛайн,Нет актуальной информации о статусе
186,12:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
187,Совершил посадку в 13:01,Совершил посадку в 13:01,,DP 114Победа,ПрилетелВыдача багажа: лента А06
188,12:20,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А05
189,Совершил посадку в 13:09,Совершил посадку в 13:09,,DP 282Победа,ПрилетелВыдача багажа: лента А05
190,12:20,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А05
191,Совершил посадку в 14:28,Совершил посадку в 14:28,,DP 146Победа,ПрилетелВыдача багажа: лента А05
192,12:40,Анталья,,ZF 8886Azur Air,Нет актуальной информации о статусе
193,,,,ZF 8886Azur Air,Нет актуальной информации о статусе
194,12:45,Белгород,,7R 164РусЛайн,Нет актуальной информации о статусе
195,,,,7R 164РусЛайн,Нет актуальной информации о статусе
196,12:50,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А06
197,Совершил посадку в 12:56,Совершил посадку в 12:56,,DP 176Победа,ПрилетелВыдача багажа: лента А06
198,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
199,Совершил посадку в 13:07,Совершил посадку в 13:07,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
200,13:15,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 12:58,Совершил посадку в 12:58,,DP 188Победа,ПрилетелВыдача багажа: лента А08
202,13:15,Анталья,,ZF 8884Azur Air,Прилетел
203,Совершил посадку в 13:50,Совершил посадку в 13:50,,ZF 8884Azur Air,Прилетел
204,13:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А08
205,Совершил посадку в 15:51,Совершил посадку в 15:51,,DP 194Победа,ПрилетелВыдача багажа: лента А08
206,13:20,Ульяновск,,7R 224РусЛайн,Нет актуальной информации о статусе
207,,,,7R 224РусЛайн,Нет актуальной информации о статусе
208,13:25,Назрань,,DP 172Победа,ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 13:20,Совершил посадку в 13:20,,DP 172Победа,ПрилетелВыдача багажа: лента А04
210,13:30,Сочи,,R3 774Якутия,ПрилетелВыдача багажа: лента А07
211,Совершил посадку в 13:18,Совершил посадку в 13:18,,R3 774Якутия,ПрилетелВыдача багажа: лента А07
212,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А08
213,Совершил посадку в 14:12,Совершил посадку в 14:12,,DP 156Победа,ПрилетелВыдача багажа: лента А08
214,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 15:10,Совершил посадку в 15:10,,DP 120Победа,ПрилетелВыдача багажа: лента А07
216,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А06
217,Совершил посадку в 13:48,Совершил посадку в 13:48,,DP 258Победа,ПрилетелВыдача багажа: лента А06
218,14:20,Санкт-Петербург,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
219,Совершил посадку в 14:37,Совершил посадку в 14:37,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А07
220,14:20,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А07
221,Совершил посадку в 15:53,Совершил посадку в 15:53,,DP 180Победа,ПрилетелВыдача багажа: лента А07
222,14:50,Стамбул,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
223,Совершил посадку в 14:40,Совершил посадку в 14:40,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
224,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
225,Совершил посадку в 14:25,Совершил посадку в 14:25,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
226,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А05
227,Совершил посадку в 16:28,Совершил посадку в 16:28,,DP 196Победа,ПрилетелВыдача багажа: лента А05
228,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
229,Совершил посадку в 14:57,Совершил посадку в 14:57,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
230,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
231,Совершил посадку в 14:51,Совершил посадку в 14:51,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
232,15:15,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
233,Совершил посадку в 14:53,Совершил посадку в 14:53,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
234,15:30,Мурманск,,DP 238Победа,ПрилетелВыдача багажа: лента А06
235,Совершил посадку в 16:08,Совершил посадку в 16:08,,DP 238Победа,ПрилетелВыдача багажа: лента А06
236,15:35,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
237,Совершил посадку в 15:28,Совершил посадку в 15:28,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
238,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 15:36,Совершил посадку в 15:36,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
240,15:35,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
241,Совершил посадку в 15:47,Совершил посадку в 15:47,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
242,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
243,Совершил посадку в 15:38,Совершил посадку в 15:38,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
244,15:45,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А08
245,Совершил посадку в 16:00,Совершил посадку в 16:00,,DP 212Победа,ПрилетелВыдача багажа: лента А08
246,15:50,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
247,Совершил посадку в 16:09,Совершил посадку в 16:09,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А05
248,15:55,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
249,Совершил посадку в 15:33,Совершил посадку в 15:33,,DP 116Победа,ПрилетелВыдача багажа: лента А06
250,16:00,Уфа,,"UT 366, 7R 4366, TK 9051ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
251,Совершил посадку в 15:44,Совершил посадку в 15:44,,"UT 366, 7R 4366, TK 9051ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
252,16:05,Ставрополь,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
253,Совершил посадку в 15:55,Совершил посадку в 15:55,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
254,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
255,Совершил посадку в 16:05,Совершил посадку в 16:05,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А06
256,16:20,Минеральные Воды,,DP 296Победа,ПрилетелВыдача багажа: лента А07
