,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 4 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 01:07 5 апр,Совершил посадку в 01:07 5 апр,,U6 2842Уральские авиалинии,Прилетел
2,23:55 4 апр,Санкт-Петербург,,"S7 1020, A3 3522, QR 5721, EK 7816S7 Airlines, Aegean Airlines, Qatar Airways, Emirates",Прилетел
3,Совершил посадку в 00:09 5 апр,Совершил посадку в 00:09 5 апр,,"S7 1020, A3 3522, QR 5721, EK 7816S7 Airlines, Aegean Airlines, Qatar Airways, Emirates",Прилетел
4,00:20,Краснодар,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
5,Совершил посадку в 00:13,Совершил посадку в 00:13,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
6,00:25,Мюнхен,,LH 2530Lufthansa,Нет актуальной информации о статусе
7,,,,LH 2530Lufthansa,Нет актуальной информации о статусе
8,00:45,Сочи,,S7 2064S7 Airlines,Прилетел
9,Совершил посадку в 00:58,Совершил посадку в 00:58,,S7 2064S7 Airlines,Прилетел
10,00:55,Вена,,OS 605Austrian,Нет актуальной информации о статусе
11,,,,OS 605Austrian,Нет актуальной информации о статусе
12,01:00,Минеральные Воды,,IO 330ИрАэро,Прилетел
13,Совершил посадку в 03:43,Совершил посадку в 03:43,,IO 330ИрАэро,Прилетел
14,02:40,Москва,,U6 9046Уральские авиалинии,Нет актуальной информации о статусе
15,,,,U6 9046Уральские авиалинии,Нет актуальной информации о статусе
16,02:55,Цюрих,,LX 1324Swiss,Нет актуальной информации о статусе
17,,,,LX 1324Swiss,Нет актуальной информации о статусе
18,05:20,Екатеринбург,,WZ 422Red Wings,
19,Отменен,Отменен,,WZ 422Red Wings,
20,05:30,Уфа,,"S7 1132, QR 5760, SQ 1924, LY 8914, EY 8728, TP 8151, EK 7864S7 Airlines, Qatar Airways, Singapore Airlines, El Al, Etihad Airways, Tap, Emirates",Прилетел
21,Совершил посадку в 05:13,Совершил посадку в 05:13,,"S7 1132, QR 5760, SQ 1924, LY 8914, EY 8728, TP 8151, EK 7864S7 Airlines, Qatar Airways, Singapore Airlines, El Al, Etihad Airways, Tap, Emirates",Прилетел
22,06:00,Ош,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
23,,,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
24,06:15,Нижний Новгород,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
25,Совершил посадку в 05:54,Совершил посадку в 05:54,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
26,06:20,Самара,,"S7 1080, QR 5712, KC 1438, TP 8149, EY 8652, B2 180, LY 8930S7 Airlines, Qatar Airways, Air Astana, Tap, Etihad Airways, Белавиа, El Al",Прилетел
27,Совершил посадку в 06:02,Совершил посадку в 06:02,,"S7 1080, QR 5712, KC 1438, TP 8149, EY 8652, B2 180, LY 8930S7 Airlines, Qatar Airways, Air Astana, Tap, Etihad Airways, Белавиа, El Al",Прилетел
28,06:35,Казань,,"S7 1060, QR 5715, KC 1440, LY 8968, B2 160, EY 8657, TP 8139S7 Airlines, Qatar Airways, Air Astana, El Al, Белавиа, Etihad Airways, Tap",Прилетел
29,Совершил посадку в 06:15,Совершил посадку в 06:15,,"S7 1060, QR 5715, KC 1440, LY 8968, B2 160, EY 8657, TP 8139S7 Airlines, Qatar Airways, Air Astana, El Al, Белавиа, Etihad Airways, Tap",Прилетел
30,06:35,Манама,,GF 12Gulf Air,Нет актуальной информации о статусе
31,,,,GF 12Gulf Air,Нет актуальной информации о статусе
32,06:40,Ульяновск,,"S7 1184, EK 7894, QR 5636S7 Airlines, Emirates, Qatar Airways",Прилетел
33,Совершил посадку в 06:38,Совершил посадку в 06:38,,"S7 1184, EK 7894, QR 5636S7 Airlines, Emirates, Qatar Airways",Прилетел
34,06:45,Новосибирск,,"S7 2502, QR 5739, LY 8978, EY 8693, B2 152, TP 8157S7 Airlines, Qatar Airways, El Al, Etihad Airways, Белавиа, Tap",Прилетел
35,Совершил посадку в 06:21,Совершил посадку в 06:21,,"S7 2502, QR 5739, LY 8978, EY 8693, B2 152, TP 8157S7 Airlines, Qatar Airways, El Al, Etihad Airways, Белавиа, Tap",Прилетел
36,06:45,Екатеринбург,,"S7 1172, A3 3513, LY 8942, TP 8145, B2 172, QR 5756, SQ 1914, EY 8721, EK 7862S7 Airlines, Aegean Airlines, El Al, Tap, Белавиа, Qatar Airways, Singapore Airlines, Etihad Airways, Emirates",Прилетел
37,Совершил посадку в 06:25,Совершил посадку в 06:25,,"S7 1172, A3 3513, LY 8942, TP 8145, B2 172, QR 5756, SQ 1914, EY 8721, EK 7862S7 Airlines, Aegean Airlines, El Al, Tap, Белавиа, Qatar Airways, Singapore Airlines, Etihad Airways, Emirates",Прилетел
38,06:50,Санкт-Петербург,,"S7 1026, QR 5386S7 Airlines, Qatar Airways",Прилетел
39,Совершил посадку в 06:39,Совершил посадку в 06:39,,"S7 1026, QR 5386S7 Airlines, Qatar Airways",Прилетел
40,07:00,Мурманск,,"S7 1228, EY 8672, KC 1458, EK 7882, QR 5727S7 Airlines, Etihad Airways, Air Astana, Emirates, Qatar Airways",Прилетел
41,Совершил посадку в 06:55,Совершил посадку в 06:55,,"S7 1228, EY 8672, KC 1458, EK 7882, QR 5727S7 Airlines, Etihad Airways, Air Astana, Emirates, Qatar Airways",Прилетел
42,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
43,Совершил посадку в 07:24,Совершил посадку в 07:24,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
44,07:10,Челябинск,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
45,Совершил посадку в 07:12,Совершил посадку в 07:12,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
46,07:20,Екатеринбург,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
47,Совершил посадку в 07:02,Совершил посадку в 07:02,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
