,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:15,Анталья,,EO 1842ЦPegas Fly,Нет актуальной информации о статусе
1,,,,EO 1842ЦPegas Fly,Нет актуальной информации о статусе
2,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 00:33,Совершил посадку в 00:33,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
4,00:45,Сочи,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
5,Совершил посадку в 03:23,Совершил посадку в 03:23,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
6,01:30,Анталья,,N4 1842Nordwind,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 00:54,Совершил посадку в 00:54,,N4 1842Nordwind,ПрилетелВыдача багажа: лента 2
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 01:50,Совершил посадку в 01:50,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
10,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 02:18,Совершил посадку в 02:18,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 8
13,Совершил посадку в 03:07,Совершил посадку в 03:07,,DP 403Победа,ПрилетелВыдача багажа: лента 8
14,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
15,Совершил посадку в 03:55,Совершил посадку в 03:55,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
16,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 03:55,Совершил посадку в 03:55,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
18,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
19,Совершил посадку в 04:12,Совершил посадку в 04:12,,DP 405Победа,ПрилетелВыдача багажа: лента 10
20,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 8
21,Совершил посадку в 04:36,Совершил посадку в 04:36,,DP 515Победа,ПрилетелВыдача багажа: лента 8
22,04:50,Фергана,,WZ 4384Red Wings,"ПрилетелВыдача багажа: лента 1,2"
23,Совершил посадку в 04:19,Совершил посадку в 04:19,,WZ 4384Red Wings,"ПрилетелВыдача багажа: лента 1,2"
24,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
25,Совершил посадку в 04:43,Совершил посадку в 04:43,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
26,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 04:56,Совершил посадку в 04:56,,DP 339Победа,ПрилетелВыдача багажа: лента 10
28,05:20,Москва,,"S7 1171, EY 8718, EK 7863, B2 171S7 Airlines, Etihad Airways, Emirates, Белавиа",ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 05:07,Совершил посадку в 05:07,,"S7 1171, EY 8718, EK 7863, B2 171S7 Airlines, Etihad Airways, Emirates, Белавиа",ПрилетелВыдача багажа: лента 7
30,05:35,Пекин,,U6 3678Уральские авиалинии,Нет актуальной информации о статусе
31,,,,U6 3678Уральские авиалинии,Нет актуальной информации о статусе
