,Время,Направление,Unnamed: 2,Рейс,Статус
0,19:10 28 апр,Самара,,5N 280Smartavia,Прилетел
1,Совершил посадку в 00:16 29 апр,Совершил посадку в 00:16 29 апр,,5N 280Smartavia,Прилетел
2,23:40 28 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
3,Совершил посадку в 02:38 29 апр,Совершил посадку в 02:38 29 апр,,U6 2842Уральские авиалинии,Прилетел
4,23:55 28 апр,Калининград,,U6 74Уральские авиалинии,Прилетел
5,Совершил посадку в 00:30 29 апр,Совершил посадку в 00:30 29 апр,,U6 74Уральские авиалинии,Прилетел
6,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
7,Совершил посадку в 00:10,Совершил посадку в 00:10,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
8,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
9,Совершил посадку в 00:10,Совершил посадку в 00:10,,S7 2108S7 Airlines,Прилетел
10,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
11,Совершил посадку в 00:28,Совершил посадку в 00:28,,5N 272Smartavia,Прилетел
12,00:20,Краснодар,,LY 8910El Al,Прилетел
13,Совершил посадку в 00:46,Совершил посадку в 00:46,,LY 8910El Al,Прилетел
14,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
15,Совершил посадку в 00:46,Совершил посадку в 00:46,,S7 2078S7 Airlines,Прилетел
16,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
17,Совершил посадку в 03:42,Совершил посадку в 03:42,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
18,00:55,Минеральные Воды,,S7 2172S7 Airlines,Прилетел
19,Совершил посадку в 00:36,Совершил посадку в 00:36,,S7 2172S7 Airlines,Прилетел
20,01:30,Навои,,WZ 4492Red Wings,Прилетел
21,Совершил посадку в 02:44,Совершил посадку в 02:44,,WZ 4492Red Wings,Прилетел
22,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
23,Совершил посадку в 01:12,Совершил посадку в 01:12,,S7 2014S7 Airlines,Прилетел
24,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
25,Совершил посадку в 01:38,Совершил посадку в 01:38,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
26,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
