,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,21:40 28 июня,Ростов-на-Дону,,"EO 188, N4 188Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 3
1,Совершил посадку в 03:02 29 июня,Совершил посадку в 03:02 29 июня,,"EO 188, N4 188Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 3
2,22:15 28 июня,Минеральные Воды,,"SU 1303, KL 3287Аэрофлот, KLM",B,ПрилетелВыдача багажа: лента 5
3,Совершил посадку в 00:30 29 июня,Совершил посадку в 00:30 29 июня,,"SU 1303, KL 3287Аэрофлот, KLM",B,ПрилетелВыдача багажа: лента 5
4,22:25 28 июня,Симферополь,,"EO 134, N4 134Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 1
5,Совершил посадку в 03:19 29 июня,Совершил посадку в 03:19 29 июня,,"EO 134, N4 134Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 1
6,22:30 28 июня,Сочи,,"EO 226, N4 226Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 3
7,Совершил посадку в 01:32 29 июня,Совершил посадку в 01:32 29 июня,,"EO 226, N4 226Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 3
8,23:35 28 июня,Оренбург,,"FV 6074, SU 6074Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
9,Совершил посадку в 00:37 29 июня,Совершил посадку в 00:37 29 июня,,"FV 6074, SU 6074Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
10,00:05,Мурманск,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
11,Совершил посадку в 23:49 28 июня,Совершил посадку в 23:49 28 июня,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
12,00:05,Симферополь,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 5
13,Совершил посадку в 23:50 28 июня,Совершил посадку в 23:50 28 июня,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 5
14,00:05,Париж,,"AF 1654, DL 8644Air France, Delta Airlines",D,ПрилетелВыдача багажа: лента 9
15,Совершил посадку в 00:09,Совершил посадку в 00:09,,"AF 1654, DL 8644Air France, Delta Airlines",D,ПрилетелВыдача багажа: лента 9
16,00:10,Геленджик,,SU 1085Аэрофлот,B,ПрилетелВыдача багажа: лента 4
