,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
25,,,,ZF 9008Azur Air,D,Нет актуальной информации о статусе
26,00:55 29 апр,Мале,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 23:57 28 апр,Совершил посадку в 23:57 28 апр,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
28,00:55,Сочи,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 4
29,Совершил посадку в 00:40,Совершил посадку в 00:40,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 4
30,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 4
31,Совершил посадку в 00:40,Совершил посадку в 00:40,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 4
32,00:55,Сочи,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 4
33,Совершил посадку в 00:40,Совершил посадку в 00:40,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 4
34,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
35,Совершил посадку в 04:14,Совершил посадку в 04:14,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
36,04:55,Минеральные Воды,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 5
37,Совершил посадку в 04:28,Совершил посадку в 04:28,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 5
38,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
39,Совершил посадку в 04:28,Совершил посадку в 04:28,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 5
40,05:10,Мурманск,,KL 2850KLM,B,ПрилетелВыдача багажа: лента 6
41,Совершил посадку в 04:53,Совершил посадку в 04:53,,KL 2850KLM,B,ПрилетелВыдача багажа: лента 6
42,05:10,Мурманск,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
43,Совершил посадку в 04:53,Совершил посадку в 04:53,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
44,05:20,Архангельск,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
45,Совершил посадку в 04:56,Совершил посадку в 04:56,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
46,05:30,Баку,,SU 1851Аэрофлот,D,ПрилетелВыдача багажа: лента 9
47,Совершил посадку в 04:40,Совершил посадку в 04:40,,SU 1851Аэрофлот,D,ПрилетелВыдача багажа: лента 9
48,05:45,Екатеринбург,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 6
49,Совершил посадку в 05:27,Совершил посадку в 05:27,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 6
50,05:45,Екатеринбург,,KL 2874KLM,B,ПрилетелВыдача багажа: лента 6
51,Совершил посадку в 05:27,Совершил посадку в 05:27,,KL 2874KLM,B,ПрилетелВыдача багажа: лента 6
52,05:45,Челябинск,,N4 180Nordwind,D,ПрилетелВыдача багажа: лента 4
53,Совершил посадку в 05:41,Совершил посадку в 05:41,,N4 180Nordwind,D,ПрилетелВыдача багажа: лента 4
54,05:50,Уфа,,KL 2888KLM,B,ПрилетелВыдача багажа: лента 1
55,Совершил посадку в 05:34,Совершил посадку в 05:34,,KL 2888KLM,B,ПрилетелВыдача багажа: лента 1
56,05:50,Уфа,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 1
57,Совершил посадку в 05:34,Совершил посадку в 05:34,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 1
58,06:05,Калининград,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 4
59,Совершил посадку в 05:22,Совершил посадку в 05:22,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 4
60,06:05,Калининград,,KL 2914KLM,B,ПрилетелВыдача багажа: лента 4
61,Совершил посадку в 05:22,Совершил посадку в 05:22,,KL 2914KLM,B,ПрилетелВыдача багажа: лента 4
62,06:05,Оренбург,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 3
63,Совершил посадку в 05:47,Совершил посадку в 05:47,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 3
64,06:05,Оренбург,,KL 3256KLM,B,ПрилетелВыдача багажа: лента 3
65,Совершил посадку в 05:47,Совершил посадку в 05:47,,KL 3256KLM,B,ПрилетелВыдача багажа: лента 3
66,06:05,Челябинск,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
67,Совершил посадку в 05:55,Совершил посадку в 05:55,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
68,06:10,Новосибирск,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 2
69,Совершил посадку в 06:02,Совершил посадку в 06:02,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 2
70,06:10,Новосибирск,,KL 3226KLM,B,ПрилетелВыдача багажа: лента 2
71,Совершил посадку в 06:02,Совершил посадку в 06:02,,KL 3226KLM,B,ПрилетелВыдача багажа: лента 2
72,06:15,Нижний Новгород,,SU 1223Аэрофлот,B,ПрилетелВыдача багажа: лента 5
73,Совершил посадку в 05:44,Совершил посадку в 05:44,,SU 1223Аэрофлот,B,ПрилетелВыдача багажа: лента 5
74,06:15,Сургут,,AZ 5674Alitalia,B,ПрилетелВыдача багажа: лента 6
75,Совершил посадку в 05:57,Совершил посадку в 05:57,,AZ 5674Alitalia,B,ПрилетелВыдача багажа: лента 6
76,06:15,Сургут,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 6
77,Совершил посадку в 05:57,Совершил посадку в 05:57,,SU 1511Аэрофлот,B,ПрилетелВыдача багажа: лента 6
78,06:20,Тюмень,,"FV 6366, SU 6366Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
79,Совершил посадку в 06:00,Совершил посадку в 06:00,,"FV 6366, SU 6366Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
80,06:25,Бишкек,,SU 1881Аэрофлот,D,ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 05:51,Совершил посадку в 05:51,,SU 1881Аэрофлот,D,ПрилетелВыдача багажа: лента 9
82,06:25,Санкт-Петербург,,SU 35Аэрофлот,B,ПрилетелВыдача багажа: лента 5
83,Совершил посадку в 06:04,Совершил посадку в 06:04,,SU 35Аэрофлот,B,ПрилетелВыдача багажа: лента 5
84,06:30,Омск,,SU 1763Аэрофлот,B,ПрилетелВыдача багажа: лента 4
85,Совершил посадку в 06:12,Совершил посадку в 06:12,,SU 1763Аэрофлот,B,ПрилетелВыдача багажа: лента 4
86,06:30,Омск,,"KL 2947, JU 7012KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
87,Совершил посадку в 06:12,Совершил посадку в 06:12,,"KL 2947, JU 7012KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
88,06:30,Магнитогорск,,"FV 6264, SU 6264Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
89,Совершил посадку в 06:14,Совершил посадку в 06:14,,"FV 6264, SU 6264Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
90,06:35,Орск,,"EO 564, N4 564Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 1
91,Совершил посадку в 06:09,Совершил посадку в 06:09,,"EO 564, N4 564Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 1
92,06:40,Пермь,,SU 1219Аэрофлот,B,ПрилетелВыдача багажа: лента 2
93,Совершил посадку в 06:17,Совершил посадку в 06:17,,SU 1219Аэрофлот,B,ПрилетелВыдача багажа: лента 2
94,06:40,Пермь,,KL 2925KLM,B,ПрилетелВыдача багажа: лента 2
95,Совершил посадку в 06:17,Совершил посадку в 06:17,,KL 2925KLM,B,ПрилетелВыдача багажа: лента 2
96,06:40,Иркутск,,KL 3238KLM,B,ПрилетелВыдача багажа: лента 6
97,Совершил посадку в 06:30,Совершил посадку в 06:30,,KL 3238KLM,B,ПрилетелВыдача багажа: лента 6
98,06:40,Иркутск,,SU 1441Аэрофлот,B,ПрилетелВыдача багажа: лента 6
99,Совершил посадку в 06:30,Совершил посадку в 06:30,,SU 1441Аэрофлот,B,ПрилетелВыдача багажа: лента 6
100,06:45,Нижнекамск,,"FV 6248, SU 6248Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
101,Совершил посадку в 06:22,Совершил посадку в 06:22,,"FV 6248, SU 6248Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
102,06:50,Тамчы,,N4 2012Nordwind,D,ПрилетелВыдача багажа: лента 6
103,Совершил посадку в 06:49,Совершил посадку в 06:49,,N4 2012Nordwind,D,ПрилетелВыдача багажа: лента 6
104,06:55,Ташкент,,SU 1871Аэрофлот,D,ПрилетелВыдача багажа: лента 9
105,Совершил посадку в 06:38,Совершил посадку в 06:38,,SU 1871Аэрофлот,D,ПрилетелВыдача багажа: лента 9
106,07:00,Нур-Султан (Астана),,SU 1957Аэрофлот,D,ПрилетелВыдача багажа: лента 8
107,Совершил посадку в 06:41,Совершил посадку в 06:41,,SU 1957Аэрофлот,D,ПрилетелВыдача багажа: лента 8
108,07:00,Оренбург,,"EO 730, N4 730Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
109,Совершил посадку в 06:45,Совершил посадку в 06:45,,"EO 730, N4 730Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
110,07:05,Ереван,,KL 3217KLM,D,ПрилетелВыдача багажа: лента 7
111,Совершил посадку в 06:35,Совершил посадку в 06:35,,KL 3217KLM,D,ПрилетелВыдача багажа: лента 7
112,07:05,Ереван,,SU 1967Аэрофлот,D,ПрилетелВыдача багажа: лента 7
113,Совершил посадку в 06:35,Совершил посадку в 06:35,,SU 1967Аэрофлот,D,ПрилетелВыдача багажа: лента 7
114,07:10,Нижневартовск,,SU 1647Аэрофлот,B,ПрилетелВыдача багажа: лента 6
115,Совершил посадку в 06:51,Совершил посадку в 06:51,,SU 1647Аэрофлот,B,ПрилетелВыдача багажа: лента 6
116,07:10,Красноярск,,SU 1481Аэрофлот,B,ПрилетелВыдача багажа: лента 1
117,Совершил посадку в 07:12,Совершил посадку в 07:12,,SU 1481Аэрофлот,B,ПрилетелВыдача багажа: лента 1
118,07:10,Красноярск,,"KL 3271, AZ 5653KLM, Alitalia",B,ПрилетелВыдача багажа: лента 1
119,Совершил посадку в 07:12,Совершил посадку в 07:12,,"KL 3271, AZ 5653KLM, Alitalia",B,ПрилетелВыдача багажа: лента 1
120,07:15,Санкт-Петербург,,"AZ 4366, JU 7029Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 5
121,Совершил посадку в 07:00,Совершил посадку в 07:00,,"AZ 4366, JU 7029Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 5
122,07:15,Санкт-Петербург,,SU 33Аэрофлот,B,ПрилетелВыдача багажа: лента 5
123,Совершил посадку в 07:00,Совершил посадку в 07:00,,SU 33Аэрофлот,B,ПрилетелВыдача багажа: лента 5
124,07:20,Тегеран,,SU 513Аэрофлот,D,ПрилетелВыдача багажа: лента 8
125,Совершил посадку в 06:55,Совершил посадку в 06:55,,SU 513Аэрофлот,D,ПрилетелВыдача багажа: лента 8
126,07:20,Самара,,"SU 1217, KL 2877, JU 7058Аэрофлот, KLM, Air Serbia",D,Смена терминалаПрилетелВыдача багажа: лента 3
127,Совершил посадку в 06:58,Совершил посадку в 06:58,,"SU 1217, KL 2877, JU 7058Аэрофлот, KLM, Air Serbia",D,Смена терминалаПрилетелВыдача багажа: лента 3
128,07:25,Ош,,SU 1895Аэрофлот,D,ПрилетелВыдача багажа: лента 7
129,Совершил посадку в 07:05,Совершил посадку в 07:05,,SU 1895Аэрофлот,D,ПрилетелВыдача багажа: лента 7
130,07:30,Екатеринбург,,KL 3240KLM,B,ПрилетелВыдача багажа: лента 5
131,Совершил посадку в 07:20,Совершил посадку в 07:20,,KL 3240KLM,B,ПрилетелВыдача багажа: лента 5
132,07:30,Екатеринбург,,"SU 1407, JU 7066Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 5
133,Совершил посадку в 07:20,Совершил посадку в 07:20,,"SU 1407, JU 7066Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 5
134,07:35,Каир,,SU 401Аэрофлот,D,ПрилетелВыдача багажа: лента 9
135,Совершил посадку в 07:06,Совершил посадку в 07:06,,SU 401Аэрофлот,D,ПрилетелВыдача багажа: лента 9
136,07:35,Барнаул,,"KL 3227, AZ 5667KLM, Alitalia",B,ПрилетелВыдача багажа: лента 4
137,Совершил посадку в 07:32,Совершил посадку в 07:32,,"KL 3227, AZ 5667KLM, Alitalia",B,ПрилетелВыдача багажа: лента 4
138,07:35,Барнаул,,SU 1431Аэрофлот,B,ПрилетелВыдача багажа: лента 4
139,Совершил посадку в 07:32,Совершил посадку в 07:32,,SU 1431Аэрофлот,B,ПрилетелВыдача багажа: лента 4
140,07:45,Ростов-на-Дону,,"KL 2952, JU 7050KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 6
141,Совершил посадку в 07:22,Совершил посадку в 07:22,,"KL 2952, JU 7050KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 6
142,07:45,Ростов-на-Дону,,SU 1165Аэрофлот,B,ПрилетелВыдача багажа: лента 6
143,Совершил посадку в 07:22,Совершил посадку в 07:22,,SU 1165Аэрофлот,B,ПрилетелВыдача багажа: лента 6
144,07:50,Волгоград,,SU 1185Аэрофлот,B,ПрилетелВыдача багажа: лента 3
145,Совершил посадку в 07:27,Совершил посадку в 07:27,,SU 1185Аэрофлот,B,ПрилетелВыдача багажа: лента 3
146,07:50,Волгоград,,"KL 3273, JU 7018KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
147,Совершил посадку в 07:27,Совершил посадку в 07:27,,"KL 3273, JU 7018KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
148,08:00,Пермь,,KL 3259KLM,B,ПрилетелВыдача багажа: лента 6
149,Совершил посадку в 07:39,Совершил посадку в 07:39,,KL 3259KLM,B,ПрилетелВыдача багажа: лента 6
150,08:00,Пермь,,SU 1395Аэрофлот,B,ПрилетелВыдача багажа: лента 6
151,Совершил посадку в 07:39,Совершил посадку в 07:39,,SU 1395Аэрофлот,B,ПрилетелВыдача багажа: лента 6
152,08:00,Челябинск,,"FV 6228, SU 6228Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
153,Совершил посадку в 07:49,Совершил посадку в 07:49,,"FV 6228, SU 6228Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
154,08:10,Ханты-Мансийск,,SU 1383Аэрофлот,B,ПрилетелВыдача багажа: лента 1
155,Совершил посадку в 07:46,Совершил посадку в 07:46,,SU 1383Аэрофлот,B,ПрилетелВыдача багажа: лента 1
156,08:15,Бухара,,SU 1877Аэрофлот,D,ПрилетелВыдача багажа: лента 8
157,Совершил посадку в 07:51,Совершил посадку в 07:51,,SU 1877Аэрофлот,D,ПрилетелВыдача багажа: лента 8
158,08:20,Тюмень,,"FV 6368, SU 6368Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
159,Совершил посадку в 08:10,Совершил посадку в 08:10,,"FV 6368, SU 6368Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
160,08:25,Уфа,,KL 2927KLM,B,ПрилетелВыдача багажа: лента 4
161,Совершил посадку в 08:00,Совершил посадку в 08:00,,KL 2927KLM,B,ПрилетелВыдача багажа: лента 4
162,08:25,Уфа,,SU 1235Аэрофлот,B,ПрилетелВыдача багажа: лента 4
163,Совершил посадку в 08:00,Совершил посадку в 08:00,,SU 1235Аэрофлот,B,ПрилетелВыдача багажа: лента 4
164,08:25,Новокузнецк,,SU 1459Аэрофлот,B,ПрилетелВыдача багажа: лента 3
165,Совершил посадку в 08:34,Совершил посадку в 08:34,,SU 1459Аэрофлот,B,ПрилетелВыдача багажа: лента 3
166,08:30,Краснодар,,SU 1275Аэрофлот,B,ПрилетелВыдача багажа: лента 2
167,Совершил посадку в 08:20,Совершил посадку в 08:20,,SU 1275Аэрофлот,B,ПрилетелВыдача багажа: лента 2
168,08:30,Краснодар,,"KL 3210, JU 7051KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
169,Совершил посадку в 08:20,Совершил посадку в 08:20,,"KL 3210, JU 7051KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
170,08:35,Казань,,"KL 3176, JU 7062KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
171,Совершил посадку в 08:05,Совершил посадку в 08:05,,"KL 3176, JU 7062KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
172,08:35,Казань,,SU 1199Аэрофлот,B,ПрилетелВыдача багажа: лента 3
173,Совершил посадку в 08:05,Совершил посадку в 08:05,,SU 1199Аэрофлот,B,ПрилетелВыдача багажа: лента 3
174,08:35,Омск,,SU 1639Аэрофлот,B,ПрилетелВыдача багажа: лента 5
175,Совершил посадку в 08:22,Совершил посадку в 08:22,,SU 1639Аэрофлот,B,ПрилетелВыдача багажа: лента 5
176,08:35,Омск,,"KL 3230, JU 7013KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 5
177,Совершил посадку в 08:22,Совершил посадку в 08:22,,"KL 3230, JU 7013KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 5
178,08:40,Астрахань,,"FV 6440, SU 6440Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
179,Совершил посадку в 08:31,Совершил посадку в 08:31,,"FV 6440, SU 6440Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
180,08:45,Сочи,,"KL 3231, JU 7044KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
181,Совершил посадку в 08:27,Совершил посадку в 08:27,,"KL 3231, JU 7044KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
182,08:45,Сочи,,SU 1141Аэрофлот,B,ПрилетелВыдача багажа: лента 4
183,Совершил посадку в 08:27,Совершил посадку в 08:27,,SU 1141Аэрофлот,B,ПрилетелВыдача багажа: лента 4
184,08:45,Кемерово,,SU 1451Аэрофлот,B,ПрилетелВыдача багажа: лента 6
185,Совершил посадку в 12:24,Совершил посадку в 12:24,,SU 1451Аэрофлот,B,ПрилетелВыдача багажа: лента 6
186,08:45,Кемерово,,"KL 3301, AZ 3791KLM, Alitalia",B,ПрилетелВыдача багажа: лента 6
187,Совершил посадку в 12:24,Совершил посадку в 12:24,,"KL 3301, AZ 3791KLM, Alitalia",B,ПрилетелВыдача багажа: лента 6
188,08:50,Томск,,KL 3307KLM,B,ПрилетелВыдача багажа: лента 5
189,Совершил посадку в 08:51,Совершил посадку в 08:51,,KL 3307KLM,B,ПрилетелВыдача багажа: лента 5
190,08:50,Томск,,SU 1531Аэрофлот,B,ПрилетелВыдача багажа: лента 5
191,Совершил посадку в 08:51,Совершил посадку в 08:51,,SU 1531Аэрофлот,B,ПрилетелВыдача багажа: лента 5
192,09:00,Рига,,"BT 424, SU 3973Air Baltic, Аэрофлот",D,ПрилетелВыдача багажа: лента 7
193,Совершил посадку в 09:09,Совершил посадку в 09:09,,"BT 424, SU 3973Air Baltic, Аэрофлот",D,ПрилетелВыдача багажа: лента 7
194,09:15,Череповец,,D2 151Северсталь,D,ПрилетелВыдача багажа: лента 2
195,Совершил посадку в 09:14,Совершил посадку в 09:14,,D2 151Северсталь,D,ПрилетелВыдача багажа: лента 2
196,09:25,Нижний Новгород,,"FV 6254, SU 6254Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
197,Совершил посадку в 09:04,Совершил посадку в 09:04,,"FV 6254, SU 6254Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
198,09:30,Сургут,,AZ 5672Alitalia,B,ПрилетелВыдача багажа: лента 4
199,Совершил посадку в 09:09,Совершил посадку в 09:09,,AZ 5672Alitalia,B,ПрилетелВыдача багажа: лента 4
200,09:30,Сургут,,SU 1513Аэрофлот,B,ПрилетелВыдача багажа: лента 4
201,Совершил посадку в 09:09,Совершил посадку в 09:09,,SU 1513Аэрофлот,B,ПрилетелВыдача багажа: лента 4
202,09:35,Санкт-Петербург,,SU 3Аэрофлот,B,ПрилетелВыдача багажа: лента 3
203,Совершил посадку в 09:15,Совершил посадку в 09:15,,SU 3Аэрофлот,B,ПрилетелВыдача багажа: лента 3
204,09:35,Минеральные Воды,,KL 3286KLM,B,ПрилетелВыдача багажа: лента 2
205,Совершил посадку в 09:23,Совершил посадку в 09:23,,KL 3286KLM,B,ПрилетелВыдача багажа: лента 2
206,09:35,Минеральные Воды,,SU 1301Аэрофлот,B,ПрилетелВыдача багажа: лента 2
207,Совершил посадку в 09:23,Совершил посадку в 09:23,,SU 1301Аэрофлот,B,ПрилетелВыдача багажа: лента 2
208,09:55,Варадеро,,N4 354Nordwind,D,ПрилетелВыдача багажа: лента 9
209,Совершил посадку в 14:24,Совершил посадку в 14:24,,N4 354Nordwind,D,ПрилетелВыдача багажа: лента 9
210,10:15,Владивосток,,AZ 5581Alitalia,B,ПрилетелВыдача багажа: лента 6
211,Совершил посадку в 09:54,Совершил посадку в 09:54,,AZ 5581Alitalia,B,ПрилетелВыдача багажа: лента 6
212,10:15,Владивосток,,SU 1701Аэрофлот,B,ПрилетелВыдача багажа: лента 6
213,Совершил посадку в 09:54,Совершил посадку в 09:54,,SU 1701Аэрофлот,B,ПрилетелВыдача багажа: лента 6
214,10:15,Владивосток,,KL 3065KLM,B,ПрилетелВыдача багажа: лента 6
215,Совершил посадку в 09:54,Совершил посадку в 09:54,,KL 3065KLM,B,ПрилетелВыдача багажа: лента 6
216,10:25,Новосибирск,,KL 3209KLM,B,ПрилетелВыдача багажа: лента 5
217,Совершил посадку в 10:16,Совершил посадку в 10:16,,KL 3209KLM,B,ПрилетелВыдача багажа: лента 5
218,10:25,Новосибирск,,SU 1307Аэрофлот,B,ПрилетелВыдача багажа: лента 5
219,Совершил посадку в 10:16,Совершил посадку в 10:16,,SU 1307Аэрофлот,B,ПрилетелВыдача багажа: лента 5
220,10:25,Новосибирск,,AZ 3951Alitalia,B,ПрилетелВыдача багажа: лента 5
221,Совершил посадку в 10:16,Совершил посадку в 10:16,,AZ 3951Alitalia,B,ПрилетелВыдача багажа: лента 5
222,10:25,Красноярск,,SU 1485Аэрофлот,B,ПрилетелВыдача багажа: лента 3
223,Совершил посадку в 10:31,Совершил посадку в 10:31,,SU 1485Аэрофлот,B,ПрилетелВыдача багажа: лента 3
224,10:25,Красноярск,,"KL 3187, AZ 4372KLM, Alitalia",B,ПрилетелВыдача багажа: лента 3
225,Совершил посадку в 10:31,Совершил посадку в 10:31,,"KL 3187, AZ 4372KLM, Alitalia",B,ПрилетелВыдача багажа: лента 3
226,10:30,Новый Уренгой,,SU 1523Аэрофлот,B,ПрилетелВыдача багажа: лента 4
227,Совершил посадку в 10:27,Совершил посадку в 10:27,,SU 1523Аэрофлот,B,ПрилетелВыдача багажа: лента 4
228,10:30,Астрахань,,N4 214Nordwind,D,ПрилетелВыдача багажа: лента 1
229,Совершил посадку в 11:46,Совершил посадку в 11:46,,N4 214Nordwind,D,ПрилетелВыдача багажа: лента 1
230,10:35,Хабаровск,,KL 3282KLM,B,ПрилетелВыдача багажа: лента 5
231,Совершил посадку в 10:20,Совершил посадку в 10:20,,KL 3282KLM,B,ПрилетелВыдача багажа: лента 5
232,10:35,Хабаровск,,SU 1711Аэрофлот,B,ПрилетелВыдача багажа: лента 5
233,Совершил посадку в 10:20,Совершил посадку в 10:20,,SU 1711Аэрофлот,B,ПрилетелВыдача багажа: лента 5
234,10:40,Санкт-Петербург,,JU 7000Air Serbia,B,ПрилетелВыдача багажа: лента 2
235,Совершил посадку в 10:23,Совершил посадку в 10:23,,JU 7000Air Serbia,B,ПрилетелВыдача багажа: лента 2
236,10:40,Санкт-Петербург,,SU 7Аэрофлот,B,ПрилетелВыдача багажа: лента 2
237,Совершил посадку в 10:23,Совершил посадку в 10:23,,SU 7Аэрофлот,B,ПрилетелВыдача багажа: лента 2
238,10:45,Красноярск,,"EO 294, N4 294Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 4
239,Совершил посадку в 10:59,Совершил посадку в 10:59,,"EO 294, N4 294Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 4
240,10:50,Самара,,"SU 1603, KL 3069Аэрофлот, KLM",B,ПрилетелВыдача багажа: лента 1
