,Время,Направление,Unnamed: 2,Рейс,Статус
60,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 06:27,Совершил посадку в 06:27,,DP 496Победа,ПрилетелВыдача багажа: лента А06
62,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А08
63,Совершил посадку в 06:58,Совершил посадку в 06:58,,DP 450Победа,ПрилетелВыдача багажа: лента А08
64,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
65,Совершил посадку в 06:37,Совершил посадку в 06:37,,DP 436Победа,ПрилетелВыдача багажа: лента А07
66,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
67,Совершил посадку в 07:05,Совершил посадку в 07:05,,DP 260Победа,ПрилетелВыдача багажа: лента А06
68,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А07
69,Совершил посадку в 08:47,Совершил посадку в 08:47,,DP 418Победа,ПрилетелВыдача багажа: лента А07
70,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
71,Совершил посадку в 07:28,Совершил посадку в 07:28,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
72,07:55,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А07
73,Совершил посадку в 08:33,Совершил посадку в 08:33,,DP 404Победа,ПрилетелВыдача багажа: лента А07
74,08:00,Тюмень,,"UT 454, TK 9000, 7R 4454ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
75,Совершил посадку в 07:59,Совершил посадку в 07:59,,"UT 454, TK 9000, 7R 4454ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
76,08:05,Красноярск,,"UT 572, TK 9027, 7R 4572ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
77,Совершил посадку в 07:56,Совершил посадку в 07:56,,"UT 572, TK 9027, 7R 4572ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
78,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
79,Совершил посадку в 07:39,Совершил посадку в 07:39,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А07
80,08:10,Уфа,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
81,Совершил посадку в 07:43,Совершил посадку в 07:43,,"UT 364, 7R 4364, TK 9049ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
82,08:15,Сургут,,"UT 248, TK 9031, 7R 4248ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
83,Совершил посадку в 08:24,Совершил посадку в 08:24,,"UT 248, TK 9031, 7R 4248ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
84,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 08:02,Совершил посадку в 08:02,,DP 204Победа,ПрилетелВыдача багажа: лента А04
86,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А08
87,Совершил посадку в 08:08,Совершил посадку в 08:08,,DP 446Победа,ПрилетелВыдача багажа: лента А08
88,08:25,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А05
89,Совершил посадку в 07:52,Совершил посадку в 07:52,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А05
90,08:40,Томск,,DP 464Победа,ПрилетелВыдача багажа: лента А05
91,Совершил посадку в 08:44,Совершил посадку в 08:44,,DP 464Победа,ПрилетелВыдача багажа: лента А05
92,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:22,Совершил посадку в 08:22,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
94,08:50,Махачкала,,"UT 560, TK 9160, 7R 4560ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
95,Совершил посадку в 08:27,Совершил посадку в 08:27,,"UT 560, TK 9160, 7R 4560ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
96,09:00,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А08
97,Совершил посадку в 08:39,Совершил посадку в 08:39,,R3 770Якутия,ПрилетелВыдача багажа: лента А08
98,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А06
99,Совершил посадку в 08:45,Совершил посадку в 08:45,,DP 160Победа,ПрилетелВыдача багажа: лента А06
100,09:05,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А07
101,Совершил посадку в 08:53,Совершил посадку в 08:53,,DP 444Победа,ПрилетелВыдача багажа: лента А07
102,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
103,Совершил посадку в 09:45,Совершил посадку в 09:45,,DP 206Победа,ПрилетелВыдача багажа: лента А04
104,09:10,Ханты-Мансийск,,"UT 352, TK 9013, 7R 4352ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
105,Совершил посадку в 08:40,Совершил посадку в 08:40,,"UT 352, TK 9013, 7R 4352ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А08
106,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А05
107,Совершил посадку в 08:59,Совершил посадку в 08:59,,DP 454Победа,ПрилетелВыдача багажа: лента А05
108,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
109,Совершил посадку в 09:05,Совершил посадку в 09:05,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
110,09:20,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А08
111,Совершил посадку в 09:13,Совершил посадку в 09:13,,DP 474Победа,ПрилетелВыдача багажа: лента А08
112,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А07
113,Совершил посадку в 09:17,Совершил посадку в 09:17,,A4 201Азимут,ПрилетелВыдача багажа: лента А07
114,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
115,Совершил посадку в 09:39,Совершил посадку в 09:39,,DP 426Победа,ПрилетелВыдача багажа: лента А06
116,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 09:24,Совершил посадку в 09:24,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
118,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
119,Совершил посадку в 09:09,Совершил посадку в 09:09,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
120,09:40,Сочи,,"UT 580, 7R 4580, TK 9156ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
121,Совершил посадку в 09:31,Совершил посадку в 09:31,,"UT 580, 7R 4580, TK 9156ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
122,09:50,Минеральные Воды,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А04
123,Совершил посадку в 09:19,Совершил посадку в 09:19,,UT 324ЮТэйр,ПрилетелВыдача багажа: лента А04
124,09:50,Когалым,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
125,Совершил посадку в 09:35,Совершил посадку в 09:35,,"UT 446, TK 9021ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А08
126,09:55,Новый Уренгой,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А07
127,Совершил посадку в 09:21,Совершил посадку в 09:21,,UT 242ЮТэйр,ПрилетелВыдача багажа: лента А07
128,10:00,Анапа,,"ZF 500, UT 500Azur Air, ЮТэйр",Нет актуальной информации о статусе
129,,,,"ZF 500, UT 500Azur Air, ЮТэйр",Нет актуальной информации о статусе
130,10:10,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
131,Совершил посадку в 09:49,Совершил посадку в 09:49,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
132,10:10,Анапа,,ZF 4400Azur Air,ПрилетелВыдача багажа: лента А06
133,Совершил посадку в 09:59,Совершил посадку в 09:59,,ZF 4400Azur Air,ПрилетелВыдача багажа: лента А06
134,10:30,Стамбул,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
135,Совершил посадку в 10:29,Совершил посадку в 10:29,,"TK 413, UT 4413Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
136,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 10:26,Совершил посадку в 10:26,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
138,10:40,Анапа,,DP 148Победа,ПрилетелВыдача багажа: лента А08
139,Совершил посадку в 10:35,Совершил посадку в 10:35,,DP 148Победа,ПрилетелВыдача багажа: лента А08
140,10:50,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
141,Совершил посадку в 10:01,Совершил посадку в 10:01,,R3 473Якутия,ПрилетелВыдача багажа: лента А07
142,10:50,Якутск,,R3 9734Якутия,Нет актуальной информации о статусе
143,,,,R3 9734Якутия,Нет актуальной информации о статусе
144,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
145,Совершил посадку в 10:40,Совершил посадку в 10:40,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
146,11:10,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А06
147,Совершил посадку в 11:07,Совершил посадку в 11:07,,DP 124Победа,ПрилетелВыдача багажа: лента А06
148,11:15,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А07
149,Совершил посадку в 10:56,Совершил посадку в 10:56,,DP 460Победа,ПрилетелВыдача багажа: лента А07
150,11:40,Анталья,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А11
151,Совершил посадку в 11:21,Совершил посадку в 11:21,,ZF 8882Azur Air,ПрилетелВыдача багажа: лента А11
152,11:40,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А08
153,Совершил посадку в 11:26,Совершил посадку в 11:26,,DP 282Победа,ПрилетелВыдача багажа: лента А08
154,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А04
155,Совершил посадку в 11:31,Совершил посадку в 11:31,,DP 476Победа,ПрилетелВыдача багажа: лента А04
156,11:45,Анталья,,EO 1804Pegas Fly,Нет актуальной информации о статусе
157,,,,EO 1804Pegas Fly,Нет актуальной информации о статусе
158,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
159,Совершил посадку в 11:45,Совершил посадку в 11:45,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
160,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А07
161,Совершил посадку в 11:49,Совершил посадку в 11:49,,DP 164Победа,ПрилетелВыдача багажа: лента А07
162,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А05
163,Совершил посадку в 11:53,Совершил посадку в 11:53,,DP 234Победа,ПрилетелВыдача багажа: лента А05
164,12:00,Калининград,,"UT 390, 7R 4390, TK 9077ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
165,Совершил посадку в 11:35,Совершил посадку в 11:35,,"UT 390, 7R 4390, TK 9077ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
166,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А07
167,Совершил посадку в 11:52,Совершил посадку в 11:52,,DP 262Победа,ПрилетелВыдача багажа: лента А07
168,12:15,Анталья,,ZF 8884Azur Air,
169,Отменен,Отменен,,ZF 8884Azur Air,
170,12:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
171,Совершил посадку в 12:03,Совершил посадку в 12:03,,DP 114Победа,ПрилетелВыдача багажа: лента А06
172,12:20,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А05
173,Совершил посадку в 13:08,Совершил посадку в 13:08,,DP 146Победа,ПрилетелВыдача багажа: лента А05
174,12:50,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А07
175,Совершил посадку в 13:29,Совершил посадку в 13:29,,DP 176Победа,ПрилетелВыдача багажа: лента А07
176,13:00,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А04
177,Совершил посадку в 12:31,Совершил посадку в 12:31,,R3 786Якутия,ПрилетелВыдача багажа: лента А04
178,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 13:00,Совершил посадку в 13:00,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
180,13:10,Минеральные Воды,,DP 296Победа,ПрилетелВыдача багажа: лента А08
181,Совершил посадку в 13:35,Совершил посадку в 13:35,,DP 296Победа,ПрилетелВыдача багажа: лента А08
182,13:15,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А06
183,Совершил посадку в 12:46,Совершил посадку в 12:46,,DP 188Победа,ПрилетелВыдача багажа: лента А06
184,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
185,Совершил посадку в 12:58,Совершил посадку в 12:58,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
186,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
187,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
188,13:25,Назрань,,DP 172Победа,ПрилетелВыдача багажа: лента А04
189,Совершил посадку в 13:21,Совершил посадку в 13:21,,DP 172Победа,ПрилетелВыдача багажа: лента А04
190,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
191,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 120Победа,ПрилетелВыдача багажа: лента А06
192,13:50,Минск,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
193,Совершил посадку в 13:44,Совершил посадку в 13:44,,UT 836ЮТэйр,ПрилетелВыдача багажа: лента А13
194,13:50,Кишинёв,,5F 121Fly One,Нет актуальной информации о статусе
195,,,,5F 121Fly One,Нет актуальной информации о статусе
196,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
197,Совершил посадку в 14:13,Совершил посадку в 14:13,,DP 194Победа,ПрилетелВыдача багажа: лента А06
198,14:20,Санкт-Петербург,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
199,Совершил посадку в 14:20,Совершил посадку в 14:20,,"UT 370, 7R 4370, TK 9065ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А05
200,14:25,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А07
201,Совершил посадку в 14:27,Совершил посадку в 14:27,,DP 258Победа,ПрилетелВыдача багажа: лента А07
202,14:40,Краснодар,,4G 942Газпромавиа,ПрилетелВыдача багажа: лента А04
203,Совершил посадку в 14:38,Совершил посадку в 14:38,,4G 942Газпромавиа,ПрилетелВыдача багажа: лента А04
204,14:50,Нерюнгри,,R3 784Якутия,ПрилетелВыдача багажа: лента А08
205,Совершил посадку в 14:17,Совершил посадку в 14:17,,R3 784Якутия,ПрилетелВыдача багажа: лента А08
206,14:50,Стамбул,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
207,Совершил посадку в 14:45,Совершил посадку в 14:45,,"TK 417, UT 4417Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
208,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
209,Совершил посадку в 15:00,Совершил посадку в 15:00,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
210,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А08
211,Совершил посадку в 15:03,Совершил посадку в 15:03,,DP 196Победа,ПрилетелВыдача багажа: лента А08
212,15:05,Кельн,,DP 820Победа,ПрилетелВыдача багажа: лента А11
213,Совершил посадку в 14:59,Совершил посадку в 14:59,,DP 820Победа,ПрилетелВыдача багажа: лента А11
214,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
215,Совершил посадку в 14:49,Совершил посадку в 14:49,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
216,15:15,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
217,Совершил посадку в 14:51,Совершил посадку в 14:51,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
218,15:30,Мурманск,,DP 238Победа,ПрилетелВыдача багажа: лента А05
219,Совершил посадку в 15:24,Совершил посадку в 15:24,,DP 238Победа,ПрилетелВыдача багажа: лента А05
220,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
221,Совершил посадку в 15:11,Совершил посадку в 15:11,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
222,15:35,Минеральные Воды,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
223,Совершил посадку в 15:19,Совершил посадку в 15:19,,"UT 374, TK 9063ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
224,15:35,Сочи,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
225,Совершил посадку в 15:21,Совершил посадку в 15:21,,"UT 250, TK 9152ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
226,15:45,Санкт-Петербург,,"DP 212, FV 6029, SU 6029Победа, Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
227,Совершил посадку в 15:29,Совершил посадку в 15:29,,"DP 212, FV 6029, SU 6029Победа, Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
228,15:45,Сочи,,DP 118Победа,ПрилетелВыдача багажа: лента А06
229,Совершил посадку в 16:26,Совершил посадку в 16:26,,DP 118Победа,ПрилетелВыдача багажа: лента А06
230,15:50,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
231,Совершил посадку в 15:57,Совершил посадку в 15:57,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
232,15:55,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 15:54,Совершил посадку в 15:54,,DP 116Победа,ПрилетелВыдача багажа: лента А06
234,16:00,Уфа,,"UT 366, 7R 4366, TK 9051ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
235,Совершил посадку в 15:49,Совершил посадку в 15:49,,"UT 366, 7R 4366, TK 9051ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А08
236,16:05,Ставрополь,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 15:39,Совершил посадку в 15:39,,"UT 350, TK 9083ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
238,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
239,Совершил посадку в 16:17,Совершил посадку в 16:17,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
240,16:15,Баку,,UT 9750ЮТэйр,ПрилетелВыдача багажа: лента А11
241,Совершил посадку в 16:19,Совершил посадку в 16:19,,UT 9750ЮТэйр,ПрилетелВыдача багажа: лента А11
242,16:25,Анапа,,"ZF 460, UT 460Azur Air, ЮТэйр",Нет актуальной информации о статусе
243,,,,"ZF 460, UT 460Azur Air, ЮТэйр",Нет актуальной информации о статусе
244,16:25,Махачкала,,"UT 558, TK 9158, 7R 4558ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
245,Совершил посадку в 16:30,Совершил посадку в 16:30,,"UT 558, TK 9158, 7R 4558ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
246,16:25,Анапа,,ZF 4460Azur Air,ПрилетелВыдача багажа: лента А05
247,Совершил посадку в 16:58,Совершил посадку в 16:58,,ZF 4460Azur Air,ПрилетелВыдача багажа: лента А05
248,16:25,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
249,Совершил посадку в 16:58,Совершил посадку в 16:58,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
250,16:50,Ереван,,D2 9602Северсталь,ПрилетелВыдача багажа: лента А13
251,Совершил посадку в 16:43,Совершил посадку в 16:43,,D2 9602Северсталь,ПрилетелВыдача багажа: лента А13
