,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:20 28 мая,Благовещенск,,4G 9652Газпромавиа,ПрилетелВыдача багажа: лента А04
1,Совершил посадку в 02:17 29 мая,Совершил посадку в 02:17 29 мая,,4G 9652Газпромавиа,ПрилетелВыдача багажа: лента А04
2,23:40 28 мая,Анапа,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 00:45 29 мая,Совершил посадку в 00:45 29 мая,,UT 462ЮТэйр,ПрилетелВыдача багажа: лента А05
4,23:55 28 мая,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А07
5,Совершил посадку в 00:03 29 мая,Совершил посадку в 00:03 29 мая,,DP 276Победа,ПрилетелВыдача багажа: лента А07
6,23:55 28 мая,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:28 29 мая,Совершил посадку в 00:28 29 мая,,DP 212Победа,ПрилетелВыдача багажа: лента А04
8,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 23:43 28 мая,Совершил посадку в 23:43 28 мая,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
10,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 23:43 28 мая,Совершил посадку в 23:43 28 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А04
12,00:00,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А04
13,Совершил посадку в 23:50 28 мая,Совершил посадку в 23:50 28 мая,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А04
14,00:00,Сыктывкар,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 23:50 28 мая,Совершил посадку в 23:50 28 мая,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А04
16,00:05,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
17,Совершил посадку в 23:56 28 мая,Совершил посадку в 23:56 28 мая,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
18,00:25,Нерюнгри,,R3 778Якутия,ПрилетелВыдача багажа: лента А06
19,Совершил посадку в 00:35,Совершил посадку в 00:35,,R3 778Якутия,ПрилетелВыдача багажа: лента А06
20,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
21,Совершил посадку в 00:14,Совершил посадку в 00:14,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
22,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
23,Совершил посадку в 02:40,Совершил посадку в 02:40,,DP 188Победа,ПрилетелВыдача багажа: лента А05
24,02:55,Душанбе,,UT 6804ЮТэйр,
25,Отменен,Отменен,,UT 6804ЮТэйр,
26,03:30,Минск,,ДЦ 9776Джет Экспресс,Прилетел
