,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 24 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 01:15 25 мая,Совершил посадку в 01:15 25 мая,,U6 2842Уральские авиалинии,Прилетел
2,23:55 24 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
3,Совершил посадку в 00:21 25 мая,Совершил посадку в 00:21 25 мая,,U6 74Уральские авиалинии,Прилетел
4,00:20,Краснодар,,LY 8910El Al,Прилетел
5,Совершил посадку в 00:12,Совершил посадку в 00:12,,LY 8910El Al,Прилетел
6,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
7,Совершил посадку в 00:12,Совершил посадку в 00:12,,S7 2078S7 Airlines,Прилетел
8,00:20,Анапа,,EK 7912Emirates,Прилетел
9,Совершил посадку в 00:15,Совершил посадку в 00:15,,EK 7912Emirates,Прилетел
10,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
11,Совершил посадку в 00:15,Совершил посадку в 00:15,,S7 2108S7 Airlines,Прилетел
12,00:20,Анапа,,KC 1508Air Astana,Прилетел
13,Совершил посадку в 00:15,Совершил посадку в 00:15,,KC 1508Air Astana,Прилетел
14,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
15,Совершил посадку в 00:15,Совершил посадку в 00:15,,5N 272Smartavia,Прилетел
16,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
17,Совершил посадку в 00:19,Совершил посадку в 00:19,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
18,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
19,Совершил посадку в 01:18,Совершил посадку в 01:18,,S7 2014S7 Airlines,Прилетел
20,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
21,Совершил посадку в 01:53,Совершил посадку в 01:53,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
22,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
23,Совершил посадку в 01:53,Совершил посадку в 01:53,,S7 2050S7 Airlines,Прилетел
24,03:40,Ереван,,U6 8704Уральские авиалинии,Прилетел
25,Совершил посадку в 03:40,Совершил посадку в 03:40,,U6 8704Уральские авиалинии,Прилетел
26,05:30,Уфа,,SQ 1924Singapore Airlines,Прилетел
27,Совершил посадку в 05:12,Совершил посадку в 05:12,,SQ 1924Singapore Airlines,Прилетел
28,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
29,Совершил посадку в 05:12,Совершил посадку в 05:12,,S7 1132S7 Airlines,Прилетел
30,05:30,Уфа,,"EK 7864, EY 8728, LY 8914Emirates, Etihad Airways, El Al",Прилетел
31,Совершил посадку в 05:12,Совершил посадку в 05:12,,"EK 7864, EY 8728, LY 8914Emirates, Etihad Airways, El Al",Прилетел
32,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
33,Совершил посадку в 06:03,Совершил посадку в 06:03,,WZ 422Red Wings,Прилетел
34,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
35,Совершил посадку в 06:00,Совершил посадку в 06:00,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
36,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
37,Совершил посадку в 06:06,Совершил посадку в 06:06,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
