,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,11:40 29 мая,Шанхай,,SU 209Аэрофлот,D,
1,Отменен,Отменен,,SU 209Аэрофлот,D,
2,21:00 29 мая,Нальчик,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 6
3,Совершил посадку в 00:10 30 мая,Совершил посадку в 00:10 30 мая,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 6
4,23:40 29 мая,Екатеринбург,,AZ 5574Alitalia,B,ПрилетелВыдача багажа: лента 1
5,Совершил посадку в 00:16 30 мая,Совершил посадку в 00:16 30 мая,,AZ 5574Alitalia,B,ПрилетелВыдача багажа: лента 1
6,23:40 29 мая,Екатеринбург,,"SU 1415, JU 7069Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 1
7,Совершил посадку в 00:16 30 мая,Совершил посадку в 00:16 30 мая,,"SU 1415, JU 7069Аэрофлот, Air Serbia",B,ПрилетелВыдача багажа: лента 1
8,23:40 29 мая,Шарджа,,FV 5734Россия,D,ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 00:38 30 мая,Совершил посадку в 00:38 30 мая,,FV 5734Россия,D,ПрилетелВыдача багажа: лента 9
10,00:05,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 6
11,Совершил посадку в 23:38 29 мая,Совершил посадку в 23:38 29 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 6
12,00:05,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 6
13,Совершил посадку в 23:38 29 мая,Совершил посадку в 23:38 29 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 6
14,00:15,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
15,Совершил посадку в 23:57 29 мая,Совершил посадку в 23:57 29 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 3
16,00:15,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
17,Совершил посадку в 23:57 29 мая,Совершил посадку в 23:57 29 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 3
18,00:20,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
19,Совершил посадку в 23:44 29 мая,Совершил посадку в 23:44 29 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
20,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 5
21,Совершил посадку в 00:01,Совершил посадку в 00:01,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 5
22,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 5
23,Совершил посадку в 00:01,Совершил посадку в 00:01,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 5
24,00:45,Барселона,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 6
