,Время,Направление,Unnamed: 2,Рейс,Статус
37,Совершил посадку в 03:51,Совершил посадку в 03:51,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
38,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
39,Совершил посадку в 03:51,Совершил посадку в 03:51,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
40,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
41,Совершил посадку в 04:03,Совершил посадку в 04:03,,DP 405Победа,ПрилетелВыдача багажа: лента 9
42,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
43,Совершил посадку в 04:43,Совершил посадку в 04:43,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
44,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
45,Совершил посадку в 04:20,Совершил посадку в 04:20,,DP 515Победа,ПрилетелВыдача багажа: лента 7
46,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
47,Совершил посадку в 04:40,Совершил посадку в 04:40,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
48,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
49,Совершил посадку в 05:06,Совершил посадку в 05:06,,DP 339Победа,ПрилетелВыдача багажа: лента 9
50,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
51,Совершил посадку в 04:57,Совершил посадку в 04:57,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
52,05:20,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
53,Совершил посадку в 05:02,Совершил посадку в 05:02,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
54,05:30,Санкт-Петербург,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 05:31,Совершил посадку в 05:31,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 8
56,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 06:36,Совершил посадку в 06:36,,DP 564Победа,ПрилетелВыдача багажа: лента 9
58,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 10
59,Совершил посадку в 05:51,Совершил посадку в 05:51,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 10
60,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 06:04,Совершил посадку в 06:04,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 7
62,07:05,Москва,,4G 945Газпромавиа,ПрилетелВыдача багажа: лента 8
63,Совершил посадку в 06:44,Совершил посадку в 06:44,,4G 945Газпромавиа,ПрилетелВыдача багажа: лента 8
64,08:15,Минск,,U6 2212Уральские авиалинии,ПрилетелВыдача багажа: лента 8
65,Совершил посадку в 07:54,Совершил посадку в 07:54,,U6 2212Уральские авиалинии,ПрилетелВыдача багажа: лента 8
66,08:50,Москва,,4G 911Газпромавиа,ПрилетелВыдача багажа: лента 7
67,Совершил посадку в 10:59,Совершил посадку в 10:59,,4G 911Газпромавиа,ПрилетелВыдача багажа: лента 7
68,09:15,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 7
69,Совершил посадку в 09:00,Совершил посадку в 09:00,,FV 5604Россия,ПрилетелВыдача багажа: лента 7
70,09:45,Фергана,,WZ 1126Red Wings,ПрилетелВыдача багажа: лента 1
71,Совершил посадку в 09:45,Совершил посадку в 09:45,,WZ 1126Red Wings,ПрилетелВыдача багажа: лента 1
72,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
73,Совершил посадку в 09:57,Совершил посадку в 09:57,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
74,10:20,Душанбе,,U6 8954Уральские авиалинии,ПрилетелВыдача багажа: лента 2
75,Совершил посадку в 11:27,Совершил посадку в 11:27,,U6 8954Уральские авиалинии,ПрилетелВыдача багажа: лента 2
76,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
77,Совершил посадку в 10:23,Совершил посадку в 10:23,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
78,10:45,Уфа,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 8
79,Совершил посадку в 10:18,Совершил посадку в 10:18,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 8
80,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 10:29,Совершил посадку в 10:29,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
82,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
83,Совершил посадку в 10:49,Совершил посадку в 10:49,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
84,11:55,Братск,,WZ 1202Red Wings,ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 11:34,Совершил посадку в 11:34,,WZ 1202Red Wings,ПрилетелВыдача багажа: лента 7
86,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 8
87,Совершил посадку в 11:41,Совершил посадку в 11:41,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 8
88,12:55,Москва,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 9
89,Совершил посадку в 12:35,Совершил посадку в 12:35,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 9
90,13:00,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 12:41,Совершил посадку в 12:41,,YC 122Ямал,ПрилетелВыдача багажа: лента 7
92,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
93,Совершил посадку в 13:05,Совершил посадку в 13:05,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
94,13:10,Якутск,,U6 256Уральские авиалинии,ПрилетелВыдача багажа: лента 8
95,Совершил посадку в 12:59,Совершил посадку в 12:59,,U6 256Уральские авиалинии,ПрилетелВыдача багажа: лента 8
96,13:15,Новый Уренгой,,4G 946Газпромавиа,ПрилетелВыдача багажа: лента 7
97,Совершил посадку в 13:39,Совершил посадку в 13:39,,4G 946Газпромавиа,ПрилетелВыдача багажа: лента 7
98,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 10
99,Совершил посадку в 12:46,Совершил посадку в 12:46,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 10
100,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 13:34,Совершил посадку в 13:34,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 9
102,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 18:09,Совершил посадку в 18:09,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 10
104,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 13:25,Совершил посадку в 13:25,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
106,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
107,Совершил посадку в 13:46,Совершил посадку в 13:46,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
108,14:05,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 13:57,Совершил посадку в 13:57,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
110,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
111,Совершил посадку в 15:29,Совершил посадку в 15:29,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 8
112,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
113,Совершил посадку в 14:05,Совершил посадку в 14:05,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
114,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
115,Совершил посадку в 14:32,Совершил посадку в 14:32,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 9
116,15:10,Томск,,WZ 1004Red Wings,ПрилетелВыдача багажа: лента 7
117,Совершил посадку в 14:57,Совершил посадку в 14:57,,WZ 1004Red Wings,ПрилетелВыдача багажа: лента 7
118,15:10,Дубай,,FZ 1901Flydubai,
119,Отменен,Отменен,,FZ 1901Flydubai,
120,15:20,Симферополь,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
121,Совершил посадку в 15:17,Совершил посадку в 15:17,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 10
122,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 15:12,Совершил посадку в 15:12,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
124,16:00,Бохтар,,N4 2018Nordwind,"ПрилетелВыдача багажа: лента 1,2"
125,Совершил посадку в 15:34,Совершил посадку в 15:34,,N4 2018Nordwind,"ПрилетелВыдача багажа: лента 1,2"
126,16:05,Советский,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
127,Совершил посадку в 15:55,Совершил посадку в 15:55,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
128,16:10,Надым,,4G 912Газпромавиа,ПрилетелВыдача багажа: лента 9
129,Совершил посадку в 16:56,Совершил посадку в 16:56,,4G 912Газпромавиа,ПрилетелВыдача багажа: лента 9
130,16:40,Москва,,WZ 427Red Wings,ПрилетелВыдача багажа: лента 8
131,Совершил посадку в 16:03,Совершил посадку в 16:03,,WZ 427Red Wings,ПрилетелВыдача багажа: лента 8
132,16:50,Самара,,UT 1282ЮТэйр,ПрилетелВыдача багажа: лента 7
133,Совершил посадку в 16:26,Совершил посадку в 16:26,,UT 1282ЮТэйр,ПрилетелВыдача багажа: лента 7
134,17:10,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
135,Совершил посадку в 17:59,Совершил посадку в 17:59,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
136,17:25,Самара,,WZ 1034Red Wings,ПрилетелВыдача багажа: лента 10
137,Совершил посадку в 16:43,Совершил посадку в 16:43,,WZ 1034Red Wings,ПрилетелВыдача багажа: лента 10
138,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 10
139,Совершил посадку в 17:29,Совершил посадку в 17:29,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 10
140,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
141,Совершил посадку в 17:25,Совершил посадку в 17:25,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
142,17:50,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
143,Совершил посадку в 18:03,Совершил посадку в 18:03,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
144,18:25,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
145,Совершил посадку в 17:53,Совершил посадку в 17:53,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
146,19:20,Москва,,"S7 1175, B2 165, SQ 1921S7 Airlines, Белавиа, Singapore Airlines",ПрилетелВыдача багажа: лента 10
147,Совершил посадку в 19:08,Совершил посадку в 19:08,,"S7 1175, B2 165, SQ 1921S7 Airlines, Белавиа, Singapore Airlines",ПрилетелВыдача багажа: лента 10
148,19:20,Москва,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
149,Совершил посадку в 19:08,Совершил посадку в 19:08,,EY 7865Etihad Airways,ПрилетелВыдача багажа: лента 10
150,19:20,Москва,,QR 5681Qatar Airways,ПрилетелВыдача багажа: лента 10
151,Совершил посадку в 19:08,Совершил посадку в 19:08,,QR 5681Qatar Airways,ПрилетелВыдача багажа: лента 10
152,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
153,Совершил посадку в 19:46,Совершил посадку в 19:46,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
154,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
155,Совершил посадку в 19:33,Совершил посадку в 19:33,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
156,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
157,Совершил посадку в 20:10,Совершил посадку в 20:10,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
158,20:30,Анапа,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 10
159,Совершил посадку в 20:03,Совершил посадку в 20:03,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 10
160,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 7
161,Совершил посадку в 20:15,Совершил посадку в 20:15,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 7
162,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
163,Совершил посадку в 21:13,Совершил посадку в 21:13,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
164,21:25,Уфа,,U6 108Уральские авиалинии,ПрилетелВыдача багажа: лента 7
165,Совершил посадку в 21:17,Совершил посадку в 21:17,,U6 108Уральские авиалинии,ПрилетелВыдача багажа: лента 7
166,21:55,Анапа,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 10
167,Совершил посадку в 23:35,Совершил посадку в 23:35,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 10
168,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
169,Совершил посадку в 21:38,Совершил посадку в 21:38,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
170,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 8
171,Совершил посадку в 22:00,Совершил посадку в 22:00,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 8
172,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
173,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
174,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
175,Совершил посадку в 23:18,Совершил посадку в 23:18,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
176,22:05,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
177,Совершил посадку в 21:44,Совершил посадку в 21:44,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
178,22:05,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 9
179,Совершил посадку в 21:56,Совершил посадку в 21:56,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 9
180,22:10,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 10
181,Совершил посадку в 22:08,Совершил посадку в 22:08,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 10
182,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
183,Совершил посадку в 22:20,Совершил посадку в 22:20,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
184,22:25,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
185,Совершил посадку в 22:28,Совершил посадку в 22:28,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
186,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
187,Совершил посадку в 23:22,Совершил посадку в 23:22,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
188,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 10
189,Совершил посадку в 22:24,Совершил посадку в 22:24,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 10
190,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
191,Совершил посадку в 03:16 3 июня,Совершил посадку в 03:16 3 июня,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
192,23:00,Анталья,,ZF 9696Azur Air,
193,Отменен,Отменен,,ZF 9696Azur Air,
194,23:40,Москва,,"FV 6399, SU 6399Россия, Аэрофлот",Нет актуальной информации о статусе
195,,,,"FV 6399, SU 6399Россия, Аэрофлот",Нет актуальной информации о статусе
196,23:40,Бухара,,WZ 1112Red Wings,Прилетел
197,Совершил посадку в 23:40,Совершил посадку в 23:40,,WZ 1112Red Wings,Прилетел
