,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:45 16 апр,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
1,Совершил посадку в 01:11 17 апр,Совершил посадку в 01:11 17 апр,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
2,23:45 16 апр,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А04
3,Совершил посадку в 01:11 17 апр,Совершил посадку в 01:11 17 апр,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А04
4,23:55 16 апр,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А04
5,Совершил посадку в 00:34 17 апр,Совершил посадку в 00:34 17 апр,,DP 276Победа,ПрилетелВыдача багажа: лента А04
6,00:05,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А11
7,Совершил посадку в 00:09,Совершил посадку в 00:09,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А11
8,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
9,Совершил посадку в 00:04,Совершил посадку в 00:04,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
10,00:45,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 16:53,Совершил посадку в 16:53,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
12,01:40,Тюмень,,UT 1464ЮТэйр,ПрилетелВыдача багажа: лента А04
13,Совершил посадку в 01:35,Совершил посадку в 01:35,,UT 1464ЮТэйр,ПрилетелВыдача багажа: лента А04
14,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",
15,Отменен,Отменен,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",
16,02:55,Анкара,,TK 7698AnadoluJet,
17,Отменен,Отменен,,TK 7698AnadoluJet,
18,04:20,Душанбе,,UT 5804ЮТэйр,
19,Отменен,Отменен,,UT 5804ЮТэйр,
20,05:00,Стамбул,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",
21,Отменен,Отменен,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",
22,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А06
23,Совершил посадку в 05:18,Совершил посадку в 05:18,,DP 420Победа,ПрилетелВыдача багажа: лента А06
24,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
25,Совершил посадку в 05:22,Совершил посадку в 05:22,,DP 472Победа,ПрилетелВыдача багажа: лента А05
26,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
27,Совершил посадку в 05:56,Совершил посадку в 05:56,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
28,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А05
29,Совершил посадку в 05:56,Совершил посадку в 05:56,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А05
30,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А07
31,Совершил посадку в 06:02,Совершил посадку в 06:02,,DP 414Победа,ПрилетелВыдача багажа: лента А07
32,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А04
33,Совершил посадку в 06:08,Совершил посадку в 06:08,,DP 434Победа,ПрилетелВыдача багажа: лента А04
34,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А06
35,Совершил посадку в 06:28,Совершил посадку в 06:28,,DP 496Победа,ПрилетелВыдача багажа: лента А06
36,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
37,Совершил посадку в 07:24,Совершил посадку в 07:24,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
38,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
39,Совершил посадку в 07:30,Совершил посадку в 07:30,,DP 1444Победа,ПрилетелВыдача багажа: лента А05
40,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А07
41,Совершил посадку в 06:50,Совершил посадку в 06:50,,DP 450Победа,ПрилетелВыдача багажа: лента А07
42,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
43,Совершил посадку в 07:13,Совершил посадку в 07:13,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
44,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А04
45,Совершил посадку в 06:45,Совершил посадку в 06:45,,DP 436Победа,ПрилетелВыдача багажа: лента А04
46,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А06
47,Совершил посадку в 07:10,Совершил посадку в 07:10,,DP 260Победа,ПрилетелВыдача багажа: лента А06
48,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А04
49,Совершил посадку в 17:49,Совершил посадку в 17:49,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А04
50,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
51,Совершил посадку в 17:49,Совершил посадку в 17:49,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
52,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
53,Совершил посадку в 07:20,Совершил посадку в 07:20,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
54,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А07
55,Совершил посадку в 07:36,Совершил посадку в 07:36,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А07
56,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А07
57,Совершил посадку в 07:36,Совершил посадку в 07:36,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А07
58,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А08
59,Совершил посадку в 07:27,Совершил посадку в 07:27,,DP 406Победа,ПрилетелВыдача багажа: лента А08
60,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 07:53,Совершил посадку в 07:53,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
62,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
63,Совершил посадку в 07:53,Совершил посадку в 07:53,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
64,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
65,Совершил посадку в 09:18,Совершил посадку в 09:18,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
66,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
67,Совершил посадку в 09:18,Совершил посадку в 09:18,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
68,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
69,Совершил посадку в 07:43,Совершил посадку в 07:43,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
70,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
71,Совершил посадку в 07:49,Совершил посадку в 07:49,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
72,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
73,Совершил посадку в 08:35,Совершил посадку в 08:35,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
74,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А07
75,Совершил посадку в 08:35,Совершил посадку в 08:35,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А07
76,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А05
77,Совершил посадку в 08:12,Совершил посадку в 08:12,,DP 204Победа,ПрилетелВыдача багажа: лента А05
78,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
79,Совершил посадку в 08:27,Совершил посадку в 08:27,,DP 446Победа,ПрилетелВыдача багажа: лента А06
80,08:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А06
81,Совершил посадку в 08:37,Совершил посадку в 08:37,,DP 418Победа,ПрилетелВыдача багажа: лента А06
82,08:25,Пенза,,"7R 176, UT 4176РусЛайн, ЮТэйр",
83,Отменен,Отменен,,"7R 176, UT 4176РусЛайн, ЮТэйр",
84,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А07
