,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 8 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 00:16 9 апр,Совершил посадку в 00:16 9 апр,,U6 2842Уральские авиалинии,Прилетел
2,23:40 8 апр,Казань,,Y7 4012Нордстар,Прилетел
3,Совершил посадку в 00:48 9 апр,Совершил посадку в 00:48 9 апр,,Y7 4012Нордстар,Прилетел
4,00:20,Краснодар,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
5,Совершил посадку в 00:06,Совершил посадку в 00:06,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
6,00:25,Мюнхен,,LH 2530Lufthansa,Нет актуальной информации о статусе
7,,,,LH 2530Lufthansa,Нет актуальной информации о статусе
8,00:55,Вена,,OS 605Austrian,Нет актуальной информации о статусе
9,,,,OS 605Austrian,Нет актуальной информации о статусе
10,02:55,Цюрих,,LX 1324Swiss,Нет актуальной информации о статусе
11,,,,LX 1324Swiss,Нет актуальной информации о статусе
12,05:20,Екатеринбург,,WZ 422Red Wings,
13,Отменен,Отменен,,WZ 422Red Wings,
14,05:30,Уфа,,"S7 1132, LY 8914, SQ 1924, EK 7864, QR 5760, TP 8151, EY 8728S7 Airlines, El Al, Singapore Airlines, Emirates, Qatar Airways, Tap, Etihad Airways",Прилетел
15,Совершил посадку в 05:28,Совершил посадку в 05:28,,"S7 1132, LY 8914, SQ 1924, EK 7864, QR 5760, TP 8151, EY 8728S7 Airlines, El Al, Singapore Airlines, Emirates, Qatar Airways, Tap, Etihad Airways",Прилетел
16,05:35,Новосибирск,,6R 543Алроса,Прилетел
17,Совершил посадку в 05:57,Совершил посадку в 05:57,,6R 543Алроса,Прилетел
18,06:00,Сингапур,,"SQ 362, VA 5682, NZ 3362Singapore Airlines, Virgin Australia, Air New Zealand",Нет актуальной информации о статусе
19,,,,"SQ 362, VA 5682, NZ 3362Singapore Airlines, Virgin Australia, Air New Zealand",Нет актуальной информации о статусе
20,06:00,Ош,,U6 8910Уральские авиалинии,Прилетел
21,Совершил посадку в 06:14,Совершил посадку в 06:14,,U6 8910Уральские авиалинии,Прилетел
22,06:15,Нижний Новгород,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
23,Совершил посадку в 06:02,Совершил посадку в 06:02,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
24,06:20,Самара,,"S7 1080, TP 8149, EY 8652, QR 5712, KC 1438, LY 8930, B2 180S7 Airlines, Tap, Etihad Airways, Qatar Airways, Air Astana, El Al, Белавиа",Прилетел
25,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1080, TP 8149, EY 8652, QR 5712, KC 1438, LY 8930, B2 180S7 Airlines, Tap, Etihad Airways, Qatar Airways, Air Astana, El Al, Белавиа",Прилетел
26,06:35,Казань,,"S7 1060, QR 5715, EY 8657, B2 160, KC 1440, TP 8139, LY 8968S7 Airlines, Qatar Airways, Etihad Airways, Белавиа, Air Astana, Tap, El Al",Прилетел
27,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1060, QR 5715, EY 8657, B2 160, KC 1440, TP 8139, LY 8968S7 Airlines, Qatar Airways, Etihad Airways, Белавиа, Air Astana, Tap, El Al",Прилетел
28,06:40,Ульяновск,,"S7 1184, EK 7894, QR 5636S7 Airlines, Emirates, Qatar Airways",Прилетел
29,Совершил посадку в 06:24,Совершил посадку в 06:24,,"S7 1184, EK 7894, QR 5636S7 Airlines, Emirates, Qatar Airways",Прилетел
30,06:45,Екатеринбург,,"S7 1172, TP 8145, B2 172, SQ 1914, A3 3513, QR 5756, EY 8721, EK 7862, LY 8942S7 Airlines, Tap, Белавиа, Singapore Airlines, Aegean Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
31,Совершил посадку в 06:29,Совершил посадку в 06:29,,"S7 1172, TP 8145, B2 172, SQ 1914, A3 3513, QR 5756, EY 8721, EK 7862, LY 8942S7 Airlines, Tap, Белавиа, Singapore Airlines, Aegean Airlines, Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
32,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693, TP 8157, QR 5739, LY 8978S7 Airlines, Белавиа, Etihad Airways, Tap, Qatar Airways, El Al",Прилетел
33,Совершил посадку в 06:35,Совершил посадку в 06:35,,"S7 2502, B2 152, EY 8693, TP 8157, QR 5739, LY 8978S7 Airlines, Белавиа, Etihad Airways, Tap, Qatar Airways, El Al",Прилетел
34,06:50,Санкт-Петербург,,"S7 1026, QR 5386S7 Airlines, Qatar Airways",Прилетел
35,Совершил посадку в 06:42,Совершил посадку в 06:42,,"S7 1026, QR 5386S7 Airlines, Qatar Airways",Прилетел
36,07:00,Мурманск,,"S7 1228, QR 5727, EY 8672, EK 7882, KC 1458S7 Airlines, Qatar Airways, Etihad Airways, Emirates, Air Astana",Прилетел
37,Совершил посадку в 07:08,Совершил посадку в 07:08,,"S7 1228, QR 5727, EY 8672, EK 7882, KC 1458S7 Airlines, Qatar Airways, Etihad Airways, Emirates, Air Astana",Прилетел
38,07:05,Омск,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
39,Совершил посадку в 07:17,Совершил посадку в 07:17,,"U6 388, B2 488Уральские авиалинии, Белавиа",Прилетел
40,07:10,Челябинск,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
41,Совершил посадку в 07:04,Совершил посадку в 07:04,,"U6 609, B2 409Уральские авиалинии, Белавиа",Прилетел
42,07:15,Нижний Новгород,,S7 1102S7 Airlines,Прилетел
43,Совершил посадку в 06:48,Совершил посадку в 06:48,,S7 1102S7 Airlines,Прилетел
44,07:20,Краснодар,,"S7 2080, KC 1468, EY 8647, QR 5707, TP 8161, LY 8900S7 Airlines, Air Astana, Etihad Airways, Qatar Airways, Tap, El Al",Прилетел
45,Совершил посадку в 06:51,Совершил посадку в 06:51,,"S7 2080, KC 1468, EY 8647, QR 5707, TP 8161, LY 8900S7 Airlines, Air Astana, Etihad Airways, Qatar Airways, Tap, El Al",Прилетел
46,07:20,Ростов-на-Дону,,"S7 2128, BA 8774, EK 7834, EY 8712, LY 8920, QR 5753, SQ 1974, KC 1498, TP 8168S7 Airlines, British Airways, Emirates, Etihad Airways, El Al, Qatar Airways, Singapore Airlines, Air Astana, Tap",Прилетел
47,Совершил посадку в 07:06,Совершил посадку в 07:06,,"S7 2128, BA 8774, EK 7834, EY 8712, LY 8920, QR 5753, SQ 1974, KC 1498, TP 8168S7 Airlines, British Airways, Emirates, Etihad Airways, El Al, Qatar Airways, Singapore Airlines, Air Astana, Tap",Прилетел
48,07:20,Новокузнецк,,"S7 2626, SQ 1960, EY 8676, LY 8884, EK 7966, QR 5731S7 Airlines, Singapore Airlines, Etihad Airways, El Al, Emirates, Qatar Airways",Прилетел
49,Совершил посадку в 07:22,Совершил посадку в 07:22,,"S7 2626, SQ 1960, EY 8676, LY 8884, EK 7966, QR 5731S7 Airlines, Singapore Airlines, Etihad Airways, El Al, Emirates, Qatar Airways",Прилетел
50,07:20,Екатеринбург,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
51,Совершил посадку в 07:25,Совершил посадку в 07:25,,"U6 264, B2 464Уральские авиалинии, Белавиа",Прилетел
52,07:25,Пермь,,"S7 1160, EK 7829, LY 8988, SQ 1948, EY 8701, TP 8175, QR 5747, A3 3544S7 Airlines, Emirates, El Al, Singapore Airlines, Etihad Airways, Tap, Qatar Airways, Aegean Airlines",Прилетел
53,Совершил посадку в 07:12,Совершил посадку в 07:12,,"S7 1160, EK 7829, LY 8988, SQ 1948, EY 8701, TP 8175, QR 5747, A3 3544S7 Airlines, Emirates, El Al, Singapore Airlines, Etihad Airways, Tap, Qatar Airways, Aegean Airlines",Прилетел
54,07:30,Сочи,,"S7 2052, LY 8910, TP 8135, QR 5606, EY 8609S7 Airlines, El Al, Tap, Qatar Airways, Etihad Airways",Прилетел
55,Совершил посадку в 07:00,Совершил посадку в 07:00,,"S7 2052, LY 8910, TP 8135, QR 5606, EY 8609S7 Airlines, El Al, Tap, Qatar Airways, Etihad Airways",Прилетел
56,07:30,Челябинск,,"S7 1142, SQ 1902, QR 5612, EK 7854, LY 8952, EY 8615S7 Airlines, Singapore Airlines, Qatar Airways, Emirates, El Al, Etihad Airways",Прилетел
57,Совершил посадку в 07:30,Совершил посадку в 07:30,,"S7 1142, SQ 1902, QR 5612, EK 7854, LY 8952, EY 8615S7 Airlines, Singapore Airlines, Qatar Airways, Emirates, El Al, Etihad Airways",Прилетел
58,07:30,Омск,,"S7 2566, EY 8688, LY 8972, SQ 1934, QR 5738S7 Airlines, Etihad Airways, El Al, Singapore Airlines, Qatar Airways",Прилетел
