,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 23:19 31 мая,Совершил посадку в 23:19 31 мая,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 7
2,00:00,Сочи,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 7
3,Совершил посадку в 23:33 31 мая,Совершил посадку в 23:33 31 мая,,SU 2872Аэрофлот,ПрилетелВыдача багажа: лента 7
4,00:00,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 00:10,Совершил посадку в 00:10,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 8
6,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
7,Совершил посадку в 01:17,Совершил посадку в 01:17,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
8,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 01:33,Совершил посадку в 01:33,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 8
10,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 05:16,Совершил посадку в 05:16,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 9
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 03:13,Совершил посадку в 03:13,,DP 403Победа,ПрилетелВыдача багажа: лента 10
14,03:25,Анапа,,SU 2978Аэрофлот,ПрилетелВыдача багажа: лента 7
15,Совершил посадку в 03:19,Совершил посадку в 03:19,,SU 2978Аэрофлот,ПрилетелВыдача багажа: лента 7
16,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:30,Совершил посадку в 03:30,,N4 173Nordwind,ПрилетелВыдача багажа: лента 8
