,Время,Направление,Unnamed: 2,Рейс,Статус
0,20:40 29 мая,Сочи,,U6 280Уральские авиалинии,Прилетел
1,Совершил посадку в 00:23 30 мая,Совершил посадку в 00:23 30 мая,,U6 280Уральские авиалинии,Прилетел
2,20:55 29 мая,Краснодар,,U6 110Уральские авиалинии,Прилетел
3,Совершил посадку в 00:08 30 мая,Совершил посадку в 00:08 30 мая,,U6 110Уральские авиалинии,Прилетел
4,23:40 29 мая,Симферополь,,U6 2842Уральские авиалинии,Прилетел
5,Совершил посадку в 02:07 30 мая,Совершил посадку в 02:07 30 мая,,U6 2842Уральские авиалинии,Прилетел
6,23:45 29 мая,Калининград,,U6 74Уральские авиалинии,Прилетел
7,Совершил посадку в 00:14 30 мая,Совершил посадку в 00:14 30 мая,,U6 74Уральские авиалинии,Прилетел
8,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
9,Совершил посадку в 00:04,Совершил посадку в 00:04,,S7 2108S7 Airlines,Прилетел
10,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
11,Совершил посадку в 00:04,Совершил посадку в 00:04,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
12,00:20,Краснодар,,LY 8910El Al,Прилетел
13,Совершил посадку в 00:09,Совершил посадку в 00:09,,LY 8910El Al,Прилетел
14,00:20,Ларнака,,WZ 5072Red Wings,Прилетел
15,Совершил посадку в 00:57,Совершил посадку в 00:57,,WZ 5072Red Wings,Прилетел
16,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
17,Совершил посадку в 01:12,Совершил посадку в 01:12,,5N 272Smartavia,Прилетел
18,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
19,Совершил посадку в 00:16,Совершил посадку в 00:16,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
20,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
21,Совершил посадку в 00:49,Совершил посадку в 00:49,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
22,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
23,Совершил посадку в 01:32,Совершил посадку в 01:32,,S7 2014S7 Airlines,Прилетел
24,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
25,Совершил посадку в 02:21,Совершил посадку в 02:21,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
26,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
27,Совершил посадку в 02:21,Совершил посадку в 02:21,,S7 2050S7 Airlines,Прилетел
28,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
29,Совершил посадку в 08:14,Совершил посадку в 08:14,,U6 48Уральские авиалинии,Прилетел
30,02:00,Волгоград,,S7 2152S7 Airlines,Прилетел
31,Совершил посадку в 04:16,Совершил посадку в 04:16,,S7 2152S7 Airlines,Прилетел
32,03:05,Воронеж,,U6 120Уральские авиалинии,Прилетел
33,Совершил посадку в 04:20,Совершил посадку в 04:20,,U6 120Уральские авиалинии,Прилетел
34,04:00,Лондон,,BA 882British Airways,
35,Отменен,Отменен,,BA 882British Airways,
36,04:55,Ереван,,U6 8704Уральские авиалинии,Прилетел
37,Совершил посадку в 08:32,Совершил посадку в 08:32,,U6 8704Уральские авиалинии,Прилетел
38,05:30,Уфа,,"SQ 1924, LY 8914, EK 7864Singapore Airlines, El Al, Emirates",Прилетел
39,Совершил посадку в 05:09,Совершил посадку в 05:09,,"SQ 1924, LY 8914, EK 7864Singapore Airlines, El Al, Emirates",Прилетел
40,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
41,Совершил посадку в 05:09,Совершил посадку в 05:09,,S7 1132S7 Airlines,Прилетел
42,05:30,Уфа,,EY 8728Etihad Airways,Прилетел
43,Совершил посадку в 05:09,Совершил посадку в 05:09,,EY 8728Etihad Airways,Прилетел
44,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
45,Совершил посадку в 05:41,Совершил посадку в 05:41,,SQ 362Singapore Airlines,Прилетел
46,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
47,Совершил посадку в 05:41,Совершил посадку в 05:41,,S7 4408S7 Airlines,Прилетел
48,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
49,Совершил посадку в 05:50,Совершил посадку в 05:50,,WZ 422Red Wings,Прилетел
50,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
51,Совершил посадку в 06:07,Совершил посадку в 06:07,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
52,06:20,Самара,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
53,Совершил посадку в 06:06,Совершил посадку в 06:06,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
54,06:20,Минеральные Воды,,Y7 1082Нордстар,Прилетел
55,Совершил посадку в 06:11,Совершил посадку в 06:11,,Y7 1082Нордстар,Прилетел
56,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
57,Совершил посадку в 06:18,Совершил посадку в 06:18,,U6 8Уральские авиалинии,Прилетел
58,06:30,Ереван,,5N 9274Smartavia,Прилетел
59,Совершил посадку в 06:32,Совершил посадку в 06:32,,5N 9274Smartavia,Прилетел
60,06:35,Казань,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
61,Совершил посадку в 06:11,Совершил посадку в 06:11,,"KC 1440, EY 8657Air Astana, Etihad Airways",Прилетел
62,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
63,Совершил посадку в 06:11,Совершил посадку в 06:11,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
64,06:35,Казань,,LY 8968El Al,Прилетел
65,Совершил посадку в 06:11,Совершил посадку в 06:11,,LY 8968El Al,Прилетел
66,06:35,Сочи,,5N 292Smartavia,Прилетел
67,Совершил посадку в 06:16,Совершил посадку в 06:16,,5N 292Smartavia,Прилетел
68,06:35,Бишкек,,U6 8804Уральские авиалинии,Прилетел
69,Совершил посадку в 07:27,Совершил посадку в 07:27,,U6 8804Уральские авиалинии,Прилетел
70,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
71,Совершил посадку в 06:27,Совершил посадку в 06:27,,EK 7894Emirates,Прилетел
72,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
73,Совершил посадку в 06:27,Совершил посадку в 06:27,,S7 1184S7 Airlines,Прилетел
74,06:45,Екатеринбург,,"S7 1172, SQ 1914, B2 172, EK 7862S7 Airlines, Singapore Airlines, Белавиа, Emirates",Прилетел
75,Совершил посадку в 06:29,Совершил посадку в 06:29,,"S7 1172, SQ 1914, B2 172, EK 7862S7 Airlines, Singapore Airlines, Белавиа, Emirates",Прилетел
76,06:45,Екатеринбург,,LY 8942El Al,Прилетел
77,Совершил посадку в 06:29,Совершил посадку в 06:29,,LY 8942El Al,Прилетел
78,06:45,Екатеринбург,,EY 8721Etihad Airways,Прилетел
79,Совершил посадку в 06:29,Совершил посадку в 06:29,,EY 8721Etihad Airways,Прилетел
80,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
81,Совершил посадку в 06:45,Совершил посадку в 06:45,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
82,06:50,Пенза,,S7 1194S7 Airlines,Прилетел
83,Совершил посадку в 06:40,Совершил посадку в 06:40,,S7 1194S7 Airlines,Прилетел
84,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
85,Совершил посадку в 06:41,Совершил посадку в 06:41,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
86,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
87,Совершил посадку в 06:48,Совершил посадку в 06:48,,S7 1216S7 Airlines,Прилетел
88,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
89,Совершил посадку в 06:53,Совершил посадку в 06:53,,S7 1228S7 Airlines,Прилетел
90,07:00,Мурманск,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
91,Совершил посадку в 06:53,Совершил посадку в 06:53,,"KC 1458, EK 7882, EY 8672Air Astana, Emirates, Etihad Airways",Прилетел
92,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
93,Совершил посадку в 09:15,Совершил посадку в 09:15,,U6 388Уральские авиалинии,Прилетел
94,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
95,Совершил посадку в 07:37,Совершил посадку в 07:37,,U6 609Уральские авиалинии,Прилетел
96,07:15,Волгоград,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
97,Совершил посадку в 07:04,Совершил посадку в 07:04,,"B2 146, EY 8734Белавиа, Etihad Airways",Прилетел
98,07:15,Волгоград,,S7 2146S7 Airlines,Прилетел
99,Совершил посадку в 07:04,Совершил посадку в 07:04,,S7 2146S7 Airlines,Прилетел
100,07:20,Краснодар,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
101,Совершил посадку в 06:54,Совершил посадку в 06:54,,"KC 1468, EY 8647, LY 8900Air Astana, Etihad Airways, El Al",Прилетел
102,07:20,Краснодар,,S7 2080S7 Airlines,Прилетел
103,Совершил посадку в 06:54,Совершил посадку в 06:54,,S7 2080S7 Airlines,Прилетел
104,07:20,Ростов-на-Дону,,"KC 1498, EK 7834, EY 8712, S7 2128Air Astana, Emirates, Etihad Airways, S7 Airlines",Прилетел
105,Совершил посадку в 07:04,Совершил посадку в 07:04,,"KC 1498, EK 7834, EY 8712, S7 2128Air Astana, Emirates, Etihad Airways, S7 Airlines",Прилетел
106,07:20,Екатеринбург,,U6 264Уральские авиалинии,Прилетел
107,Совершил посадку в 07:12,Совершил посадку в 07:12,,U6 264Уральские авиалинии,Прилетел
108,07:20,Новокузнецк,,LY 8884El Al,Прилетел
109,Совершил посадку в 07:16,Совершил посадку в 07:16,,LY 8884El Al,Прилетел
110,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
111,Совершил посадку в 07:16,Совершил посадку в 07:16,,S7 2626S7 Airlines,Прилетел
112,07:20,Новокузнецк,,"SQ 1960, EY 8676, EK 7966, QR 5731Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
113,Совершил посадку в 07:16,Совершил посадку в 07:16,,"SQ 1960, EY 8676, EK 7966, QR 5731Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
114,07:20,Красноярск,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
115,Совершил посадку в 07:26,Совершил посадку в 07:26,,"EK 7944, EY 8640Emirates, Etihad Airways",Прилетел
116,07:20,Красноярск,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
117,Совершил посадку в 07:26,Совершил посадку в 07:26,,"S7 2544, B2 154S7 Airlines, Белавиа",Прилетел
118,07:25,Минеральные Воды,,S7 2174S7 Airlines,Прилетел
119,Совершил посадку в 07:02,Совершил посадку в 07:02,,S7 2174S7 Airlines,Прилетел
120,07:25,Пермь,,"EK 7829, EY 8701Emirates, Etihad Airways",Прилетел
121,Совершил посадку в 07:16,Совершил посадку в 07:16,,"EK 7829, EY 8701Emirates, Etihad Airways",Прилетел
122,07:25,Пермь,,S7 1160S7 Airlines,Прилетел
123,Совершил посадку в 07:16,Совершил посадку в 07:16,,S7 1160S7 Airlines,Прилетел
124,07:25,Пермь,,SQ 1948Singapore Airlines,Прилетел
125,Совершил посадку в 07:16,Совершил посадку в 07:16,,SQ 1948Singapore Airlines,Прилетел
126,07:25,Касабланка,,AT 220Royal Air Maroc,
127,Отменен,Отменен,,AT 220Royal Air Maroc,
128,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
129,Совершил посадку в 07:02,Совершил посадку в 07:02,,EY 8609Etihad Airways,Прилетел
130,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
131,Совершил посадку в 07:02,Совершил посадку в 07:02,,S7 2052S7 Airlines,Прилетел
132,07:30,Омск,,S7 2566S7 Airlines,Прилетел
133,Совершил посадку в 07:16,Совершил посадку в 07:16,,S7 2566S7 Airlines,Прилетел
134,07:30,Омск,,"SQ 1934, EY 8688, QR 5738Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
135,Совершил посадку в 07:16,Совершил посадку в 07:16,,"SQ 1934, EY 8688, QR 5738Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
136,07:30,Челябинск,,EY 8615Etihad Airways,Прилетел
137,Совершил посадку в 07:22,Совершил посадку в 07:22,,EY 8615Etihad Airways,Прилетел
138,07:30,Челябинск,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
139,Совершил посадку в 07:22,Совершил посадку в 07:22,,"S7 1142, SQ 1902S7 Airlines, Singapore Airlines",Прилетел
140,07:30,Челябинск,,LY 8952El Al,Прилетел
141,Совершил посадку в 07:22,Совершил посадку в 07:22,,LY 8952El Al,Прилетел
142,07:30,Челябинск,,EK 7854Emirates,Прилетел
143,Совершил посадку в 07:22,Совершил посадку в 07:22,,EK 7854Emirates,Прилетел
144,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
145,Совершил посадку в 07:30,Совершил посадку в 07:30,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
146,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
147,Совершил посадку в 08:06,Совершил посадку в 08:06,,U6 342Уральские авиалинии,Прилетел
148,07:40,Саратов,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
149,Совершил посадку в 07:14,Совершил посадку в 07:14,,"WZ 384, 5N 6384Red Wings, Smartavia",Прилетел
150,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
151,Совершил посадку в 07:39,Совершил посадку в 07:39,,U6 12Уральские авиалинии,Прилетел
152,07:40,Ижевск,,I8 301Ижавиа,Прилетел
153,Совершил посадку в 07:43,Совершил посадку в 07:43,,I8 301Ижавиа,Прилетел
154,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
155,Совершил посадку в 08:42,Совершил посадку в 08:42,,U6 652Уральские авиалинии,Прилетел
156,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
157,Совершил посадку в 07:34,Совершил посадку в 07:34,,WZ 382Red Wings,Прилетел
158,08:10,Кемерово,,EK 7958Emirates,Прилетел
159,Совершил посадку в 08:11,Совершил посадку в 08:11,,EK 7958Emirates,Прилетел
160,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
161,Совершил посадку в 08:11,Совершил посадку в 08:11,,S7 2606S7 Airlines,Прилетел
162,08:10,Кемерово,,"SQ 1936, QR 5698, LY 8890, EY 8634Singapore Airlines, Qatar Airways, El Al, Etihad Airways",Прилетел
163,Совершил посадку в 08:11,Совершил посадку в 08:11,,"SQ 1936, QR 5698, LY 8890, EY 8634Singapore Airlines, Qatar Airways, El Al, Etihad Airways",Прилетел
164,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
165,Совершил посадку в 08:06,Совершил посадку в 08:06,,S7 1164S7 Airlines,Прилетел
166,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
167,Совершил посадку в 08:06,Совершил посадку в 08:06,,EK 7897Emirates,Прилетел
168,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
169,Совершил посадку в 08:34,Совершил посадку в 08:34,,U6 99Уральские авиалинии,Прилетел
170,08:25,Оренбург,,5N 232Smartavia,Прилетел
171,Совершил посадку в 08:16,Совершил посадку в 08:16,,5N 232Smartavia,Прилетел
172,08:25,Томск,,QR 5759Qatar Airways,Прилетел
173,Совершил посадку в 08:21,Совершил посадку в 08:21,,QR 5759Qatar Airways,Прилетел
174,08:25,Томск,,S7 2614S7 Airlines,Прилетел
175,Совершил посадку в 08:21,Совершил посадку в 08:21,,S7 2614S7 Airlines,Прилетел
176,08:25,Томск,,EY 8725Etihad Airways,Прилетел
177,Совершил посадку в 08:21,Совершил посадку в 08:21,,EY 8725Etihad Airways,Прилетел
178,08:25,Томск,,"SQ 1962, EK 7962, LY 8994Singapore Airlines, Emirates, El Al",Прилетел
179,Совершил посадку в 08:21,Совершил посадку в 08:21,,"SQ 1962, EK 7962, LY 8994Singapore Airlines, Emirates, El Al",Прилетел
180,08:25,Барнаул,,"QR 5609, EY 8613, EK 7956, LY 8898Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
181,Совершил посадку в 08:42,Совершил посадку в 08:42,,"QR 5609, EY 8613, EK 7956, LY 8898Qatar Airways, Etihad Airways, Emirates, El Al",Прилетел
182,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
183,Совершил посадку в 08:42,Совершил посадку в 08:42,,S7 2602S7 Airlines,Прилетел
184,08:40,Мурманск,,5N 522Smartavia,Прилетел
