,Время,Направление,Unnamed: 2,Рейс,Статус
0,19:25 3 апр,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 13:56 4 апр,Совершил посадку в 13:56 4 апр,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
2,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 00:20,Совершил посадку в 00:20,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 8
4,00:45,Сочи,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
5,Совершил посадку в 00:42,Совершил посадку в 00:42,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
6,01:50,Анталья,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 01:40,Совершил посадку в 01:40,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
9,Совершил посадку в 01:17,Совершил посадку в 01:17,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
10,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
11,Совершил посадку в 02:06,Совершил посадку в 02:06,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
12,03:00,Анталья,,N4 6640Nordwind,ПрилетелВыдача багажа: лента 2
13,Совершил посадку в 02:46,Совершил посадку в 02:46,,N4 6640Nordwind,ПрилетелВыдача багажа: лента 2
14,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 03:11,Совершил посадку в 03:11,,DP 403Победа,ПрилетелВыдача багажа: лента 8
16,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 03:42,Совершил посадку в 03:42,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
18,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 03:42,Совершил посадку в 03:42,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
20,04:10,Рига,,BT 458Air Baltic,Нет актуальной информации о статусе
21,,,,BT 458Air Baltic,Нет актуальной информации о статусе
22,04:15,Анталья,,FV 5866Россия,ПрилетелВыдача багажа: лента 3
23,Совершил посадку в 03:47,Совершил посадку в 03:47,,FV 5866Россия,ПрилетелВыдача багажа: лента 3
24,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
25,Совершил посадку в 04:06,Совершил посадку в 04:06,,DP 405Победа,ПрилетелВыдача багажа: лента 10
26,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 04:20,Совершил посадку в 04:20,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 8
28,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 9
29,Совершил посадку в 04:15,Совершил посадку в 04:15,,DP 515Победа,ПрилетелВыдача багажа: лента 9
30,04:50,Ханты-Мансийск,,U6 9052Уральские авиалинии,ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 05:30,Совершил посадку в 05:30,,U6 9052Уральские авиалинии,ПрилетелВыдача багажа: лента 10
32,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 04:42,Совершил посадку в 04:42,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
34,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 9
35,Совершил посадку в 04:52,Совершил посадку в 04:52,,DP 339Победа,ПрилетелВыдача багажа: лента 9
36,05:20,Москва,,"S7 1171, B2 171, QR 5679, LY 8921, EY 8718, EK 7863S7 Airlines, Белавиа, Qatar Airways, El Al, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 04:57,Совершил посадку в 04:57,,"S7 1171, B2 171, QR 5679, LY 8921, EY 8718, EK 7863S7 Airlines, Белавиа, Qatar Airways, El Al, Etihad Airways, Emirates",ПрилетелВыдача багажа: лента 10
38,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
39,Совершил посадку в 06:06,Совершил посадку в 06:06,,DP 564Победа,ПрилетелВыдача багажа: лента 8
40,07:30,Москва,,4G 309Газпромавиа,ПрилетелВыдача багажа: лента 9
41,Совершил посадку в 07:29,Совершил посадку в 07:29,,4G 309Газпромавиа,ПрилетелВыдача багажа: лента 9
42,07:35,Бишкек,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
43,,,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
44,08:05,Ош,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
45,,,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
46,08:45,Пекин,,U6 3678Уральские авиалинии,Нет актуальной информации о статусе
47,,,,U6 3678Уральские авиалинии,Нет актуальной информации о статусе
48,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 09:38,Совершил посадку в 09:38,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
50,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
51,Совершил посадку в 10:45,Совершил посадку в 10:45,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
52,11:25,Новый Уренгой,,YC 222Ямал,ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 11:39,Совершил посадку в 11:39,,YC 222Ямал,ПрилетелВыдача багажа: лента 8
54,11:35,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 9
55,Совершил посадку в 11:51,Совершил посадку в 11:51,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 9
56,11:55,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 11:56,Совершил посадку в 11:56,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
58,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
59,Совершил посадку в 12:05,Совершил посадку в 12:05,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 10
60,12:25,Актобе,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
61,,,,U6 8990Уральские авиалинии,Нет актуальной информации о статусе
62,13:30,Якутск,,"R3 467, 6R 4467Якутия, Алроса",ПрилетелВыдача багажа: лента 8
