,Время,Направление,Unnamed: 2,Рейс,Статус
51,Совершил посадку в 07:42,Совершил посадку в 07:42,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
52,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А08
53,Совершил посадку в 07:46,Совершил посадку в 07:46,,DP 406Победа,ПрилетелВыдача багажа: лента А08
54,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
55,Совершил посадку в 08:16,Совершил посадку в 08:16,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
56,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
57,Совершил посадку в 08:16,Совершил посадку в 08:16,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
58,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А07
59,Совершил посадку в 08:09,Совершил посадку в 08:09,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А07
60,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
61,Совершил посадку в 08:09,Совершил посадку в 08:09,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
62,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
63,Совершил посадку в 07:55,Совершил посадку в 07:55,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
64,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
65,Совершил посадку в 08:13,Совершил посадку в 08:13,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
66,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
67,Совершил посадку в 08:22,Совершил посадку в 08:22,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
68,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
69,Совершил посадку в 08:22,Совершил посадку в 08:22,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
70,08:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А06
71,Совершил посадку в 08:19,Совершил посадку в 08:19,,DP 418Победа,ПрилетелВыдача багажа: лента А06
72,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
73,Совершил посадку в 08:25,Совершил посадку в 08:25,,DP 204Победа,ПрилетелВыдача багажа: лента А04
74,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А07
75,Совершил посадку в 11:52,Совершил посадку в 11:52,,DP 446Победа,ПрилетелВыдача багажа: лента А07
76,08:25,Пенза,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
77,Совершил посадку в 08:31,Совершил посадку в 08:31,,"7R 176, UT 4176РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
78,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А08
79,Совершил посадку в 08:39,Совершил посадку в 08:39,,DP 404Победа,ПрилетелВыдача багажа: лента А08
80,08:35,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А05
81,Совершил посадку в 08:04,Совершил посадку в 08:04,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А05
82,08:35,Якутск,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А08
83,Совершил посадку в 09:09,Совершил посадку в 09:09,,"R3 473, 6R 4473Якутия, Алроса",ПрилетелВыдача багажа: лента А08
84,08:50,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
85,Совершил посадку в 08:36,Совершил посадку в 08:36,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
86,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
87,Совершил посадку в 08:43,Совершил посадку в 08:43,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
88,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
89,Совершил посадку в 08:43,Совершил посадку в 08:43,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А07
90,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
91,Совершил посадку в 09:03,Совершил посадку в 09:03,,DP 160Победа,ПрилетелВыдача багажа: лента А07
92,09:00,Бухара,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
93,Совершил посадку в 09:18,Совершил посадку в 09:18,,ZF 5020Azur Air,ПрилетелВыдача багажа: лента А10
94,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А08
95,Совершил посадку в 08:50,Совершил посадку в 08:50,,DP 206Победа,ПрилетелВыдача багажа: лента А08
96,09:05,Воронеж,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
97,Совершил посадку в 08:57,Совершил посадку в 08:57,,"7R 556, UT 4556РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
98,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
99,Совершил посадку в 08:54,Совершил посадку в 08:54,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
100,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А05
101,Совершил посадку в 08:54,Совершил посадку в 08:54,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А05
102,09:15,Ташкент,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
103,Совершил посадку в 10:15,Совершил посадку в 10:15,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А12
104,09:20,Псков,,A4 438Азимут,ПрилетелВыдача багажа: лента А04
105,Совершил посадку в 09:12,Совершил посадку в 09:12,,A4 438Азимут,ПрилетелВыдача багажа: лента А04
106,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
107,Совершил посадку в 09:28,Совершил посадку в 09:28,,DP 454Победа,ПрилетелВыдача багажа: лента А06
108,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
109,Совершил посадку в 09:21,Совершил посадку в 09:21,,A4 201Азимут,ПрилетелВыдача багажа: лента А05
110,09:25,Улан-Удэ,,DP 426Победа,ПрилетелВыдача багажа: лента А06
111,Совершил посадку в 09:35,Совершил посадку в 09:35,,DP 426Победа,ПрилетелВыдача багажа: лента А06
112,09:30,Тегеран,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А11
113,Совершил посадку в 09:15,Совершил посадку в 09:15,,W5 84Mahan Airlines,ПрилетелВыдача багажа: лента А11
114,09:30,Кельн,,V8 632Атран,Нет актуальной информации о статусе
115,,,,V8 632Атран,Нет актуальной информации о статусе
116,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 09:26,Совершил посадку в 09:26,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
118,09:40,Горно-Алтайск,,DP 474Победа,ПрилетелВыдача багажа: лента А07
119,Совершил посадку в 09:47,Совершил посадку в 09:47,,DP 474Победа,ПрилетелВыдача багажа: лента А07
120,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
121,Совершил посадку в 10:07,Совершил посадку в 10:07,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
122,10:20,Надым,,4G 9642Газпромавиа,Нет актуальной информации о статусе
123,,,,4G 9642Газпромавиа,Нет актуальной информации о статусе
124,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
125,Совершил посадку в 10:23,Совершил посадку в 10:23,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
126,10:35,Кайо-Коко,,ZF 536Azur Air,ПрилетелВыдача багажа: лента А10
127,Совершил посадку в 12:41,Совершил посадку в 12:41,,ZF 536Azur Air,ПрилетелВыдача багажа: лента А10
128,10:40,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
129,Совершил посадку в 10:34,Совершил посадку в 10:34,,DP 188Победа,ПрилетелВыдача багажа: лента А05
130,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А08
131,Совершил посадку в 11:33,Совершил посадку в 11:33,,DP 460Победа,ПрилетелВыдача багажа: лента А08
132,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А08
133,Совершил посадку в 11:55,Совершил посадку в 11:55,,DP 476Победа,ПрилетелВыдача багажа: лента А08
134,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
135,Совершил посадку в 12:08,Совершил посадку в 12:08,,DP 164Победа,ПрилетелВыдача багажа: лента А06
136,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
137,Совершил посадку в 11:45,Совершил посадку в 11:45,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
138,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
139,Совершил посадку в 11:45,Совершил посадку в 11:45,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А04
140,12:05,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А05
141,Совершил посадку в 11:50,Совершил посадку в 11:50,,DP 486Победа,ПрилетелВыдача багажа: лента А05
142,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А06
143,Совершил посадку в 11:48,Совершил посадку в 11:48,,DP 262Победа,ПрилетелВыдача багажа: лента А06
144,12:10,Ургенч,,F7 8832I Fly,ПрилетелВыдача багажа: лента А12
145,Совершил посадку в 13:13,Совершил посадку в 13:13,,F7 8832I Fly,ПрилетелВыдача багажа: лента А12
146,12:50,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А05
147,Совершил посадку в 13:07,Совершил посадку в 13:07,,DP 120Победа,ПрилетелВыдача багажа: лента А05
148,12:50,Ставрополь,,DP 186Победа,ПрилетелВыдача багажа: лента А07
149,Совершил посадку в 13:59,Совершил посадку в 13:59,,DP 186Победа,ПрилетелВыдача багажа: лента А07
150,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
151,Совершил посадку в 13:16,Совершил посадку в 13:16,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
152,13:00,Нерюнгри,,"R3 784, 6R 4784Якутия, Алроса",ПрилетелВыдача багажа: лента А06
153,Совершил посадку в 13:19,Совершил посадку в 13:19,,"R3 784, 6R 4784Якутия, Алроса",ПрилетелВыдача багажа: лента А06
154,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А06
155,Совершил посадку в 12:44,Совершил посадку в 12:44,,DP 168Победа,ПрилетелВыдача багажа: лента А06
156,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
157,Совершил посадку в 12:55,Совершил посадку в 12:55,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
158,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А07
159,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 174Победа,ПрилетелВыдача багажа: лента А07
160,13:30,Сочи,,DP 122Победа,ПрилетелВыдача багажа: лента А08
161,Совершил посадку в 13:21,Совершил посадку в 13:21,,DP 122Победа,ПрилетелВыдача багажа: лента А08
162,13:40,Певек,,R3 9734Якутия,ПрилетелВыдача багажа: лента А08
163,Совершил посадку в 17:04,Совершил посадку в 17:04,,R3 9734Якутия,ПрилетелВыдача багажа: лента А08
164,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А04
165,Совершил посадку в 13:44,Совершил посадку в 13:44,,DP 156Победа,ПрилетелВыдача багажа: лента А04
166,13:55,Анталья,,ZF 8882Azur Air,Нет актуальной информации о статусе
167,,,,ZF 8882Azur Air,Нет актуальной информации о статусе
168,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А05
169,Совершил посадку в 14:29,Совершил посадку в 14:29,,DP 194Победа,ПрилетелВыдача багажа: лента А05
170,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
171,Совершил посадку в 15:40,Совершил посадку в 15:40,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
172,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
173,Совершил посадку в 15:40,Совершил посадку в 15:40,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
174,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
175,Совершил посадку в 14:53,Совершил посадку в 14:53,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
176,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А07
177,Совершил посадку в 15:01,Совершил посадку в 15:01,,DP 196Победа,ПрилетелВыдача багажа: лента А07
178,15:10,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
179,Совершил посадку в 14:57,Совершил посадку в 14:57,,A4 436Азимут,ПрилетелВыдача багажа: лента А05
180,15:10,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 15:26,Совершил посадку в 15:26,,DP 114Победа,ПрилетелВыдача багажа: лента А06
182,15:15,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А04
183,Совершил посадку в 15:05,Совершил посадку в 15:05,,DP 258Победа,ПрилетелВыдача багажа: лента А04
184,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А08
185,Совершил посадку в 15:15,Совершил посадку в 15:15,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А08
186,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А08
187,Совершил посадку в 15:15,Совершил посадку в 15:15,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А08
188,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
189,Совершил посадку в 15:33,Совершил посадку в 15:33,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А08
190,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
191,Совершил посадку в 15:46,Совершил посадку в 15:46,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
192,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
193,Совершил посадку в 15:48,Совершил посадку в 15:48,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
194,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А07
195,Совершил посадку в 15:48,Совершил посадку в 15:48,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А07
196,16:00,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
197,Совершил посадку в 17:38,Совершил посадку в 17:38,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
198,16:00,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
199,Совершил посадку в 17:38,Совершил посадку в 17:38,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
200,16:05,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А08
201,Совершил посадку в 15:54,Совершил посадку в 15:54,,DP 442Победа,ПрилетелВыдача багажа: лента А08
202,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
203,Совершил посадку в 16:01,Совершил посадку в 16:01,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А06
204,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А06
205,Совершил посадку в 16:01,Совершил посадку в 16:01,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А06
206,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А08
207,Совершил посадку в 16:21,Совершил посадку в 16:21,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А08
208,16:10,Ташкент,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
209,Совершил посадку в 16:18,Совершил посадку в 16:18,,HY 3613Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
210,16:15,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А04
211,Совершил посадку в 16:11,Совершил посадку в 16:11,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А04
212,16:15,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А04
213,Совершил посадку в 16:11,Совершил посадку в 16:11,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А04
214,16:15,Сочи,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
215,Совершил посадку в 16:35,Совершил посадку в 16:35,,ZF 8402Azur Air,ПрилетелВыдача багажа: лента А06
216,16:25,Махачкала,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А04
217,Совершил посадку в 16:29,Совершил посадку в 16:29,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А04
218,16:30,Сочи,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А05
219,Совершил посадку в 16:38,Совершил посадку в 16:38,,"R3 474, 6R 4474Якутия, Алроса",ПрилетелВыдача багажа: лента А05
220,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А07
221,Совершил посадку в 16:41,Совершил посадку в 16:41,,DP 112Победа,ПрилетелВыдача багажа: лента А07
222,16:50,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А05
223,Совершил посадку в 17:02,Совершил посадку в 17:02,,DP 286Победа,ПрилетелВыдача багажа: лента А05
224,17:00,Краснодар,,DP 158Победа,ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 17:15,Совершил посадку в 17:15,,DP 158Победа,ПрилетелВыдача багажа: лента А05
226,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
227,Совершил посадку в 16:53,Совершил посадку в 16:53,,DP 180Победа,ПрилетелВыдача багажа: лента А06
228,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
229,Совершил посадку в 17:07,Совершил посадку в 17:07,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
230,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
231,Совершил посадку в 17:42,Совершил посадку в 17:42,,DP 190Победа,ПрилетелВыдача багажа: лента А07
232,17:30,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А07
233,Совершил посадку в 17:18,Совершил посадку в 17:18,,DP 268Победа,ПрилетелВыдача багажа: лента А07
234,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А08
235,Совершил посадку в 17:30,Совершил посадку в 17:30,,DP 184Победа,ПрилетелВыдача багажа: лента А08
236,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А04
237,Совершил посадку в 17:33,Совершил посадку в 17:33,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А04
238,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А04
239,Совершил посадку в 17:33,Совершил посадку в 17:33,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А04
240,18:10,Ноябрьск,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
241,Совершил посадку в 17:51,Совершил посадку в 17:51,,UT 456ЮТэйр,ПрилетелВыдача багажа: лента А05
242,18:45,Назрань,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
243,Совершил посадку в 18:49,Совершил посадку в 18:49,,UT 550ЮТэйр,ПрилетелВыдача багажа: лента А05
244,18:45,Пермь,,DP 432Победа,ПрилетелВыдача багажа: лента А07
245,Совершил посадку в 19:10,Совершил посадку в 19:10,,DP 432Победа,ПрилетелВыдача багажа: лента А07
246,18:50,Краснодар,,DP 162Победа,ПрилетелВыдача багажа: лента А06
247,Совершил посадку в 18:57,Совершил посадку в 18:57,,DP 162Победа,ПрилетелВыдача багажа: лента А06
248,19:10,Ташкент,,HY 3615Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
249,Совершил посадку в 19:33,Совершил посадку в 19:33,,HY 3615Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
250,19:15,Санкт-Петербург,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
251,Совершил посадку в 19:07,Совершил посадку в 19:07,,"FV 6035, SU 6035Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
252,19:15,Челябинск,,DP 416Победа,ПрилетелВыдача багажа: лента А08
253,Совершил посадку в 19:20,Совершил посадку в 19:20,,DP 416Победа,ПрилетелВыдача багажа: лента А08
254,19:25,Сургут,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А05
255,Совершил посадку в 19:41,Совершил посадку в 19:41,,TK 9061Turkish Airlines,ПрилетелВыдача багажа: лента А05
256,19:25,Сургут,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
257,Совершил посадку в 19:41,Совершил посадку в 19:41,,"UT 296, 7R 4296ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
258,19:40,Калининград,,R3 776Якутия,ПрилетелВыдача багажа: лента А04
