,Время,Направление,Unnamed: 2,Рейс,Статус
18,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
19,Совершил посадку в 05:21,Совершил посадку в 05:21,,DP 472Победа,ПрилетелВыдача багажа: лента А06
20,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А07
21,Совершил посадку в 05:45,Совершил посадку в 05:45,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А07
22,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
23,Совершил посадку в 05:45,Совершил посадку в 05:45,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
24,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
25,Совершил посадку в 06:02,Совершил посадку в 06:02,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
26,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А06
27,Совершил посадку в 05:56,Совершил посадку в 05:56,,DP 434Победа,ПрилетелВыдача багажа: лента А06
28,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А05
29,Совершил посадку в 06:06,Совершил посадку в 06:06,,DP 414Победа,ПрилетелВыдача багажа: лента А05
30,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А08
31,Совершил посадку в 06:35,Совершил посадку в 06:35,,DP 496Победа,ПрилетелВыдача багажа: лента А08
32,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
33,Совершил посадку в 06:59,Совершил посадку в 06:59,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
34,07:10,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
35,Совершил посадку в 07:02,Совершил посадку в 07:02,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
36,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А05
37,Совершил посадку в 07:09,Совершил посадку в 07:09,,DP 450Победа,ПрилетелВыдача багажа: лента А05
38,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А05
39,Совершил посадку в 06:49,Совершил посадку в 06:49,,DP 436Победа,ПрилетелВыдача багажа: лента А05
40,07:20,Сочи,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А07
41,Совершил посадку в 07:05,Совершил посадку в 07:05,,TK 9156Turkish Airlines,ПрилетелВыдача багажа: лента А07
42,07:20,Сочи,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
43,Совершил посадку в 07:05,Совершил посадку в 07:05,,"UT 580, 7R 4580ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
44,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А08
45,Совершил посадку в 07:21,Совершил посадку в 07:21,,DP 260Победа,ПрилетелВыдача багажа: лента А08
46,07:20,Красноярск,,DP 418Победа,ПрилетелВыдача багажа: лента А06
47,Совершил посадку в 07:29,Совершил посадку в 07:29,,DP 418Победа,ПрилетелВыдача багажа: лента А06
48,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
49,Совершил посадку в 07:25,Совершил посадку в 07:25,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
50,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А05
51,Совершил посадку в 08:08,Совершил посадку в 08:08,,DP 444Победа,ПрилетелВыдача багажа: лента А05
52,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
53,Совершил посадку в 07:41,Совершил посадку в 07:41,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
54,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А04
55,Совершил посадку в 07:41,Совершил посадку в 07:41,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А04
56,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А07
57,Совершил посадку в 07:45,Совершил посадку в 07:45,,DP 406Победа,ПрилетелВыдача багажа: лента А07
58,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
59,Совершил посадку в 08:01,Совершил посадку в 08:01,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А06
60,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 08:01,Совершил посадку в 08:01,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
62,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
63,Совершил посадку в 08:11,Совершил посадку в 08:11,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
64,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
65,Совершил посадку в 08:11,Совершил посадку в 08:11,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А06
66,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
67,Совершил посадку в 07:50,Совершил посадку в 07:50,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
68,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
69,Совершил посадку в 08:05,Совершил посадку в 08:05,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
70,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А07
71,Совершил посадку в 08:23,Совершил посадку в 08:23,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А07
72,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
73,Совершил посадку в 08:23,Совершил посадку в 08:23,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
74,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А07
75,Совершил посадку в 08:17,Совершил посадку в 08:17,,DP 204Победа,ПрилетелВыдача багажа: лента А07
76,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А05
77,Совершил посадку в 08:26,Совершил посадку в 08:26,,DP 446Победа,ПрилетелВыдача багажа: лента А05
78,08:25,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
79,Совершил посадку в 07:56,Совершил посадку в 07:56,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А04
80,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А05
81,Совершил посадку в 08:14,Совершил посадку в 08:14,,DP 404Победа,ПрилетелВыдача багажа: лента А05
82,08:30,Душанбе,,UT 804ЮТэйр,ПрилетелВыдача багажа: лента А10
83,Совершил посадку в 08:29,Совершил посадку в 08:29,,UT 804ЮТэйр,ПрилетелВыдача багажа: лента А10
84,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А06
85,Совершил посадку в 08:34,Совершил посадку в 08:34,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А06
86,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
87,Совершил посадку в 08:34,Совершил посадку в 08:34,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
88,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А05
89,Совершил посадку в 08:57,Совершил посадку в 08:57,,DP 160Победа,ПрилетелВыдача багажа: лента А05
90,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А07
91,Совершил посадку в 08:45,Совершил посадку в 08:45,,DP 206Победа,ПрилетелВыдача багажа: лента А07
92,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
93,Совершил посадку в 08:52,Совершил посадку в 08:52,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
94,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А08
95,Совершил посадку в 08:52,Совершил посадку в 08:52,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А08
96,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
97,Совершил посадку в 09:12,Совершил посадку в 09:12,,A4 302Азимут,ПрилетелВыдача багажа: лента А05
98,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
99,Совершил посадку в 09:24,Совершил посадку в 09:24,,DP 454Победа,ПрилетелВыдача багажа: лента А06
100,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А04
101,Совершил посадку в 09:10,Совершил посадку в 09:10,,A4 201Азимут,ПрилетелВыдача багажа: лента А04
102,09:30,Кельн,,V8 634Атран,Нет актуальной информации о статусе
103,,,,V8 634Атран,Нет актуальной информации о статусе
104,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
105,Совершил посадку в 09:16,Совершил посадку в 09:16,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
106,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
107,Совершил посадку в 09:07,Совершил посадку в 09:07,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
108,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А04
109,Совершил посадку в 13:46,Совершил посадку в 13:46,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А04
110,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А04
111,Совершил посадку в 13:46,Совершил посадку в 13:46,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А04
112,10:05,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
113,Совершил посадку в 11:53,Совершил посадку в 11:53,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
114,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А06
115,Совершил посадку в 10:15,Совершил посадку в 10:15,,DP 114Победа,ПрилетелВыдача багажа: лента А06
116,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 10:22,Совершил посадку в 10:22,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
118,10:40,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
119,Совершил посадку в 10:18,Совершил посадку в 10:18,,DP 188Победа,ПрилетелВыдача багажа: лента А05
120,11:00,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А04
121,Совершил посадку в 11:29,Совершил посадку в 11:29,,A4 111Азимут,ПрилетелВыдача багажа: лента А04
122,11:20,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
123,Совершил посадку в 11:36,Совершил посадку в 11:36,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
124,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А06
125,Совершил посадку в 11:34,Совершил посадку в 11:34,,DP 460Победа,ПрилетелВыдача багажа: лента А06
126,11:40,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А08
127,Совершил посадку в 11:41,Совершил посадку в 11:41,,DP 294Победа,ПрилетелВыдача багажа: лента А08
128,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А07
129,Совершил посадку в 11:44,Совершил посадку в 11:44,,DP 476Победа,ПрилетелВыдача багажа: лента А07
130,11:50,Казань,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
131,Совершил посадку в 11:50,Совершил посадку в 11:50,,"UT 344, 7R 4344ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
132,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А08
133,Совершил посадку в 11:47,Совершил посадку в 11:47,,DP 278Победа,ПрилетелВыдача багажа: лента А08
134,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
135,Совершил посадку в 12:07,Совершил посадку в 12:07,,DP 164Победа,ПрилетелВыдача багажа: лента А06
136,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 11:31,Совершил посадку в 11:31,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
138,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
139,Совершил посадку в 11:31,Совершил посадку в 11:31,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
140,12:00,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А07
141,Совершил посадку в 11:38,Совершил посадку в 11:38,,DP 184Победа,ПрилетелВыдача багажа: лента А07
142,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А05
143,Совершил посадку в 12:00,Совершил посадку в 12:00,,DP 262Победа,ПрилетелВыдача багажа: лента А05
144,12:30,Махачкала,,R3 762Якутия,ПрилетелВыдача багажа: лента А07
145,Совершил посадку в 09:26,Совершил посадку в 09:26,,R3 762Якутия,ПрилетелВыдача багажа: лента А07
146,12:40,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А05
147,Совершил посадку в 12:37,Совершил посадку в 12:37,,DP 442Победа,ПрилетелВыдача багажа: лента А05
148,12:45,Ульяновск,,DP 486Победа,ПрилетелВыдача багажа: лента А06
149,Совершил посадку в 12:26,Совершил посадку в 12:26,,DP 486Победа,ПрилетелВыдача багажа: лента А06
150,12:55,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А08
151,Совершил посадку в 12:16,Совершил посадку в 12:16,,R3 770Якутия,ПрилетелВыдача багажа: лента А08
152,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
153,Совершил посадку в 12:48,Совершил посадку в 12:48,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
154,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А07
155,Совершил посадку в 12:44,Совершил посадку в 12:44,,DP 168Победа,ПрилетелВыдача багажа: лента А07
156,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
157,Совершил посадку в 12:58,Совершил посадку в 12:58,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
158,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А08
159,Совершил посадку в 13:05,Совершил посадку в 13:05,,DP 176Победа,ПрилетелВыдача багажа: лента А08
160,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А06
161,Совершил посадку в 13:23,Совершил посадку в 13:23,,DP 174Победа,ПрилетелВыдача багажа: лента А06
162,13:40,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А05
163,Совершил посадку в 13:34,Совершил посадку в 13:34,,DP 130Победа,ПрилетелВыдача багажа: лента А05
164,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А05
165,Совершил посадку в 13:49,Совершил посадку в 13:49,,DP 156Победа,ПрилетелВыдача багажа: лента А05
166,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А06
167,Совершил посадку в 13:54,Совершил посадку в 13:54,,DP 120Победа,ПрилетелВыдача багажа: лента А06
168,13:55,Анталья,,ZF 8882Azur Air,Нет актуальной информации о статусе
169,,,,ZF 8882Azur Air,Нет актуальной информации о статусе
170,14:00,Казань,,DP 288Победа,ПрилетелВыдача багажа: лента А08
171,Совершил посадку в 13:41,Совершил посадку в 13:41,,DP 288Победа,ПрилетелВыдача багажа: лента А08
172,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 13:51,Совершил посадку в 13:51,,DP 258Победа,ПрилетелВыдача багажа: лента А07
174,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
175,Совершил посадку в 14:16,Совершил посадку в 14:16,,DP 194Победа,ПрилетелВыдача багажа: лента А06
176,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
177,Совершил посадку в 14:10,Совершил посадку в 14:10,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
178,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 14:10,Совершил посадку в 14:10,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А04
180,14:30,Минеральные Воды,,R3 480Якутия,ПрилетелВыдача багажа: лента А07
181,Совершил посадку в 14:04,Совершил посадку в 14:04,,R3 480Якутия,ПрилетелВыдача багажа: лента А07
182,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А08
183,Совершил посадку в 14:39,Совершил посадку в 14:39,,DP 196Победа,ПрилетелВыдача багажа: лента А08
184,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
185,Совершил посадку в 14:45,Совершил посадку в 14:45,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
186,15:00,Вологда,,ВГ 2390Вологодское авиапредприятие,Прилетел
187,Совершил посадку в 14:47,Совершил посадку в 14:47,,ВГ 2390Вологодское авиапредприятие,Прилетел
188,15:00,Геленджик,,ZF 208Azur Air,Нет актуальной информации о статусе
189,,,,ZF 208Azur Air,Нет актуальной информации о статусе
190,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
191,Совершил посадку в 15:00,Совершил посадку в 15:00,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
192,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
193,Совершил посадку в 14:50,Совершил посадку в 14:50,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
194,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
195,Совершил посадку в 15:03,Совершил посадку в 15:03,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
196,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
197,Совершил посадку в 15:03,Совершил посадку в 15:03,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
198,15:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А05
199,Совершил посадку в 15:09,Совершил посадку в 15:09,,DP 116Победа,ПрилетелВыдача багажа: лента А05
200,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
201,Совершил посадку в 15:25,Совершил посадку в 15:25,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
202,16:00,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
203,Совершил посадку в 15:35,Совершил посадку в 15:35,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
204,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
205,Совершил посадку в 15:39,Совершил посадку в 15:39,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
206,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
207,Совершил посадку в 15:39,Совершил посадку в 15:39,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А08
208,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А05
209,Совершил посадку в 15:47,Совершил посадку в 15:47,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А05
210,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
211,Совершил посадку в 15:47,Совершил посадку в 15:47,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
212,16:05,Ставрополь,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А07
213,Совершил посадку в 15:58,Совершил посадку в 15:58,,UT 350ЮТэйр,ПрилетелВыдача багажа: лента А07
214,16:05,Ставрополь,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А07
215,Совершил посадку в 15:58,Совершил посадку в 15:58,,TK 9083Turkish Airlines,ПрилетелВыдача багажа: лента А07
216,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
217,Совершил посадку в 16:10,Совершил посадку в 16:10,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А07
218,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
219,Совершил посадку в 15:55,Совершил посадку в 15:55,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А05
220,16:20,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А04
221,Совершил посадку в 16:05,Совершил посадку в 16:05,,DP 268Победа,ПрилетелВыдача багажа: лента А04
222,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
223,Совершил посадку в 16:03,Совершил посадку в 16:03,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
224,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
225,Совершил посадку в 16:03,Совершил посадку в 16:03,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
226,16:30,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
227,Совершил посадку в 16:44,Совершил посадку в 16:44,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
228,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
229,Совершил посадку в 16:07,Совершил посадку в 16:07,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
230,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 16:07,Совершил посадку в 16:07,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А05
233,Совершил посадку в 16:30,Совершил посадку в 16:30,,DP 112Победа,ПрилетелВыдача багажа: лента А05
234,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А08
235,Совершил посадку в 16:33,Совершил посадку в 16:33,,DP 146Победа,ПрилетелВыдача багажа: лента А08
236,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А07
237,Совершил посадку в 16:42,Совершил посадку в 16:42,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А07
238,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
239,Совершил посадку в 16:50,Совершил посадку в 16:50,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
240,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А06
241,Совершил посадку в 17:02,Совершил посадку в 17:02,,DP 180Победа,ПрилетелВыдача багажа: лента А06
242,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
243,Совершил посадку в 16:57,Совершил посадку в 16:57,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
244,17:10,Саратов,,DP 478Победа,ПрилетелВыдача багажа: лента А04
245,Совершил посадку в 17:08,Совершил посадку в 17:08,,DP 478Победа,ПрилетелВыдача багажа: лента А04
246,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
247,Совершил посадку в 17:37,Совершил посадку в 17:37,,DP 190Победа,ПрилетелВыдача багажа: лента А07
248,17:30,Новый Уренгой,,4G 204Газпромавиа,ПрилетелВыдача багажа: лента А05
249,Совершил посадку в 18:09,Совершил посадку в 18:09,,4G 204Газпромавиа,ПрилетелВыдача багажа: лента А05
250,17:40,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А05
251,Совершил посадку в 17:30,Совершил посадку в 17:30,,DP 282Победа,ПрилетелВыдача багажа: лента А05
252,17:45,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А06
253,Совершил посадку в 17:27,Совершил посадку в 17:27,,DP 280Победа,ПрилетелВыдача багажа: лента А06
254,17:45,Волгоград,,DP 1182Победа,ПрилетелВыдача багажа: лента А08
255,Совершил посадку в 17:39,Совершил посадку в 17:39,,DP 1182Победа,ПрилетелВыдача багажа: лента А08
256,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А07
257,Совершил посадку в 17:43,Совершил посадку в 17:43,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А07
258,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А07
259,Совершил посадку в 17:43,Совершил посадку в 17:43,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А07
260,18:10,Грозный,,"UT 556, 7R 4556ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
