,Время,Направление,Unnamed: 2,Рейс,Статус
85,Совершил посадку в 21:20,Совершил посадку в 21:20,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
86,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
87,Совершил посадку в 20:20,Совершил посадку в 20:20,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
88,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
89,Совершил посадку в 20:23,Совершил посадку в 20:23,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
90,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
91,Совершил посадку в 21:08,Совершил посадку в 21:08,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
92,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
93,Совершил посадку в 21:49,Совершил посадку в 21:49,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 10
94,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
95,Совершил посадку в 21:58,Совершил посадку в 21:58,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
96,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
97,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
98,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 10
99,Совершил посадку в 22:07,Совершил посадку в 22:07,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 10
100,22:05,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
101,Совершил посадку в 21:55,Совершил посадку в 21:55,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
102,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 10
103,Совершил посадку в 23:07,Совершил посадку в 23:07,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 10
104,22:25 28 апр,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 02:54 29 апр,Совершил посадку в 02:54 29 апр,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 8
106,22:30,Пафос,,FV 5804Россия,ПрилетелВыдача багажа: лента 2
107,Совершил посадку в 22:20,Совершил посадку в 22:20,,FV 5804Россия,ПрилетелВыдача багажа: лента 2
108,22:35,Уфа,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 7
109,Совершил посадку в 22:04,Совершил посадку в 22:04,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 7
110,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 22:51,Совершил посадку в 22:51,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 9
112,23:00,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
113,Совершил посадку в 22:33,Совершил посадку в 22:33,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
