,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00,Самара,,"UT 358, 7R 4358, TK 9007ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
1,Совершил посадку в 23:53 9 июня,Совершил посадку в 23:53 9 июня,,"UT 358, 7R 4358, TK 9007ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А06
2,00:00,Сыктывкар,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
3,Совершил посадку в 00:24,Совершил посадку в 00:24,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
4,00:05,Дубай,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А11
5,Совершил посадку в 23:49 9 июня,Совершил посадку в 23:49 9 июня,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А11
6,00:15,Анталья,,EO 1818Pegas Fly,Нет актуальной информации о статусе
7,,,,EO 1818Pegas Fly,Нет актуальной информации о статусе
8,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 00:05,Совершил посадку в 00:05,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
10,00:55,Ереван,,UT 9880ЮТэйр,ПрилетелВыдача багажа: лента А13
11,Совершил посадку в 00:50,Совершил посадку в 00:50,,UT 9880ЮТэйр,ПрилетелВыдача багажа: лента А13
12,00:55,Уфа,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
13,Совершил посадку в 02:04,Совершил посадку в 02:04,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
14,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 02:35,Совершил посадку в 02:35,,DP 188Победа,ПрилетелВыдача багажа: лента А04
16,03:15,Минеральные Воды,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
17,Совершил посадку в 03:09,Совершил посадку в 03:09,,"UT 574, 7R 4574ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
18,03:20,Анапа,,UT 458ЮТэйр,ПрилетелВыдача багажа: лента А04
19,Совершил посадку в 03:33,Совершил посадку в 03:33,,UT 458ЮТэйр,ПрилетелВыдача багажа: лента А04
20,03:40,Краснодар,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
21,Совершил посадку в 03:37,Совершил посадку в 03:37,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
22,04:25,Краснодар,,R3 9946Якутия,ПрилетелВыдача багажа: лента А04
23,Совершил посадку в 04:19,Совершил посадку в 04:19,,R3 9946Якутия,ПрилетелВыдача багажа: лента А04
24,04:30,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
25,Совершил посадку в 04:15,Совершил посадку в 04:15,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
26,04:30,Сочи,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
27,Совершил посадку в 04:24,Совершил посадку в 04:24,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
28,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А06
29,Совершил посадку в 05:13,Совершил посадку в 05:13,,DP 420Победа,ПрилетелВыдача багажа: лента А06
30,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А08
31,Совершил посадку в 05:20,Совершил посадку в 05:20,,DP 472Победа,ПрилетелВыдача багажа: лента А08
32,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А05
33,Совершил посадку в 08:22,Совершил посадку в 08:22,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А05
34,06:05,Самара,,"UT 438, 7R 4438, TK 9009ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
35,Совершил посадку в 05:48,Совершил посадку в 05:48,,"UT 438, 7R 4438, TK 9009ЮТэйр, РусЛайн, Turkish Airlines",ПрилетелВыдача багажа: лента А04
36,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 06:14,Совершил посадку в 06:14,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
38,06:10,Канкун,,ZF 112Azur Air,ПрилетелВыдача багажа: лента А10
39,Совершил посадку в 07:15,Совершил посадку в 07:15,,ZF 112Azur Air,ПрилетелВыдача багажа: лента А10
40,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А07
41,Совершил посадку в 05:58,Совершил посадку в 05:58,,DP 414Победа,ПрилетелВыдача багажа: лента А07
42,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А08
43,Совершил посадку в 06:04,Совершил посадку в 06:04,,DP 434Победа,ПрилетелВыдача багажа: лента А08
44,06:30,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А05
45,Совершил посадку в 06:29,Совершил посадку в 06:29,,DP 406Победа,ПрилетелВыдача багажа: лента А05
46,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А06
47,Совершил посадку в 06:32,Совершил посадку в 06:32,,DP 496Победа,ПрилетелВыдача багажа: лента А06
48,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А06
49,Совершил посадку в 06:58,Совершил посадку в 06:58,,DP 450Победа,ПрилетелВыдача багажа: лента А06
50,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А07
51,Совершил посадку в 06:50,Совершил посадку в 06:50,,DP 436Победа,ПрилетелВыдача багажа: лента А07
52,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А08
53,Совершил посадку в 07:10,Совершил посадку в 07:10,,DP 260Победа,ПрилетелВыдача багажа: лента А08
54,07:20,Ташкент,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
55,Совершил посадку в 07:18,Совершил посадку в 07:18,,HY 3611Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
56,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
57,Совершил посадку в 07:22,Совершил посадку в 07:22,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
58,07:55,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А05
59,Совершил посадку в 07:27,Совершил посадку в 07:27,,DP 404Победа,ПрилетелВыдача багажа: лента А05
60,08:00,Тюмень,,"UT 454, TK 9000, 7R 4454ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
61,Совершил посадку в 07:49,Совершил посадку в 07:49,,"UT 454, TK 9000, 7R 4454ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
