,Время,Направление,Unnamed: 2,Рейс,Статус
0,07:45 12 мая,Норильск,,Y7 104Нордстар,Прилетел
1,Совершил посадку в 13:21 13 мая,Совершил посадку в 13:21 13 мая,,Y7 104Нордстар,Прилетел
2,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
3,Совершил посадку в 00:11,Совершил посадку в 00:11,,S7 2108S7 Airlines,Прилетел
4,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
5,Совершил посадку в 00:11,Совершил посадку в 00:11,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
6,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
7,Совершил посадку в 00:15,Совершил посадку в 00:15,,S7 2078S7 Airlines,Прилетел
8,00:20,Краснодар,,LY 8910El Al,Прилетел
9,Совершил посадку в 00:15,Совершил посадку в 00:15,,LY 8910El Al,Прилетел
10,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
11,Совершил посадку в 00:26,Совершил посадку в 00:26,,5N 272Smartavia,Прилетел
12,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
13,Совершил посадку в 00:49,Совершил посадку в 00:49,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
14,00:55,Симферополь,,U6 8Уральские авиалинии,Нет актуальной информации о статусе
15,,,,U6 8Уральские авиалинии,Нет актуальной информации о статусе
16,01:10,Калининград,,S7 1222S7 Airlines,Прилетел
17,Совершил посадку в 00:55,Совершил посадку в 00:55,,S7 1222S7 Airlines,Прилетел
18,01:15,Сочи,,S7 2068S7 Airlines,Прилетел
19,Совершил посадку в 01:31,Совершил посадку в 01:31,,S7 2068S7 Airlines,Прилетел
20,01:35,Симферополь,,U6 48Уральские авиалинии,Прилетел
21,Совершил посадку в 01:40,Совершил посадку в 01:40,,U6 48Уральские авиалинии,Прилетел
22,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
23,Совершил посадку в 01:18,Совершил посадку в 01:18,,S7 2014S7 Airlines,Прилетел
