,Время,Направление,Unnamed: 2,Рейс,Статус
0,02:10 27 июня,Анталья,,EO 1842Pegas Fly,ПрилетелВыдача багажа: лента 2
1,Совершил посадку в 02:10 28 июня,Совершил посадку в 02:10 28 июня,,EO 1842Pegas Fly,ПрилетелВыдача багажа: лента 2
2,02:15 27 июня,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
3,Совершил посадку в 02:43 28 июня,Совершил посадку в 02:43 28 июня,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
4,21:55 27 июня,Анапа,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 01:23 28 июня,Совершил посадку в 01:23 28 июня,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 8
6,22:25 27 июня,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 7
7,Совершил посадку в 03:57 28 июня,Совершил посадку в 03:57 28 июня,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 7
8,23:40 27 июня,Москва,,"FV 6399, SU 6399Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 00:16 28 июня,Совершил посадку в 00:16 28 июня,,"FV 6399, SU 6399Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
10,00:30,Анталья,,N4 1842ЦNordwind,Нет актуальной информации о статусе
11,,,,N4 1842ЦNordwind,Нет актуальной информации о статусе
12,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 01:50,Совершил посадку в 01:50,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
14,01:05,Анталья,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 00:56,Совершил посадку в 00:56,,ZF 9696Azur Air,ПрилетелВыдача багажа: лента 2
16,01:55,Москва,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 01:34,Совершил посадку в 01:34,,"SU 1406, KL 3214Аэрофлот, KLM",ПрилетелВыдача багажа: лента 9
18,01:55,Сочи,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 7
19,Совершил посадку в 01:38,Совершил посадку в 01:38,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 7
20,03:25,Москва,,DP 6541Победа,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 03:11,Совершил посадку в 03:11,,DP 6541Победа,ПрилетелВыдача багажа: лента 9
22,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 8
23,Совершил посадку в 04:11,Совершил посадку в 04:11,,DP 403Победа,ПрилетелВыдача багажа: лента 8
24,03:50,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 04:04,Совершил посадку в 04:04,,N4 173Nordwind,ПрилетелВыдача багажа: лента 8
26,04:00,Ижевск,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 03:43,Совершил посадку в 03:43,,WZ 1084Red Wings,ПрилетелВыдача багажа: лента 10
28,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
29,Совершил посадку в 04:00,Совершил посадку в 04:00,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
30,04:10,Москва,,"SU 1408, LO 4453, JU 7067Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 10
31,Совершил посадку в 03:54,Совершил посадку в 03:54,,"SU 1408, LO 4453, JU 7067Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 10
32,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 04:25,Совершил посадку в 04:25,,DP 405Победа,ПрилетелВыдача багажа: лента 9
34,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
35,Совершил посадку в 04:30,Совершил посадку в 04:30,,DP 515Победа,ПрилетелВыдача багажа: лента 10
36,04:45,Тюмень,,RL 8057Royal Flight,ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 05:18,Совершил посадку в 05:18,,RL 8057Royal Flight,ПрилетелВыдача багажа: лента 10
38,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
39,Совершил посадку в 04:53,Совершил посадку в 04:53,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
40,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
41,Совершил посадку в 04:51,Совершил посадку в 04:51,,DP 339Победа,ПрилетелВыдача багажа: лента 10
42,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 8
43,Совершил посадку в 05:00,Совершил посадку в 05:00,,N4 142Nordwind,ПрилетелВыдача багажа: лента 8
44,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718, LY 8921S7 Airlines, Белавиа, Emirates, Etihad Airways, El Al",ПрилетелВыдача багажа: лента 9
45,Совершил посадку в 05:37,Совершил посадку в 05:37,,"S7 1171, B2 171, EK 7863, EY 8718, LY 8921S7 Airlines, Белавиа, Emirates, Etihad Airways, El Al",ПрилетелВыдача багажа: лента 9
