,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05 20 мая,Красноярск,,EO 994Pegas Fly,D,ПрилетелВыдача багажа: лента 1
1,Совершил посадку в 23:43 19 мая,Совершил посадку в 23:43 19 мая,,EO 994Pegas Fly,D,ПрилетелВыдача багажа: лента 1
2,00:05 20 мая,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 6
3,Совершил посадку в 23:50 19 мая,Совершил посадку в 23:50 19 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 6
4,00:05 20 мая,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 6
5,Совершил посадку в 23:50 19 мая,Совершил посадку в 23:50 19 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 6
6,00:15 20 мая,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 23:40 19 мая,Совершил посадку в 23:40 19 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
8,00:15 20 мая,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
9,Совершил посадку в 23:40 19 мая,Совершил посадку в 23:40 19 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
10,00:20 20 мая,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
11,Совершил посадку в 23:46 19 мая,Совершил посадку в 23:46 19 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 5
12,00:25 20 мая,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 1
13,Совершил посадку в 23:57 19 мая,Совершил посадку в 23:57 19 мая,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 1
14,00:25 20 мая,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
15,Совершил посадку в 23:57 19 мая,Совершил посадку в 23:57 19 мая,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
16,00:25 20 мая,Санкт-Петербург,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 1
17,Совершил посадку в 23:57 19 мая,Совершил посадку в 23:57 19 мая,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 1
18,00:55 20 мая,Мале,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 23:37 19 мая,Совершил посадку в 23:37 19 мая,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 9
20,00:55,Сочи,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
21,Совершил посадку в 00:27,Совершил посадку в 00:27,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
22,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
23,Совершил посадку в 00:27,Совершил посадку в 00:27,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
24,00:55,Сочи,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
25,Совершил посадку в 00:27,Совершил посадку в 00:27,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
26,02:00,Санкт-Петербург,,SU 7205Аэрофлот,D,ПрилетелВыдача багажа: лента 1
27,Совершил посадку в 01:53,Совершил посадку в 01:53,,SU 7205Аэрофлот,D,ПрилетелВыдача багажа: лента 1
28,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
29,Совершил посадку в 04:07,Совершил посадку в 04:07,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
30,04:55,Минеральные Воды,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 3
31,Совершил посадку в 04:25,Совершил посадку в 04:25,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 3
32,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 3
33,Совершил посадку в 04:25,Совершил посадку в 04:25,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 3
34,05:05,Симферополь,,SU 1627Аэрофлот,B,ПрилетелВыдача багажа: лента 4
35,Совершил посадку в 04:22,Совершил посадку в 04:22,,SU 1627Аэрофлот,B,ПрилетелВыдача багажа: лента 4
36,05:10,Сочи,,FV 5502Россия,D,ПрилетелВыдача багажа: лента 1
37,Совершил посадку в 04:51,Совершил посадку в 04:51,,FV 5502Россия,D,ПрилетелВыдача багажа: лента 1
38,05:10,Мурманск,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
39,Совершил посадку в 05:12,Совершил посадку в 05:12,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
40,05:10,Мурманск,,KL 2850KLM,B,ПрилетелВыдача багажа: лента 6
41,Совершил посадку в 05:12,Совершил посадку в 05:12,,KL 2850KLM,B,ПрилетелВыдача багажа: лента 6
42,05:30,Баку,,SU 1851Аэрофлот,D,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 04:46,Совершил посадку в 04:46,,SU 1851Аэрофлот,D,ПрилетелВыдача багажа: лента 9
44,05:50,Екатеринбург,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 3
45,Совершил посадку в 05:14,Совершил посадку в 05:14,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 3
46,05:50,Екатеринбург,,KL 2874KLM,B,ПрилетелВыдача багажа: лента 3
47,Совершил посадку в 05:14,Совершил посадку в 05:14,,KL 2874KLM,B,ПрилетелВыдача багажа: лента 3
48,05:55,Уфа,,KL 2888KLM,B,ПрилетелВыдача багажа: лента 5
49,Совершил посадку в 05:19,Совершил посадку в 05:19,,KL 2888KLM,B,ПрилетелВыдача багажа: лента 5
50,05:55,Уфа,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 5
51,Совершил посадку в 05:19,Совершил посадку в 05:19,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 5
52,06:05,Оренбург,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 2
53,Совершил посадку в 05:35,Совершил посадку в 05:35,,SU 1245Аэрофлот,B,ПрилетелВыдача багажа: лента 2
54,06:05,Оренбург,,KL 3256KLM,B,ПрилетелВыдача багажа: лента 2
55,Совершил посадку в 05:35,Совершил посадку в 05:35,,KL 3256KLM,B,ПрилетелВыдача багажа: лента 2
56,06:05,Калининград,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 5
57,Совершил посадку в 05:38,Совершил посадку в 05:38,,SU 1009Аэрофлот,B,ПрилетелВыдача багажа: лента 5
58,06:05,Калининград,,KL 2914KLM,B,ПрилетелВыдача багажа: лента 5
59,Совершил посадку в 05:38,Совершил посадку в 05:38,,KL 2914KLM,B,ПрилетелВыдача багажа: лента 5
60,06:05,Челябинск,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
61,Совершил посадку в 05:40,Совершил посадку в 05:40,,"FV 6276, SU 6276Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
62,06:05,Пермь,,DP 4434Победа,D,ПрилетелВыдача багажа: лента 1
63,Совершил посадку в 05:58,Совершил посадку в 05:58,,DP 4434Победа,D,ПрилетелВыдача багажа: лента 1
64,06:10,Новосибирск,,KL 3226KLM,B,ПрилетелВыдача багажа: лента 4
65,Совершил посадку в 05:33,Совершил посадку в 05:33,,KL 3226KLM,B,ПрилетелВыдача багажа: лента 4
66,06:10,Новосибирск,,SU 1549Аэрофлот,B,ПрилетелВыдача багажа: лента 4
