,Время,Направление,Unnamed: 2,Рейс,Статус
0,18:20 14 июня,Минеральные Воды,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
1,Совершил посадку в 02:02 15 июня,Совершил посадку в 02:02 15 июня,,"U6 154, B2 454Уральские авиалинии, Белавиа",Прилетел
2,20:50 14 июня,Анапа,,U6 158Уральские авиалинии,Прилетел
3,Совершил посадку в 02:46 15 июня,Совершил посадку в 02:46 15 июня,,U6 158Уральские авиалинии,Прилетел
4,21:30 14 июня,Сочи,,U6 172Уральские авиалинии,Прилетел
5,Совершил посадку в 03:34 15 июня,Совершил посадку в 03:34 15 июня,,U6 172Уральские авиалинии,Прилетел
6,21:35 14 июня,Казань,,"S7 1056, A3 3509, EK 7825, KC 1586S7 Airlines, Aegean Airlines, Emirates, Air Astana",Прилетел
7,Совершил посадку в 04:45 15 июня,Совершил посадку в 04:45 15 июня,,"S7 1056, A3 3509, EK 7825, KC 1586S7 Airlines, Aegean Airlines, Emirates, Air Astana",Прилетел
8,22:25 14 июня,Санкт-Петербург,,U6 192Уральские авиалинии,Прилетел
9,Совершил посадку в 01:53 15 июня,Совершил посадку в 01:53 15 июня,,U6 192Уральские авиалинии,Прилетел
10,22:35 14 июня,Сочи,,U6 278Уральские авиалинии,Прилетел
11,Совершил посадку в 00:43 15 июня,Совершил посадку в 00:43 15 июня,,U6 278Уральские авиалинии,Прилетел
12,23:40 14 июня,Симферополь,,U6 2842Уральские авиалинии,Прилетел
13,Совершил посадку в 00:13 15 июня,Совершил посадку в 00:13 15 июня,,U6 2842Уральские авиалинии,Прилетел
14,23:55 14 июня,Калининград,,U6 74Уральские авиалинии,Прилетел
15,Совершил посадку в 01:41 15 июня,Совершил посадку в 01:41 15 июня,,U6 74Уральские авиалинии,Прилетел
16,00:20,Ростов-на-Дону,,5N 272Smartavia,Прилетел
17,Совершил посадку в 00:13,Совершил посадку в 00:13,,5N 272Smartavia,Прилетел
18,00:20,Геленджик,,RT 234ЮВТ Аэро,
19,Отменен,Отменен,,RT 234ЮВТ Аэро,
20,00:20,Анапа,,"S7 2108, EK 7912, KC 1508S7 Airlines, Emirates, Air Astana",Прилетел
21,Совершил посадку в 00:33,Совершил посадку в 00:33,,"S7 2108, EK 7912, KC 1508S7 Airlines, Emirates, Air Astana",Прилетел
22,00:20,Краснодар,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
23,Совершил посадку в 00:35,Совершил посадку в 00:35,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
