,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00,Самара,,"UT 358, TK 9007, 7R 4358ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 00:00,Совершил посадку в 00:00,,"UT 358, TK 9007, 7R 4358ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А05
2,00:00,Сыктывкар,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",Нет актуальной информации о статусе
3,,,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",Нет актуальной информации о статусе
4,00:05,Дубай,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А11
5,Совершил посадку в 23:57 26 июня,Совершил посадку в 23:57 26 июня,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А11
6,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:03,Совершил посадку в 00:03,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
8,00:50,Бухара,,F7 6116I Fly,ПрилетелВыдача багажа: лента А10
9,Совершил посадку в 01:24,Совершил посадку в 01:24,,F7 6116I Fly,ПрилетелВыдача багажа: лента А10
10,00:55,Уфа,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 01:19,Совершил посадку в 01:19,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
12,01:05,Анталья,,TK 4001Turkish Airlines,ПрилетелВыдача багажа: лента А12
13,Совершил посадку в 00:56,Совершил посадку в 00:56,,TK 4001Turkish Airlines,ПрилетелВыдача багажа: лента А12
14,01:25,Анталья,,TK 3130Turkish Airlines,Прилетел
15,Совершил посадку в 01:11,Совершил посадку в 01:11,,TK 3130Turkish Airlines,Прилетел
16,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А11
17,Совершил посадку в 01:39,Совершил посадку в 01:39,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А11
18,02:25,Анталья,,TK 3136Turkish Airlines,Прилетел
19,Совершил посадку в 02:39,Совершил посадку в 02:39,,TK 3136Turkish Airlines,Прилетел
20,03:40,Анапа,,ZF 4458Azur Air,ПрилетелВыдача багажа: лента А07
21,Совершил посадку в 03:41,Совершил посадку в 03:41,,ZF 4458Azur Air,ПрилетелВыдача багажа: лента А07
22,03:40,Анапа,,ЮТ 458ЮТэйр,ПрилетелВыдача багажа: лента А07
23,Совершил посадку в 03:41,Совершил посадку в 03:41,,ЮТ 458ЮТэйр,ПрилетелВыдача багажа: лента А07
24,03:40,Краснодар,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
25,Совершил посадку в 04:07,Совершил посадку в 04:07,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
26,04:10,Монастир,,BJ 888Nouvelair Tunisie,Нет актуальной информации о статусе
27,,,,BJ 888Nouvelair Tunisie,Нет актуальной информации о статусе
28,04:30,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
29,Совершил посадку в 04:04,Совершил посадку в 04:04,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
30,04:30,Сочи,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
31,Совершил посадку в 04:09,Совершил посадку в 04:09,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
32,04:50,Стамбул,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
33,Совершил посадку в 04:27,Совершил посадку в 04:27,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
34,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А05
35,Совершил посадку в 04:57,Совершил посадку в 04:57,,DP 420Победа,ПрилетелВыдача багажа: лента А05
36,05:25,Монастир,,BJ 832Nouvelair Tunisie,Нет актуальной информации о статусе
37,,,,BJ 832Nouvelair Tunisie,Нет актуальной информации о статусе
38,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
39,Совершил посадку в 05:07,Совершил посадку в 05:07,,DP 472Победа,ПрилетелВыдача багажа: лента А06
40,06:10,Канкун,,ZF 112Azur Air,ПрилетелВыдача багажа: лента А10
41,Совершил посадку в 06:32,Совершил посадку в 06:32,,ZF 112Azur Air,ПрилетелВыдача багажа: лента А10
42,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А04
43,Совершил посадку в 05:50,Совершил посадку в 05:50,,DP 434Победа,ПрилетелВыдача багажа: лента А04
44,06:20,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
45,Совершил посадку в 06:20,Совершил посадку в 06:20,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
