,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,23:05 23 мая,Симферополь,,N4 544Nordwind,D,ПрилетелВыдача багажа: лента 4
1,Совершил посадку в 00:54 24 мая,Совершил посадку в 00:54 24 мая,,N4 544Nordwind,D,ПрилетелВыдача багажа: лента 4
2,00:05,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 4
3,Совершил посадку в 23:46 23 мая,Совершил посадку в 23:46 23 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 4
4,00:05,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
5,Совершил посадку в 23:46 23 мая,Совершил посадку в 23:46 23 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
6,00:15,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 6
7,Совершил посадку в 23:36 23 мая,Совершил посадку в 23:36 23 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 6
8,00:15,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 6
9,Совершил посадку в 23:36 23 мая,Совершил посадку в 23:36 23 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 6
10,00:20,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
11,Совершил посадку в 23:54 23 мая,Совершил посадку в 23:54 23 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
12,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
13,Совершил посадку в 00:02,Совершил посадку в 00:02,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
14,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 00:02,Совершил посадку в 00:02,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 2
16,00:55,Сочи,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
17,Совершил посадку в 00:39,Совершил посадку в 00:39,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
