,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,19:15 26 июня,Екатеринбург,,N4 174Nordwind,D,ПрилетелВыдача багажа: лента 1
1,Совершил посадку в 07:03 27 июня,Совершил посадку в 07:03 27 июня,,N4 174Nordwind,D,ПрилетелВыдача багажа: лента 1
2,23:25 26 июня,Краснодар,,N4 528Nordwind,D,ПрилетелВыдача багажа: лента 3
3,Совершил посадку в 01:35 27 июня,Совершил посадку в 01:35 27 июня,,N4 528Nordwind,D,ПрилетелВыдача багажа: лента 3
4,23:50 26 июня,Минеральные Воды,,"EO 184, N4 184Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
5,Совершил посадку в 08:12 27 июня,Совершил посадку в 08:12 27 июня,,"EO 184, N4 184Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 2
6,00:05,Мурманск,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 23:39 26 июня,Совершил посадку в 23:39 26 июня,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
8,00:05,Симферополь,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 5
9,Совершил посадку в 23:57 26 июня,Совершил посадку в 23:57 26 июня,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 5
10,00:10,Геленджик,,SU 1085Аэрофлот,B,ПрилетелВыдача багажа: лента 4
11,Совершил посадку в 23:51 26 июня,Совершил посадку в 23:51 26 июня,,SU 1085Аэрофлот,B,ПрилетелВыдача багажа: лента 4
12,00:10,Анапа,,SU 1543Аэрофлот,B,ПрилетелВыдача багажа: лента 2
13,Совершил посадку в 23:54 26 июня,Совершил посадку в 23:54 26 июня,,SU 1543Аэрофлот,B,ПрилетелВыдача багажа: лента 2
14,00:15,Ростов-на-Дону,,SU 1677Аэрофлот,B,ПрилетелВыдача багажа: лента 3
15,Совершил посадку в 23:52 26 июня,Совершил посадку в 23:52 26 июня,,SU 1677Аэрофлот,B,ПрилетелВыдача багажа: лента 3
16,00:15,Сплит,,SU 2049Аэрофлот,D,ПрилетелВыдача багажа: лента 6
17,Совершил посадку в 23:59 26 июня,Совершил посадку в 23:59 26 июня,,SU 2049Аэрофлот,D,ПрилетелВыдача багажа: лента 6
18,00:20,Мале,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 8
19,Совершил посадку в 23:45 26 июня,Совершил посадку в 23:45 26 июня,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 8
20,00:20,Сочи,,DP 6946Победа,D,ПрилетелВыдача багажа: лента 1
21,Совершил посадку в 00:13,Совершил посадку в 00:13,,DP 6946Победа,D,ПрилетелВыдача багажа: лента 1
22,00:20,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
23,Совершил посадку в 00:23,Совершил посадку в 00:23,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
24,00:25,Санкт-Петербург,,"SU 31, JU 7028, AZ 4361Аэрофлот, Air Serbia, Alitalia",B,ПрилетелВыдача багажа: лента 1
25,Совершил посадку в 00:05,Совершил посадку в 00:05,,"SU 31, JU 7028, AZ 4361Аэрофлот, Air Serbia, Alitalia",B,ПрилетелВыдача багажа: лента 1
26,00:40,Сочи,,"SU 1131, JU 7041, KL 2859Аэрофлот, Air Serbia, KLM",B,ПрилетелВыдача багажа: лента 6
27,Совершил посадку в 00:46,Совершил посадку в 00:46,,"SU 1131, JU 7041, KL 2859Аэрофлот, Air Serbia, KLM",B,ПрилетелВыдача багажа: лента 6
28,00:45,Белград,,"SU 2097, JU 7075Аэрофлот, Air Serbia",D,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 00:28,Совершил посадку в 00:28,,"SU 2097, JU 7075Аэрофлот, Air Serbia",D,ПрилетелВыдача багажа: лента 8
30,00:50,Барселона,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 00:09,Совершил посадку в 00:09,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 9
32,00:50,Сочи,,"SU 1119, KL 3197, AZ 5552Аэрофлот, KLM, Alitalia",B,ПрилетелВыдача багажа: лента 3
33,Совершил посадку в 00:20,Совершил посадку в 00:20,,"SU 1119, KL 3197, AZ 5552Аэрофлот, KLM, Alitalia",B,ПрилетелВыдача багажа: лента 3
34,00:55,Монастир,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 8-9
35,Совершил посадку в 01:23,Совершил посадку в 01:23,,RL 7518Royal Flight,D,ПрилетелВыдача багажа: лента 8-9
36,01:00,Анталья,,FV 5860Россия,D,ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 00:43,Совершил посадку в 00:43,,FV 5860Россия,D,ПрилетелВыдача багажа: лента 9
38,01:00,Краснодар,,N4 362Nordwind,D,ПрилетелВыдача багажа: лента 2
39,Совершил посадку в 06:52,Совершил посадку в 06:52,,N4 362Nordwind,D,ПрилетелВыдача багажа: лента 2
40,01:05,Даламан,,N4 1836Nordwind,D,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 01:00,Совершил посадку в 01:00,,N4 1836Nordwind,D,ПрилетелВыдача багажа: лента 7
42,01:10,Санкт-Петербург,,"SU 45, JU 7032, AZ 5561Аэрофлот, Air Serbia, Alitalia",B,ПрилетелВыдача багажа: лента 3
43,Совершил посадку в 00:55,Совершил посадку в 00:55,,"SU 45, JU 7032, AZ 5561Аэрофлот, Air Serbia, Alitalia",B,ПрилетелВыдача багажа: лента 3
44,01:20,Екатеринбург,,"FV 6400, SU 6400Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
45,Совершил посадку в 00:36,Совершил посадку в 00:36,,"FV 6400, SU 6400Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 4
46,01:30,Амстердам,,"KL 905, SU 3206KLM, Аэрофлот",D,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 01:27,Совершил посадку в 01:27,,"KL 905, SU 3206KLM, Аэрофлот",D,ПрилетелВыдача багажа: лента 7
48,01:30,Симферополь,,"FV 6156, SU 6156Россия, Аэрофлот",B,
49,Отменен,Отменен,,"FV 6156, SU 6156Россия, Аэрофлот",B,
50,01:35,Сочи,,FV 5612Россия,D,ПрилетелВыдача багажа: лента 1
51,Совершил посадку в 01:51,Совершил посадку в 01:51,,FV 5612Россия,D,ПрилетелВыдача багажа: лента 1
52,01:55,Шарджа,,FV 5734Россия,D,ПрилетелВыдача багажа: лента 6
