,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:20,Самара,,"7R 882, UT 4882РусЛайн, ЮТэйр",
1,Отменен,Отменен,,"7R 882, UT 4882РусЛайн, ЮТэйр",
2,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 00:24,Совершил посадку в 00:24,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
4,00:50,Ульяновск,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 7
5,Совершил посадку в 00:17,Совершил посадку в 00:17,,WZ 1080Red Wings,ПрилетелВыдача багажа: лента 7
6,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
7,Совершил посадку в 01:23,Совершил посадку в 01:23,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
8,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 10
9,Совершил посадку в 03:12,Совершил посадку в 03:12,,DP 403Победа,ПрилетелВыдача багажа: лента 10
10,04:00,Москва,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 03:53,Совершил посадку в 03:53,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 9
12,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 7
13,Совершил посадку в 03:57,Совершил посадку в 03:57,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 7
14,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
15,Совершил посадку в 03:48,Совершил посадку в 03:48,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
16,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
17,Совершил посадку в 03:48,Совершил посадку в 03:48,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 10
18,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 8
19,Совершил посадку в 04:10,Совершил посадку в 04:10,,DP 405Победа,ПрилетелВыдача багажа: лента 8
20,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 04:17,Совершил посадку в 04:17,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 9
22,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
23,Совершил посадку в 04:33,Совершил посадку в 04:33,,DP 515Победа,ПрилетелВыдача багажа: лента 10
24,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
25,Совершил посадку в 04:47,Совершил посадку в 04:47,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
26,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 04:37,Совершил посадку в 04:37,,DP 339Победа,ПрилетелВыдача багажа: лента 8
