,Время,Направление,Unnamed: 2,Рейс,Статус
0,21:30 8 апр,Ростов-на-Дону,,A4 291Азимут,
1,Отменен,Отменен,,A4 291Азимут,
2,00:05,Дубай,,"FZ 917, EK 2322Flydubai, Emirates",Нет актуальной информации о статусе
3,,,,"FZ 917, EK 2322Flydubai, Emirates",Нет актуальной информации о статусе
4,00:25,Махачкала,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А05
5,Совершил посадку в 01:05,Совершил посадку в 01:05,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А05
6,00:45,Ростов-на-Дону,,A4 CАзимут,ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:34,Совершил посадку в 00:34,,A4 CАзимут,ПрилетелВыдача багажа: лента А04
8,00:45,Минеральные Воды,,UT 1274ЮТэйр,ПрилетелВыдача багажа: лента А06
9,Совершил посадку в 01:01,Совершил посадку в 01:01,,UT 1274ЮТэйр,ПрилетелВыдача багажа: лента А06
10,00:45,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 01:15,Совершил посадку в 01:15,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А04
12,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
13,Совершил посадку в 01:31,Совершил посадку в 01:31,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
14,04:50,Якутск,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А06
15,Совершил посадку в 05:24,Совершил посадку в 05:24,,"R3 479, 6R 4479Якутия, Алроса",ПрилетелВыдача багажа: лента А06
16,05:00,Стамбул,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
17,Совершил посадку в 04:33,Совершил посадку в 04:33,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
18,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А04
19,Совершил посадку в 05:52,Совершил посадку в 05:52,,DP 420Победа,ПрилетелВыдача багажа: лента А04
20,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
21,Совершил посадку в 05:29,Совершил посадку в 05:29,,DP 472Победа,ПрилетелВыдача багажа: лента А05
22,06:05,Самара,,"UT 438, TK 9009, 7R 4438ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
23,Совершил посадку в 05:49,Совершил посадку в 05:49,,"UT 438, TK 9009, 7R 4438ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А07
24,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А06
25,Совершил посадку в 06:01,Совершил посадку в 06:01,,DP 434Победа,ПрилетелВыдача багажа: лента А06
26,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А04
27,Совершил посадку в 06:11,Совершил посадку в 06:11,,DP 414Победа,ПрилетелВыдача багажа: лента А04
28,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А06
29,Совершил посадку в 06:39,Совершил посадку в 06:39,,DP 496Победа,ПрилетелВыдача багажа: лента А06
30,07:00,Краснодар,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
31,Совершил посадку в 07:43,Совершил посадку в 07:43,,"UT 536, 7R 4536ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
32,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А05
33,Совершил посадку в 07:15,Совершил посадку в 07:15,,DP 450Победа,ПрилетелВыдача багажа: лента А05
