,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:50 6 мая,Симферополь,,S7 2016S7 Airlines,Прилетел
1,Совершил посадку в 00:57 7 мая,Совершил посадку в 00:57 7 мая,,S7 2016S7 Airlines,Прилетел
2,00:20 7 мая,Анапа,,S7 2108S7 Airlines,Прилетел
3,Совершил посадку в 23:59 6 мая,Совершил посадку в 23:59 6 мая,,S7 2108S7 Airlines,Прилетел
4,00:20 7 мая,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
5,Совершил посадку в 23:59 6 мая,Совершил посадку в 23:59 6 мая,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
6,00:20,Краснодар,,LY 8910El Al,Прилетел
7,Совершил посадку в 00:04,Совершил посадку в 00:04,,LY 8910El Al,Прилетел
8,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
9,Совершил посадку в 00:04,Совершил посадку в 00:04,,S7 2078S7 Airlines,Прилетел
10,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
11,Совершил посадку в 00:26,Совершил посадку в 00:26,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
12,01:20,Самарканд,,WZ 4480Red Wings,Прилетел
13,Совершил посадку в 01:52,Совершил посадку в 01:52,,WZ 4480Red Wings,Прилетел
14,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
15,Совершил посадку в 01:15,Совершил посадку в 01:15,,S7 2014S7 Airlines,Прилетел
16,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
17,Совершил посадку в 01:55,Совершил посадку в 01:55,,S7 2050S7 Airlines,Прилетел
18,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
19,Совершил посадку в 01:55,Совершил посадку в 01:55,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
20,05:30,Уфа,,"SQ 1924, EK 7864Singapore Airlines, Emirates",Прилетел
21,Совершил посадку в 05:09,Совершил посадку в 05:09,,"SQ 1924, EK 7864Singapore Airlines, Emirates",Прилетел
22,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
23,Совершил посадку в 05:09,Совершил посадку в 05:09,,S7 1132S7 Airlines,Прилетел
24,05:30,Уфа,,"EY 8728, LY 8914Etihad Airways, El Al",Прилетел
25,Совершил посадку в 05:09,Совершил посадку в 05:09,,"EY 8728, LY 8914Etihad Airways, El Al",Прилетел
26,05:35,Новосибирск,,6R 543Алроса,Прилетел
27,Совершил посадку в 05:30,Совершил посадку в 05:30,,6R 543Алроса,Прилетел
28,06:00,Ош,,U6 8910Уральские авиалинии,Прилетел
29,Совершил посадку в 06:06,Совершил посадку в 06:06,,U6 8910Уральские авиалинии,Прилетел
30,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
31,Совершил посадку в 06:01,Совершил посадку в 06:01,,WZ 422Red Wings,Прилетел
32,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
33,Совершил посадку в 05:53,Совершил посадку в 05:53,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
34,06:15,Самарканд,,U6 8464Уральские авиалинии,Прилетел
35,Совершил посадку в 06:24,Совершил посадку в 06:24,,U6 8464Уральские авиалинии,Прилетел
36,06:20,Самара,,"S7 1080, EY 8652, KC 1438, B2 180S7 Airlines, Etihad Airways, Air Astana, Белавиа",Прилетел
37,Совершил посадку в 06:01,Совершил посадку в 06:01,,"S7 1080, EY 8652, KC 1438, B2 180S7 Airlines, Etihad Airways, Air Astana, Белавиа",Прилетел
38,06:30,Сочи,,5N 276Smartavia,Прилетел
39,Совершил посадку в 06:15,Совершил посадку в 06:15,,5N 276Smartavia,Прилетел
40,06:35,Казань,,"KC 1440, LY 8968Air Astana, El Al",Прилетел
41,Совершил посадку в 06:16,Совершил посадку в 06:16,,"KC 1440, LY 8968Air Astana, El Al",Прилетел
42,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
43,Совершил посадку в 06:16,Совершил посадку в 06:16,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
44,06:35,Казань,,EY 8657Etihad Airways,Прилетел
45,Совершил посадку в 06:16,Совершил посадку в 06:16,,EY 8657Etihad Airways,Прилетел
46,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
47,Совершил посадку в 06:19,Совершил посадку в 06:19,,S7 1184S7 Airlines,Прилетел
48,06:40,Санкт-Петербург,,EK 7894Emirates,Прилетел
49,Совершил посадку в 06:19,Совершил посадку в 06:19,,EK 7894Emirates,Прилетел
50,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
51,Совершил посадку в 06:27,Совершил посадку в 06:27,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
52,06:45,Екатеринбург,,EY 8721Etihad Airways,Прилетел
53,Совершил посадку в 06:33,Совершил посадку в 06:33,,EY 8721Etihad Airways,Прилетел
54,06:45,Екатеринбург,,LY 8942El Al,Прилетел
55,Совершил посадку в 06:33,Совершил посадку в 06:33,,LY 8942El Al,Прилетел
56,06:45,Екатеринбург,,"S7 1172, B2 172, EK 7862, SQ 1914S7 Airlines, Белавиа, Emirates, Singapore Airlines",Прилетел
57,Совершил посадку в 06:33,Совершил посадку в 06:33,,"S7 1172, B2 172, EK 7862, SQ 1914S7 Airlines, Белавиа, Emirates, Singapore Airlines",Прилетел
58,06:50,Санкт-Петербург,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
59,Совершил посадку в 06:45,Совершил посадку в 06:45,,"S7 1026, EY 8664S7 Airlines, Etihad Airways",Прилетел
60,07:00,Калининград,,S7 1216S7 Airlines,Прилетел
61,Совершил посадку в 06:36,Совершил посадку в 06:36,,S7 1216S7 Airlines,Прилетел
62,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
