,Время,Направление,Unnamed: 2,Рейс,Статус
121,Совершил посадку в 07:21,Совершил посадку в 07:21,,S7 1160S7 Airlines,Прилетел
122,07:30,Сочи,,EY 8609Etihad Airways,Прилетел
123,Совершил посадку в 07:17,Совершил посадку в 07:17,,EY 8609Etihad Airways,Прилетел
124,07:30,Сочи,,S7 2052S7 Airlines,Прилетел
125,Совершил посадку в 07:17,Совершил посадку в 07:17,,S7 2052S7 Airlines,Прилетел
126,07:30,Омск,,S7 2566S7 Airlines,Прилетел
127,Совершил посадку в 07:28,Совершил посадку в 07:28,,S7 2566S7 Airlines,Прилетел
128,07:30,Омск,,"SQ 1934, EY 8688, QR 5738Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
129,Совершил посадку в 07:28,Совершил посадку в 07:28,,"SQ 1934, EY 8688, QR 5738Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
130,07:30,Челябинск,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
131,Совершил посадку в 07:32,Совершил посадку в 07:32,,"EY 8615, LY 8952Etihad Airways, El Al",Прилетел
132,07:30,Челябинск,,"S7 1142, EK 7854, SQ 1902S7 Airlines, Emirates, Singapore Airlines",Прилетел
133,Совершил посадку в 07:32,Совершил посадку в 07:32,,"S7 1142, EK 7854, SQ 1902S7 Airlines, Emirates, Singapore Airlines",Прилетел
134,07:35,Тюмень,,U6 342Уральские авиалинии,Прилетел
135,Совершил посадку в 07:38,Совершил посадку в 07:38,,U6 342Уральские авиалинии,Прилетел
136,07:35,Новосибирск,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
137,Совершил посадку в 07:49,Совершил посадку в 07:49,,"WZ 438, 5N 6438Red Wings, Smartavia",Прилетел
138,07:40,Саратов,,WZ 384Red Wings,Прилетел
139,Совершил посадку в 07:37,Совершил посадку в 07:37,,WZ 384Red Wings,Прилетел
140,07:40,Ижевск,,I8 301Ижавиа,Прилетел
141,Совершил посадку в 07:41,Совершил посадку в 07:41,,I8 301Ижавиа,Прилетел
142,07:40,Томск,,U6 12Уральские авиалинии,Прилетел
143,Совершил посадку в 08:01,Совершил посадку в 08:01,,U6 12Уральские авиалинии,Прилетел
144,07:55,Барнаул,,U6 652Уральские авиалинии,Прилетел
145,Совершил посадку в 08:47,Совершил посадку в 08:47,,U6 652Уральские авиалинии,Прилетел
146,08:05,Нижнекамск,,WZ 382Red Wings,Прилетел
147,Совершил посадку в 07:44,Совершил посадку в 07:44,,WZ 382Red Wings,Прилетел
148,08:10,Кемерово,,"SQ 1936, QR 5698, EY 8634, LY 8890Singapore Airlines, Qatar Airways, Etihad Airways, El Al",Прилетел
149,Совершил посадку в 08:51,Совершил посадку в 08:51,,"SQ 1936, QR 5698, EY 8634, LY 8890Singapore Airlines, Qatar Airways, Etihad Airways, El Al",Прилетел
150,08:10,Кемерово,,S7 2606S7 Airlines,Прилетел
151,Совершил посадку в 08:51,Совершил посадку в 08:51,,S7 2606S7 Airlines,Прилетел
152,08:10,Кемерово,,EK 7958Emirates,Прилетел
153,Совершил посадку в 08:51,Совершил посадку в 08:51,,EK 7958Emirates,Прилетел
154,08:20,Магнитогорск,,EK 7897Emirates,Прилетел
155,Совершил посадку в 08:05,Совершил посадку в 08:05,,EK 7897Emirates,Прилетел
156,08:20,Магнитогорск,,S7 1164S7 Airlines,Прилетел
157,Совершил посадку в 08:05,Совершил посадку в 08:05,,S7 1164S7 Airlines,Прилетел
158,08:20,Новосибирск,,U6 99Уральские авиалинии,Прилетел
159,Совершил посадку в 08:23,Совершил посадку в 08:23,,U6 99Уральские авиалинии,Прилетел
160,08:25,Томск,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
161,Совершил посадку в 08:15,Совершил посадку в 08:15,,"QR 5759, EY 8725Qatar Airways, Etihad Airways",Прилетел
162,08:25,Томск,,"SQ 1962, EK 7962, LY 8994, S7 2614Singapore Airlines, Emirates, El Al, S7 Airlines",Прилетел
163,Совершил посадку в 08:15,Совершил посадку в 08:15,,"SQ 1962, EK 7962, LY 8994, S7 2614Singapore Airlines, Emirates, El Al, S7 Airlines",Прилетел
164,08:25,Оренбург,,5N 232Smartavia,Прилетел
165,Совершил посадку в 08:33,Совершил посадку в 08:33,,5N 232Smartavia,Прилетел
166,08:25,Барнаул,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
167,Совершил посадку в 08:56,Совершил посадку в 08:56,,"QR 5609, LY 8898Qatar Airways, El Al",Прилетел
168,08:25,Барнаул,,S7 2602S7 Airlines,Прилетел
169,Совершил посадку в 08:56,Совершил посадку в 08:56,,S7 2602S7 Airlines,Прилетел
170,08:25,Барнаул,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
171,Совершил посадку в 08:56,Совершил посадку в 08:56,,"EK 7956, EY 8613Emirates, Etihad Airways",Прилетел
172,08:40,Мурманск,,5N 522Smartavia,Прилетел
173,Совершил посадку в 08:27,Совершил посадку в 08:27,,5N 522Smartavia,Прилетел
174,08:40,Абакан,,S7 2594S7 Airlines,Прилетел
175,Совершил посадку в 09:15,Совершил посадку в 09:15,,S7 2594S7 Airlines,Прилетел
176,08:40,Абакан,,LY 8892El Al,Прилетел
177,Совершил посадку в 09:15,Совершил посадку в 09:15,,LY 8892El Al,Прилетел
178,08:45,Екатеринбург,,U6 262Уральские авиалинии,Прилетел
179,Совершил посадку в 08:35,Совершил посадку в 08:35,,U6 262Уральские авиалинии,Прилетел
180,08:45,Норильск,,Y7 102Нордстар,Прилетел
181,Совершил посадку в 09:13,Совершил посадку в 09:13,,Y7 102Нордстар,Прилетел
182,08:45,Иркутск,,U6 106Уральские авиалинии,Прилетел
183,Совершил посадку в 09:15,Совершил посадку в 09:15,,U6 106Уральские авиалинии,Прилетел
184,08:50,Нижневартовск,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
185,Совершил посадку в 08:47,Совершил посадку в 08:47,,"S7 2610, B2 170S7 Airlines, Белавиа",Прилетел
186,08:50,Нижневартовск,,"SQ 1952, QR 5730, EK 7960, EY 8674Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
187,Совершил посадку в 08:47,Совершил посадку в 08:47,,"SQ 1952, QR 5730, EK 7960, EY 8674Singapore Airlines, Qatar Airways, Emirates, Etihad Airways",Прилетел
188,08:50,Красноярск,,Y7 108Нордстар,Прилетел
189,Совершил посадку в 09:16,Совершил посадку в 09:16,,Y7 108Нордстар,Прилетел
190,08:50,Улан-Удэ,,5N 562Smartavia,Прилетел
191,Совершил посадку в 09:22,Совершил посадку в 09:22,,5N 562Smartavia,Прилетел
192,08:55,Архангельск,,5N 115Smartavia,Прилетел
193,Совершил посадку в 08:45,Совершил посадку в 08:45,,5N 115Smartavia,Прилетел
194,09:00,Улан-Удэ,,S7 3032S7 Airlines,Прилетел
195,Совершил посадку в 09:31,Совершил посадку в 09:31,,S7 3032S7 Airlines,Прилетел
196,09:00,Улан-Удэ,,QR 5394Qatar Airways,Прилетел
197,Совершил посадку в 09:31,Совершил посадку в 09:31,,QR 5394Qatar Airways,Прилетел
198,09:05,Новосибирск,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
199,Совершил посадку в 09:16,Совершил посадку в 09:16,,"S7 2504, B2 134, EY 8694S7 Airlines, Белавиа, Etihad Airways",Прилетел
200,09:10,Казань,,S7 1064S7 Airlines,Прилетел
201,Совершил посадку в 08:59,Совершил посадку в 08:59,,S7 1064S7 Airlines,Прилетел
202,09:10,Норильск,,S7 2582S7 Airlines,Прилетел
203,Совершил посадку в 10:52,Совершил посадку в 10:52,,S7 2582S7 Airlines,Прилетел
204,09:25,Новосибирск,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
205,Совершил посадку в 09:44,Совершил посадку в 09:44,,"5N 238, WZ 5238Smartavia, Red Wings",Прилетел
206,09:40,Кызыл,,IO 476ИрАэро,
207,Отменен,Отменен,,IO 476ИрАэро,
208,09:45,Норильск,,Y7 404Нордстар,Прилетел
209,Совершил посадку в 09:57,Совершил посадку в 09:57,,Y7 404Нордстар,Прилетел
210,10:00,Екатеринбург,,U6 272Уральские авиалинии,Прилетел
211,Совершил посадку в 10:06,Совершил посадку в 10:06,,U6 272Уральские авиалинии,Прилетел
212,10:00,Мирный,,6R 597Алроса,Прилетел
213,Совершил посадку в 10:09,Совершил посадку в 10:09,,6R 597Алроса,Прилетел
214,10:05,Тель-Авив,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
215,Совершил посадку в 09:58,Совершил посадку в 09:58,,"LY 611, S7 4482El Al, S7 Airlines",Прилетел
216,10:05,Чита,,U6 94Уральские авиалинии,Прилетел
217,Совершил посадку в 11:08,Совершил посадку в 11:08,,U6 94Уральские авиалинии,Прилетел
218,10:10,Калининград,,5N 210Smartavia,Прилетел
219,Совершил посадку в 10:00,Совершил посадку в 10:00,,5N 210Smartavia,Прилетел
220,10:10,Салехард,,YC 31Ямал,Прилетел
221,Совершил посадку в 10:22,Совершил посадку в 10:22,,YC 31Ямал,Прилетел
222,10:15,Братск,,"SQ 1932, EK 7976Singapore Airlines, Emirates",Прилетел
223,Совершил посадку в 10:10,Совершил посадку в 10:10,,"SQ 1932, EK 7976Singapore Airlines, Emirates",Прилетел
224,10:15,Братск,,S7 3042S7 Airlines,Прилетел
225,Совершил посадку в 10:10,Совершил посадку в 10:10,,S7 3042S7 Airlines,Прилетел
226,10:15,Братск,,QR 5610Qatar Airways,Прилетел
227,Совершил посадку в 10:10,Совершил посадку в 10:10,,QR 5610Qatar Airways,Прилетел
228,10:15,Липецк,,S7 1204S7 Airlines,Прилетел
229,Совершил посадку в 10:59,Совершил посадку в 10:59,,S7 1204S7 Airlines,Прилетел
230,10:15,Липецк,,"KC 1484, EY 8669, EK 7874, QR 5725Air Astana, Etihad Airways, Emirates, Qatar Airways",Прилетел
231,Совершил посадку в 10:59,Совершил посадку в 10:59,,"KC 1484, EY 8669, EK 7874, QR 5725Air Astana, Etihad Airways, Emirates, Qatar Airways",Прилетел
232,10:30,Красноярск,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
233,Совершил посадку в 10:26,Совершил посадку в 10:26,,"S7 2548, YC 4074S7 Airlines, Ямал",Прилетел
234,10:30,Красноярск,,EY 8639Etihad Airways,Прилетел
235,Совершил посадку в 10:26,Совершил посадку в 10:26,,EY 8639Etihad Airways,Прилетел
236,10:30,Новый Уренгой,,EK 7826Emirates,Прилетел
237,Совершил посадку в 13:36,Совершил посадку в 13:36,,EK 7826Emirates,Прилетел
238,10:30,Новый Уренгой,,S7 2572S7 Airlines,Прилетел
239,Совершил посадку в 13:36,Совершил посадку в 13:36,,S7 2572S7 Airlines,Прилетел
240,10:30,Новый Уренгой,,"QR 5733, EY 8681, LY 8886Qatar Airways, Etihad Airways, El Al",Прилетел
241,Совершил посадку в 13:36,Совершил посадку в 13:36,,"QR 5733, EY 8681, LY 8886Qatar Airways, Etihad Airways, El Al",Прилетел
242,10:35,Ноябрьск,,YC 420Ямал,Прилетел
243,Совершил посадку в 10:56,Совершил посадку в 10:56,,YC 420Ямал,Прилетел
244,10:45,Анапа,,U6 88Уральские авиалинии,Прилетел
245,Совершил посадку в 14:08,Совершил посадку в 14:08,,U6 88Уральские авиалинии,Прилетел
246,10:55,Чита,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
247,Совершил посадку в 10:48,Совершил посадку в 10:48,,"S7 3046, EK 7977S7 Airlines, Emirates",Прилетел
248,10:55,Горно-Алтайск,,"QR 5751, EK 7968Qatar Airways, Emirates",Прилетел
249,Совершил посадку в 10:54,Совершил посадку в 10:54,,"QR 5751, EK 7968Qatar Airways, Emirates",Прилетел
250,10:55,Горно-Алтайск,,S7 2630S7 Airlines,Прилетел
251,Совершил посадку в 10:54,Совершил посадку в 10:54,,S7 2630S7 Airlines,Прилетел
252,10:55,Горно-Алтайск,,"SQ 1944, EY 8708Singapore Airlines, Etihad Airways",Прилетел
253,Совершил посадку в 10:54,Совершил посадку в 10:54,,"SQ 1944, EY 8708Singapore Airlines, Etihad Airways",Прилетел
254,10:55,Иркутск,,S7 3018S7 Airlines,Прилетел
255,Совершил посадку в 11:00,Совершил посадку в 11:00,,S7 3018S7 Airlines,Прилетел
256,10:55,Иркутск,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
257,Совершил посадку в 11:00,Совершил посадку в 11:00,,"SQ 1975, EK 7972, LY 8881Singapore Airlines, Emirates, El Al",Прилетел
258,11:10,Воронеж,,S7 1114S7 Airlines,Прилетел
259,Совершил посадку в 11:05,Совершил посадку в 11:05,,S7 1114S7 Airlines,Прилетел
260,11:10,Воронеж,,"KC 1595, SQ 1946, EY 8740, EK 7873, QR 5732Air Astana, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
261,Совершил посадку в 11:05,Совершил посадку в 11:05,,"KC 1595, SQ 1946, EY 8740, EK 7873, QR 5732Air Astana, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways",Прилетел
262,11:10,Улан-Удэ,,"SQ 1930, QR 5762Singapore Airlines, Qatar Airways",Прилетел
263,Совершил посадку в 11:16,Совершил посадку в 11:16,,"SQ 1930, QR 5762Singapore Airlines, Qatar Airways",Прилетел
264,11:10,Улан-Удэ,,S7 3034S7 Airlines,Прилетел
265,Совершил посадку в 11:16,Совершил посадку в 11:16,,S7 3034S7 Airlines,Прилетел
266,11:10,Улан-Удэ,,"EK 7974, LY 8956Emirates, El Al",Прилетел
267,Совершил посадку в 11:16,Совершил посадку в 11:16,,"EK 7974, LY 8956Emirates, El Al",Прилетел
268,11:10,Благовещенск,,U6 362Уральские авиалинии,Прилетел
269,Совершил посадку в 11:17,Совершил посадку в 11:17,,U6 362Уральские авиалинии,Прилетел
270,11:10,Волгоград,,S7 2150S7 Airlines,Прилетел
271,Совершил посадку в 17:28,Совершил посадку в 17:28,,S7 2150S7 Airlines,Прилетел
272,11:15,Нижний Новгород,,"S7 1094, EK 7838, EY 8629, SQ 1900, KC 1439, QR 5792S7 Airlines, Emirates, Etihad Airways, Singapore Airlines, Air Astana, Qatar Airways",Прилетел
273,Совершил посадку в 11:10,Совершил посадку в 11:10,,"S7 1094, EK 7838, EY 8629, SQ 1900, KC 1439, QR 5792S7 Airlines, Emirates, Etihad Airways, Singapore Airlines, Air Astana, Qatar Airways",Прилетел
274,11:20,Афины,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Нет актуальной информации о статусе
275,,,,"A3 880, S7 4312Aegean Airlines, S7 Airlines",Нет актуальной информации о статусе
276,11:25,Санкт-Петербург,,QR 5799Qatar Airways,Прилетел
277,Совершил посадку в 11:35,Совершил посадку в 11:35,,QR 5799Qatar Airways,Прилетел
278,11:25,Санкт-Петербург,,"S7 1006, KC 1446, EK 7804, SQ 1906S7 Airlines, Air Astana, Emirates, Singapore Airlines",Прилетел
279,Совершил посадку в 11:35,Совершил посадку в 11:35,,"S7 1006, KC 1446, EK 7804, SQ 1906S7 Airlines, Air Astana, Emirates, Singapore Airlines",Прилетел
280,11:30,Новый Уренгой,,"QR 5734, EK 7950Qatar Airways, Emirates",Прилетел
281,Совершил посадку в 11:24,Совершил посадку в 11:24,,"QR 5734, EK 7950Qatar Airways, Emirates",Прилетел
282,11:30,Новый Уренгой,,LY 8998El Al,Прилетел
283,Совершил посадку в 11:24,Совершил посадку в 11:24,,LY 8998El Al,Прилетел
284,11:30,Новый Уренгой,,S7 2574S7 Airlines,Прилетел
285,Совершил посадку в 11:24,Совершил посадку в 11:24,,S7 2574S7 Airlines,Прилетел
286,11:40,Казань,,KC 1452Air Astana,Прилетел
287,Совершил посадку в 11:20,Совершил посадку в 11:20,,KC 1452Air Astana,Прилетел
288,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
289,Совершил посадку в 11:20,Совершил посадку в 11:20,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
290,11:40,Казань,,"SQ 1916, QR 5797, EK 7821Singapore Airlines, Qatar Airways, Emirates",Прилетел
291,Совершил посадку в 11:20,Совершил посадку в 11:20,,"SQ 1916, QR 5797, EK 7821Singapore Airlines, Qatar Airways, Emirates",Прилетел
292,11:40,Ларнака,,WZ 3072Red Wings,Нет актуальной информации о статусе
293,,,,WZ 3072Red Wings,Нет актуальной информации о статусе
