,Время,Направление,Unnamed: 2,Рейс,Статус
33,Совершил посадку в 03:53,Совершил посадку в 03:53,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 7
34,04:10,Москва,,"SU 1408, LO 4453, JU 7067Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 03:58,Совершил посадку в 03:58,,"SU 1408, LO 4453, JU 7067Аэрофлот, Lot, Air Serbia",ПрилетелВыдача багажа: лента 8
36,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
37,Совершил посадку в 04:15,Совершил посадку в 04:15,,DP 405Победа,ПрилетелВыдача багажа: лента 9
38,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
39,Совершил посадку в 04:26,Совершил посадку в 04:26,,DP 515Победа,ПрилетелВыдача багажа: лента 10
40,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 04:49,Совершил посадку в 04:49,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
42,05:05,Анталья,,EO 1842Pegas Fly,ПрилетелВыдача багажа: лента 2
43,Совершил посадку в 04:44,Совершил посадку в 04:44,,EO 1842Pegas Fly,ПрилетелВыдача багажа: лента 2
44,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 8
45,Совершил посадку в 04:54,Совершил посадку в 04:54,,DP 339Победа,ПрилетелВыдача багажа: лента 8
46,05:15,Москва,,U6 273Уральские авиалинии,ПрилетелВыдача багажа: лента 9
47,Совершил посадку в 12:23,Совершил посадку в 12:23,,U6 273Уральские авиалинии,ПрилетелВыдача багажа: лента 9
48,05:20,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 05:04,Совершил посадку в 05:04,,A4 213Азимут,ПрилетелВыдача багажа: лента 7
50,05:20,Москва,,"S7 1171, B2 171, LY 8921, EK 7863, EY 8718S7 Airlines, Белавиа, El Al, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
51,Совершил посадку в 05:12,Совершил посадку в 05:12,,"S7 1171, B2 171, LY 8921, EK 7863, EY 8718S7 Airlines, Белавиа, El Al, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 10
52,05:30,Санкт-Петербург,,"U6 226, B2 426Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
53,Совершил посадку в 05:32,Совершил посадку в 05:32,,"U6 226, B2 426Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
54,05:40,Анапа,,DP 304Победа,ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 06:04,Совершил посадку в 06:04,,DP 304Победа,ПрилетелВыдача багажа: лента 8
56,06:15,Наманган,,U6 8224Уральские авиалинии,ПрилетелВыдача багажа: лента 2
57,Совершил посадку в 07:32,Совершил посадку в 07:32,,U6 8224Уральские авиалинии,ПрилетелВыдача багажа: лента 2
58,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
59,Совершил посадку в 06:10,Совершил посадку в 06:10,,DP 564Победа,ПрилетелВыдача багажа: лента 7
60,06:25,Москва,,"SU 1436, LO 4475, KL 2855Аэрофлот, Lot, KLM",ПрилетелВыдача багажа: лента 8
61,Совершил посадку в 06:15,Совершил посадку в 06:15,,"SU 1436, LO 4475, KL 2855Аэрофлот, Lot, KLM",ПрилетелВыдача багажа: лента 8
62,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
63,Совершил посадку в 06:19,Совершил посадку в 06:19,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 9
64,06:50,Симферополь,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 10
65,Совершил посадку в 06:49,Совершил посадку в 06:49,,U6 78Уральские авиалинии,ПрилетелВыдача багажа: лента 10
66,07:50,Душанбе,,U6 8958Уральские авиалинии,ПрилетелВыдача багажа: лента 1
67,Совершил посадку в 04:29,Совершил посадку в 04:29,,U6 8958Уральские авиалинии,ПрилетелВыдача багажа: лента 1
68,08:50,Анапа,,FV 5592Россия,ПрилетелВыдача багажа: лента 10
69,Совершил посадку в 12:32,Совершил посадку в 12:32,,FV 5592Россия,ПрилетелВыдача багажа: лента 10
70,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
71,Совершил посадку в 09:48,Совершил посадку в 09:48,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
72,09:50,Томск,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
73,Совершил посадку в 09:33,Совершил посадку в 09:33,,7R 816РусЛайн,ПрилетелВыдача багажа: лента 7
74,10:20,Душанбе,,U6 8954Уральские авиалинии,ПрилетелВыдача багажа: лента 2
75,Совершил посадку в 19:50,Совершил посадку в 19:50,,U6 8954Уральские авиалинии,ПрилетелВыдача багажа: лента 2
76,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 8
77,Совершил посадку в 10:16,Совершил посадку в 10:16,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 8
78,10:45,Уфа,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 8
79,Совершил посадку в 10:31,Совершил посадку в 10:31,,UT 1106ЮТэйр,ПрилетелВыдача багажа: лента 8
80,11:10,Москва,,"SU 1410, JU 7068, AZ 3021, KL 3200Аэрофлот, Air Serbia, Alitalia, KLM",ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 10:58,Совершил посадку в 10:58,,"SU 1410, JU 7068, AZ 3021, KL 3200Аэрофлот, Air Serbia, Alitalia, KLM",ПрилетелВыдача багажа: лента 9
82,11:55,Братск,,WZ 1202Red Wings,ПрилетелВыдача багажа: лента 10
83,Совершил посадку в 11:11,Совершил посадку в 11:11,,WZ 1202Red Wings,ПрилетелВыдача багажа: лента 10
84,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
85,Совершил посадку в 12:39,Совершил посадку в 12:39,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
86,12:50,Новый Уренгой,,7R 806РусЛайн,Нет актуальной информации о статусе
87,,,,7R 806РусЛайн,Нет актуальной информации о статусе
88,12:55,Москва,,"SU 1400, AZ 5347, KL 2863Аэрофлот, Alitalia, KLM",ПрилетелВыдача багажа: лента 7
89,Совершил посадку в 12:48,Совершил посадку в 12:48,,"SU 1400, AZ 5347, KL 2863Аэрофлот, Alitalia, KLM",ПрилетелВыдача багажа: лента 7
90,13:00,Салехард,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
91,Совершил посадку в 12:35,Совершил посадку в 12:35,,YC 122Ямал,ПрилетелВыдача багажа: лента 8
92,13:00,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 10
93,Совершил посадку в 13:14,Совершил посадку в 13:14,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 10
94,13:10,Якутск,,U6 256Уральские авиалинии,ПрилетелВыдача багажа: лента 9
95,Совершил посадку в 16:55,Совершил посадку в 16:55,,U6 256Уральские авиалинии,ПрилетелВыдача багажа: лента 9
96,13:20,Анталья,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
97,Совершил посадку в 13:30,Совершил посадку в 13:30,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
98,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
99,Совершил посадку в 13:40,Совершил посадку в 13:40,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 7
100,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 13:58,Совершил посадку в 13:58,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 9
102,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
103,Совершил посадку в 13:37,Совершил посадку в 13:37,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
104,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 8
105,Совершил посадку в 13:33,Совершил посадку в 13:33,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 8
106,14:05,Анапа,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
107,Совершил посадку в 14:56,Совершил посадку в 14:56,,U6 202Уральские авиалинии,ПрилетелВыдача багажа: лента 7
108,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
109,Совершил посадку в 13:44,Совершил посадку в 13:44,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
110,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
111,Совершил посадку в 14:23,Совершил посадку в 14:23,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
112,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 14:31,Совершил посадку в 14:31,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
114,15:30,Симферополь,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 9
115,Совершил посадку в 15:12,Совершил посадку в 15:12,,SU 2931Аэрофлот,ПрилетелВыдача багажа: лента 9
116,15:50,Москва,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
117,Совершил посадку в 15:18,Совершил посадку в 15:18,,"SU 1402, JU 7105Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
118,16:00,Бохтар,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
119,Совершил посадку в 16:11,Совершил посадку в 16:11,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
120,16:05,Советский,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
121,Совершил посадку в 15:39,Совершил посадку в 15:39,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
122,16:50,Самара,,UT 1282ЮТэйр,ПрилетелВыдача багажа: лента 7
123,Совершил посадку в 16:50,Совершил посадку в 16:50,,UT 1282ЮТэйр,ПрилетелВыдача багажа: лента 7
124,16:50,Архангельск,,7R 842РусЛайн,Нет актуальной информации о статусе
125,,,,7R 842РусЛайн,Нет актуальной информации о статусе
126,17:10,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
127,Совершил посадку в 16:58,Совершил посадку в 16:58,,N4 132Nordwind,ПрилетелВыдача багажа: лента 8
128,17:25,Самара,,WZ 1034Red Wings,ПрилетелВыдача багажа: лента 10
129,Совершил посадку в 17:02,Совершил посадку в 17:02,,WZ 1034Red Wings,ПрилетелВыдача багажа: лента 10
130,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
131,Совершил посадку в 17:38,Совершил посадку в 17:38,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
132,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
133,Совершил посадку в 17:35,Совершил посадку в 17:35,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
134,18:20,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
135,Совершил посадку в 02:09 1 июля,Совершил посадку в 02:09 1 июля,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
136,18:25,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
137,Совершил посадку в 20:47,Совершил посадку в 20:47,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
138,18:40,Томск,,WZ 1004Red Wings,ПрилетелВыдача багажа: лента 9
139,Совершил посадку в 18:12,Совершил посадку в 18:12,,WZ 1004Red Wings,ПрилетелВыдача багажа: лента 9
140,19:35,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
141,Совершил посадку в 19:20,Совершил посадку в 19:20,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 10
142,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
143,Совершил посадку в 19:39,Совершил посадку в 19:39,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
144,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
145,Совершил посадку в 19:42,Совершил посадку в 19:42,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
146,20:05,Анапа,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 9
147,Совершил посадку в 19:45,Совершил посадку в 19:45,,SU 2973Аэрофлот,ПрилетелВыдача багажа: лента 9
148,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
149,Совершил посадку в 20:13,Совершил посадку в 20:13,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 8
150,20:30,Анапа,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 10
151,Совершил посадку в 20:16,Совершил посадку в 20:16,,WZ 1024Red Wings,ПрилетелВыдача багажа: лента 10
152,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
153,Совершил посадку в 21:14,Совершил посадку в 21:14,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
154,21:55,Анапа,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 9
155,Совершил посадку в 02:24 1 июля,Совершил посадку в 02:24 1 июля,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 9
156,22:00,Москва,,"SU 1414, LO 4451, JU 7106, KL 2852, AZ 5098, JL 8457Аэрофлот, Lot, Air Serbia, KLM, Alitalia, Japan Airlines",ПрилетелВыдача багажа: лента 8
157,Совершил посадку в 21:46,Совершил посадку в 21:46,,"SU 1414, LO 4451, JU 7106, KL 2852, AZ 5098, JL 8457Аэрофлот, Lot, Air Serbia, KLM, Alitalia, Japan Airlines",ПрилетелВыдача багажа: лента 8
158,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
159,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
160,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
161,Совершил посадку в 22:08,Совершил посадку в 22:08,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
162,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
163,Совершил посадку в 22:14,Совершил посадку в 22:14,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 10
164,22:05,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
165,Совершил посадку в 22:01,Совершил посадку в 22:01,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
166,22:05,Сыктывкар,,7R 869РусЛайн,Нет актуальной информации о статусе
167,,,,7R 869РусЛайн,Нет актуальной информации о статусе
168,22:05,Геленджик,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 7
169,Совершил посадку в 23:27,Совершил посадку в 23:27,,U6 150Уральские авиалинии,ПрилетелВыдача багажа: лента 7
170,22:10,Калининград,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 8
171,Совершил посадку в 22:40,Совершил посадку в 22:40,,U6 404Уральские авиалинии,ПрилетелВыдача багажа: лента 8
172,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
173,Совершил посадку в 00:23 1 июля,Совершил посадку в 00:23 1 июля,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 9
174,22:25,Сочи,,U6 322Уральские авиалинии,Прилетит с опозданиемВыдача багажа: лента 8
175,Совершит посадку в 05:15 1 июля,Совершит посадку в 05:15 1 июля,,U6 322Уральские авиалинии,Прилетит с опозданиемВыдача багажа: лента 8
176,22:40,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
177,Совершил посадку в 22:25,Совершил посадку в 22:25,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 7
178,22:40,Астрахань,,ZF 9604Azur Air,Нет актуальной информации о статусе
179,,,,ZF 9604Azur Air,Нет актуальной информации о статусе
180,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
181,Совершил посадку в 23:09,Совершил посадку в 23:09,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
182,22:55,Казань,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
183,Совершил посадку в 01:24 1 июля,Совершил посадку в 01:24 1 июля,,"7R 862, UT 4862РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
184,23:05,Сочи,,FV 5602Россия,ПрилетелВыдача багажа: лента 8
185,Совершил посадку в 23:38,Совершил посадку в 23:38,,FV 5602Россия,ПрилетелВыдача багажа: лента 8
186,23:40,Москва,,"FV 6399, SU 6399Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
187,Совершил посадку в 23:38,Совершил посадку в 23:38,,"FV 6399, SU 6399Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
188,23:40,Анталья,,YC 9343Ямал,ПрилетелВыдача багажа: лента 3
189,Совершил посадку в 23:46,Совершил посадку в 23:46,,YC 9343Ямал,ПрилетелВыдача багажа: лента 3
