,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05 10 апр,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
1,Совершил посадку в 23:44 9 апр,Совершил посадку в 23:44 9 апр,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
2,00:05,Париж,,"AF 1654, DL 8644Air France, Delta Airlines",E,Нет актуальной информации о статусе
3,,,,"AF 1654, DL 8644Air France, Delta Airlines",E,Нет актуальной информации о статусе
4,00:10 10 апр,Анталья,,N4 6620Nordwind,D,ПрилетелВыдача багажа: лента 8
5,Совершил посадку в 23:48 9 апр,Совершил посадку в 23:48 9 апр,,N4 6620Nordwind,D,ПрилетелВыдача багажа: лента 8
6,00:15 10 апр,Сочи,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 23:46 9 апр,Совершил посадку в 23:46 9 апр,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 2
8,00:15 10 апр,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
9,Совершил посадку в 23:46 9 апр,Совершил посадку в 23:46 9 апр,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
10,00:20 10 апр,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
11,Совершил посадку в 23:54 9 апр,Совершил посадку в 23:54 9 апр,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 3
12,00:20,Челябинск,,SU 1427Аэрофлот,B,Нет актуальной информации о статусе
13,,,,SU 1427Аэрофлот,B,Нет актуальной информации о статусе
14,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 00:20,Совершил посадку в 00:20,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
16,00:25,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 2
17,Совершил посадку в 00:20,Совершил посадку в 00:20,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 2
18,00:35,Ростов-на-Дону,,N4 188Nordwind,D,ПрилетелВыдача багажа: лента 1
19,Совершил посадку в 00:12,Совершил посадку в 00:12,,N4 188Nordwind,D,ПрилетелВыдача багажа: лента 1
20,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 1
21,Совершил посадку в 00:30,Совершил посадку в 00:30,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 1
22,00:55,Анталья,,SU 2147Аэрофлот,D,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 00:41,Совершил посадку в 00:41,,SU 2147Аэрофлот,D,ПрилетелВыдача багажа: лента 9
24,01:30,Амстердам,,KL 905KLM,D,Нет актуальной информации о статусе
25,,,,KL 905KLM,D,Нет актуальной информации о статусе
26,04:05,Стамбул,,JU 7008Air Serbia,D,ПрилетелВыдача багажа: лента 8
27,Совершил посадку в 03:16,Совершил посадку в 03:16,,JU 7008Air Serbia,D,ПрилетелВыдача багажа: лента 8
28,04:05,Стамбул,,SU 2139Аэрофлот,D,ПрилетелВыдача багажа: лента 8
29,Совершил посадку в 03:16,Совершил посадку в 03:16,,SU 2139Аэрофлот,D,ПрилетелВыдача багажа: лента 8
30,04:20,Ижевск,,SU 1295Аэрофлот,B,Нет актуальной информации о статусе
31,,,,SU 1295Аэрофлот,B,Нет актуальной информации о статусе
32,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
33,Совершил посадку в 04:13,Совершил посадку в 04:13,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
34,04:35,Сыктывкар,,SU 1397Аэрофлот,B,Нет актуальной информации о статусе
35,,,,SU 1397Аэрофлот,B,Нет актуальной информации о статусе
36,04:45,Махачкала,,SU 1057Аэрофлот,B,ПрилетелВыдача багажа: лента 5
37,Совершил посадку в 04:02,Совершил посадку в 04:02,,SU 1057Аэрофлот,B,ПрилетелВыдача багажа: лента 5
38,04:50,Архангельск,,SU 1335Аэрофлот,B,Нет актуальной информации о статусе
39,,,,SU 1335Аэрофлот,B,Нет актуальной информации о статусе
40,04:50,Ростов-на-Дону,,SU 1675Аэрофлот,B,Нет актуальной информации о статусе
41,,,,SU 1675Аэрофлот,B,Нет актуальной информации о статусе
42,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 4
43,Совершил посадку в 04:20,Совершил посадку в 04:20,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 4
44,05:10,Мурманск,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
45,Совершил посадку в 05:14,Совершил посадку в 05:14,,SU 1323Аэрофлот,B,ПрилетелВыдача багажа: лента 6
46,05:20,Архангельск,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
47,Совершил посадку в 05:00,Совершил посадку в 05:00,,"FV 6340, SU 6340Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
48,05:25,Магнитогорск,,N4 340Nordwind,D,ПрилетелВыдача багажа: лента 4
49,Совершил посадку в 05:11,Совершил посадку в 05:11,,N4 340Nordwind,D,ПрилетелВыдача багажа: лента 4
50,05:35,Дели,,SU 233Аэрофлот,D,ПрилетелВыдача багажа: лента 9
51,Совершил посадку в 05:18,Совершил посадку в 05:18,,SU 233Аэрофлот,D,ПрилетелВыдача багажа: лента 9
52,05:45,Екатеринбург,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 3
53,Совершил посадку в 05:30,Совершил посадку в 05:30,,SU 1409Аэрофлот,B,ПрилетелВыдача багажа: лента 3
54,05:50,Уфа,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 5
55,Совершил посадку в 05:34,Совершил посадку в 05:34,,SU 1239Аэрофлот,B,ПрилетелВыдача багажа: лента 5
56,06:00,Стамбул,,SU 2135Аэрофлот,D,ПрилетелВыдача багажа: лента 7
57,Совершил посадку в 05:23,Совершил посадку в 05:23,,SU 2135Аэрофлот,D,ПрилетелВыдача багажа: лента 7
