,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 3 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
1,Совершил посадку в 00:06 4 апр,Совершил посадку в 00:06 4 апр,,U6 2842Уральские авиалинии,Прилетел
2,23:55 3 апр,Анталья,,U6 1556Уральские авиалинии,Прилетел
3,Совершил посадку в 01:42 4 апр,Совершил посадку в 01:42 4 апр,,U6 1556Уральские авиалинии,Прилетел
4,00:20,Краснодар,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
5,Совершил посадку в 00:08,Совершил посадку в 00:08,,"S7 2078, QR 5706S7 Airlines, Qatar Airways",Прилетел
6,00:25,Мюнхен,,LH 2530Lufthansa,Нет актуальной информации о статусе
7,,,,LH 2530Lufthansa,Нет актуальной информации о статусе
8,00:45,Сочи,,S7 2064S7 Airlines,Прилетел
9,Совершил посадку в 00:37,Совершил посадку в 00:37,,S7 2064S7 Airlines,Прилетел
10,00:55,Вена,,OS 605Austrian,Нет актуальной информации о статусе
11,,,,OS 605Austrian,Нет актуальной информации о статусе
12,02:00,Навои,,IO 4421ИрАэро,Нет актуальной информации о статусе
13,,,,IO 4421ИрАэро,Нет актуальной информации о статусе
14,02:05,Цюрих,,LX 1324Swiss,Нет актуальной информации о статусе
15,,,,LX 1324Swiss,Нет актуальной информации о статусе
16,04:00,Лондон,,BA 882British Airways,
17,Отменен,Отменен,,BA 882British Airways,
18,04:20,Ереван,,5N 9274Smartavia,Прилетел
19,Совершил посадку в 05:12,Совершил посадку в 05:12,,5N 9274Smartavia,Прилетел
20,05:30,Уфа,,"S7 1132, SQ 1924, EY 8728, EK 7864, QR 5760, TP 8151, LY 8914S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways, Tap, El Al",Прилетел
21,Совершил посадку в 05:12,Совершил посадку в 05:12,,"S7 1132, SQ 1924, EY 8728, EK 7864, QR 5760, TP 8151, LY 8914S7 Airlines, Singapore Airlines, Etihad Airways, Emirates, Qatar Airways, Tap, El Al",Прилетел
22,06:00,Ош,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
23,,,,U6 8910Уральские авиалинии,Нет актуальной информации о статусе
24,06:00,Сингапур,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
25,Совершил посадку в 06:14,Совершил посадку в 06:14,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
26,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
27,Совершил посадку в 06:14,Совершил посадку в 06:14,,S7 4408S7 Airlines,Прилетел
28,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
29,Совершил посадку в 05:58,Совершил посадку в 05:58,,WZ 422Red Wings,Прилетел
30,06:15,Нижний Новгород,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
31,Совершил посадку в 06:00,Совершил посадку в 06:00,,"S7 1100, KC 1569S7 Airlines, Air Astana",Прилетел
