,Время,Направление,Unnamed: 2,Рейс,Статус
297,Совершил посадку в 11:44,Совершил посадку в 11:44,,"S7 2574, EK 7950, QR 5734S7 Airlines, Emirates, Qatar Airways",Прилетел
298,11:40,Казань,,"KC 1452, QR 5797, EK 7821, SQ 1916Air Astana, Qatar Airways, Emirates, Singapore Airlines",Прилетел
299,Совершил посадку в 11:39,Совершил посадку в 11:39,,"KC 1452, QR 5797, EK 7821, SQ 1916Air Astana, Qatar Airways, Emirates, Singapore Airlines",Прилетел
300,11:40,Казань,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
301,Совершил посадку в 11:39,Совершил посадку в 11:39,,"S7 1052, B2 162S7 Airlines, Белавиа",Прилетел
302,11:45,Пенза,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
303,Совершил посадку в 11:39,Совершил посадку в 11:39,,"KC 1492, EK 7868Air Astana, Emirates",Прилетел
304,11:45,Пенза,,S7 1192S7 Airlines,Прилетел
305,Совершил посадку в 11:39,Совершил посадку в 11:39,,S7 1192S7 Airlines,Прилетел
306,11:45,Пенза,,QR 5703Qatar Airways,Прилетел
307,Совершил посадку в 11:39,Совершил посадку в 11:39,,QR 5703Qatar Airways,Прилетел
308,11:55,Горно-Алтайск,,S7 2632S7 Airlines,Прилетел
309,Совершил посадку в 11:42,Совершил посадку в 11:42,,S7 2632S7 Airlines,Прилетел
310,11:55,Сочи,,EK 7886Emirates,Прилетел
311,Совершил посадку в 11:44,Совершил посадку в 11:44,,EK 7886Emirates,Прилетел
312,11:55,Сочи,,S7 2042S7 Airlines,Прилетел
313,Совершил посадку в 11:44,Совершил посадку в 11:44,,S7 2042S7 Airlines,Прилетел
314,11:55,Сочи,,KC 1491Air Astana,Прилетел
315,Совершил посадку в 11:44,Совершил посадку в 11:44,,KC 1491Air Astana,Прилетел
316,11:55,Якутск,,QR 5772Qatar Airways,Прилетел
317,Совершил посадку в 11:50,Совершил посадку в 11:50,,QR 5772Qatar Airways,Прилетел
318,11:55,Якутск,,S7 3006S7 Airlines,Прилетел
319,Совершил посадку в 11:50,Совершил посадку в 11:50,,S7 3006S7 Airlines,Прилетел
320,11:55,Белгород,,S7 1242S7 Airlines,Прилетел
321,Совершил посадку в 11:53,Совершил посадку в 11:53,,S7 1242S7 Airlines,Прилетел
322,11:55,Белгород,,EK 7885Emirates,Прилетел
323,Совершил посадку в 11:53,Совершил посадку в 11:53,,EK 7885Emirates,Прилетел
324,12:05,Сочи,,U6 408Уральские авиалинии,Прилетел
325,Совершил посадку в 11:54,Совершил посадку в 11:54,,U6 408Уральские авиалинии,Прилетел
326,12:10,Благовещенск,,U6 350Уральские авиалинии,Прилетел
327,Совершил посадку в 11:56,Совершил посадку в 11:56,,U6 350Уральские авиалинии,Прилетел
328,12:10,Симферополь,,U6 526Уральские авиалинии,Прилетел
329,Совершил посадку в 12:31,Совершил посадку в 12:31,,U6 526Уральские авиалинии,Прилетел
330,12:15,Иркутск,,S7 3020S7 Airlines,Прилетел
331,Совершил посадку в 12:01,Совершил посадку в 12:01,,S7 3020S7 Airlines,Прилетел
332,12:15,Иркутск,,QR 5696Qatar Airways,Прилетел
333,Совершил посадку в 12:01,Совершил посадку в 12:01,,QR 5696Qatar Airways,Прилетел
334,12:15,Новосибирск,,"SQ 1938, S7 2508, B2 158, EK 7936, QR 5740Singapore Airlines, S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
335,Совершил посадку в 12:03,Совершил посадку в 12:03,,"SQ 1938, S7 2508, B2 158, EK 7936, QR 5740Singapore Airlines, S7 Airlines, Белавиа, Emirates, Qatar Airways",Прилетел
336,12:20,Симферополь,,S7 2002S7 Airlines,Прилетел
337,Совершил посадку в 12:01,Совершил посадку в 12:01,,S7 2002S7 Airlines,Прилетел
338,12:30,Екатеринбург,,U6 274Уральские авиалинии,Прилетел
339,Совершил посадку в 12:19,Совершил посадку в 12:19,,U6 274Уральские авиалинии,Прилетел
340,12:30,Самара,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
341,Совершил посадку в 12:22,Совершил посадку в 12:22,,"S7 1072, EK 7836S7 Airlines, Emirates",Прилетел
342,12:45,Анапа,,S7 2102S7 Airlines,Прилетел
343,Совершил посадку в 12:36,Совершил посадку в 12:36,,S7 2102S7 Airlines,Прилетел
344,12:50,Сочи,,RL 708Royal Flight,Прилетел
345,Совершил посадку в 12:56,Совершил посадку в 12:56,,RL 708Royal Flight,Прилетел
346,12:55,Благовещенск,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
347,Совершил посадку в 12:38,Совершил посадку в 12:38,,"S7 3062, EK 7858S7 Airlines, Emirates",Прилетел
348,13:10,Тиват,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
349,,,,YM 610Montenegro Airlines,Нет актуальной информации о статусе
350,13:20,Шарджа,,G9 955Air Arabia,Прилетел
351,Совершил посадку в 13:21,Совершил посадку в 13:21,,G9 955Air Arabia,Прилетел
352,13:30,Симферополь,,S7 2020S7 Airlines,Прилетел
353,Совершил посадку в 13:17,Совершил посадку в 13:17,,S7 2020S7 Airlines,Прилетел
354,13:30,Сочи,,U6 234Уральские авиалинии,Прилетел
355,Совершил посадку в 13:42,Совершил посадку в 13:42,,U6 234Уральские авиалинии,Прилетел
356,13:30,Ростов-на-Дону,,5N 274Smartavia,Прилетел
357,Совершил посадку в 13:47,Совершил посадку в 13:47,,5N 274Smartavia,Прилетел
358,13:40,Калининград,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
359,Совершил посадку в 13:29,Совершил посадку в 13:29,,"S7 1214, KC 1584, QR 5599, EK 7952S7 Airlines, Air Astana, Qatar Airways, Emirates",Прилетел
360,13:40,Анапа,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
361,Совершил посадку в 13:37,Совершил посадку в 13:37,,"QR 5600, EK 7908Qatar Airways, Emirates",Прилетел
362,13:40,Анапа,,S7 2104S7 Airlines,Прилетел
363,Совершил посадку в 13:37,Совершил посадку в 13:37,,S7 2104S7 Airlines,Прилетел
364,13:40,Анапа,,SQ 1970Singapore Airlines,Прилетел
365,Совершил посадку в 13:37,Совершил посадку в 13:37,,SQ 1970Singapore Airlines,Прилетел
366,13:40,Краснодар,,S7 2072S7 Airlines,Прилетел
367,Совершил посадку в 14:41,Совершил посадку в 14:41,,S7 2072S7 Airlines,Прилетел
368,13:40,Краснодар,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
369,Совершил посадку в 14:41,Совершил посадку в 14:41,,"SQ 1972, QR 5704, EK 7898Singapore Airlines, Qatar Airways, Emirates",Прилетел
370,13:45,Вена,,OS 601Austrian,Прилетел
371,Совершил посадку в 13:44,Совершил посадку в 13:44,,OS 601Austrian,Прилетел
372,13:50,Стамбул,,PC 388Pegasus,Прилетел
373,Совершил посадку в 13:33,Совершил посадку в 13:33,,PC 388Pegasus,Прилетел
374,13:50,Волгоград,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
375,Совершил посадку в 13:53,Совершил посадку в 13:53,,"S7 2142, B2 142S7 Airlines, Белавиа",Прилетел
376,13:50,Волгоград,,"KC 1572, EK 7922, SQ 1978, QR 5763Air Astana, Emirates, Singapore Airlines, Qatar Airways",Прилетел
377,Совершил посадку в 13:53,Совершил посадку в 13:53,,"KC 1572, EK 7922, SQ 1978, QR 5763Air Astana, Emirates, Singapore Airlines, Qatar Airways",Прилетел
378,13:50,Санкт-Петербург,,EY 8637Etihad Airways,Прилетел
379,Совершил посадку в 14:00,Совершил посадку в 14:00,,EY 8637Etihad Airways,Прилетел
380,13:50,Санкт-Петербург,,EK 7984Emirates,Прилетел
381,Совершил посадку в 14:00,Совершил посадку в 14:00,,EK 7984Emirates,Прилетел
382,13:50,Санкт-Петербург,,"S7 1028, QR 5387S7 Airlines, Qatar Airways",Прилетел
383,Совершил посадку в 14:00,Совершил посадку в 14:00,,"S7 1028, QR 5387S7 Airlines, Qatar Airways",Прилетел
384,13:55,Минеральные Воды,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
385,Совершил посадку в 13:56,Совершил посадку в 13:56,,"QR 5728, EK 7934Qatar Airways, Emirates",Прилетел
386,13:55,Минеральные Воды,,S7 2166S7 Airlines,Прилетел
387,Совершил посадку в 13:56,Совершил посадку в 13:56,,S7 2166S7 Airlines,Прилетел
388,14:00,Сочи,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
389,Совершил посадку в 14:03,Совершил посадку в 14:03,,"QR 5607, EK 7806Qatar Airways, Emirates",Прилетел
390,14:00,Сочи,,S7 2056S7 Airlines,Прилетел
391,Совершил посадку в 14:03,Совершил посадку в 14:03,,S7 2056S7 Airlines,Прилетел
392,14:00,Сочи,,U6 278Уральские авиалинии,Прилетел
393,Совершил посадку в 14:08,Совершил посадку в 14:08,,U6 278Уральские авиалинии,Прилетел
394,14:05,Челябинск,,S7 1144S7 Airlines,Прилетел
395,Совершил посадку в 13:48,Совершил посадку в 13:48,,S7 1144S7 Airlines,Прилетел
396,14:10,Ростов-на-Дону,,Y7 1776Нордстар,Прилетел
397,Совершил посадку в 14:02,Совершил посадку в 14:02,,Y7 1776Нордстар,Прилетел
398,14:10,Улан-Удэ,,5N 562Smartavia,Прилетел
399,Совершил посадку в 14:09,Совершил посадку в 14:09,,5N 562Smartavia,Прилетел
400,14:10,Сочи,,I8 702Ижавиа,Прилетел
401,Совершил посадку в 14:20,Совершил посадку в 14:20,,I8 702Ижавиа,Прилетел
402,14:15,Симферополь,,S7 2006S7 Airlines,Прилетел
403,Совершил посадку в 14:08,Совершил посадку в 14:08,,S7 2006S7 Airlines,Прилетел
404,14:15,Геленджик,,S7 2096S7 Airlines,Прилетел
405,Совершил посадку в 14:10,Совершил посадку в 14:10,,S7 2096S7 Airlines,Прилетел
406,14:15,Геленджик,,QR 5653Qatar Airways,Прилетел
407,Совершил посадку в 14:10,Совершил посадку в 14:10,,QR 5653Qatar Airways,Прилетел
408,14:25,Абу-Даби,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
409,Совершил посадку в 14:21,Совершил посадку в 14:21,,"EY 65, S7 4404Etihad Airways, S7 Airlines",Прилетел
410,14:25,Симферополь,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
411,Совершил посадку в 14:24,Совершил посадку в 14:24,,"WZ 308, 5N 6308Red Wings, Smartavia",Прилетел
412,14:30,Иркутск,,IO 476ИрАэро,Прилетел
413,Совершил посадку в 14:39,Совершил посадку в 14:39,,IO 476ИрАэро,Прилетел
414,14:40,Симферополь,,U6 44Уральские авиалинии,Прилетел
415,Совершил посадку в 14:48,Совершил посадку в 14:48,,U6 44Уральские авиалинии,Прилетел
416,14:40,Калининград,,U6 372Уральские авиалинии,Прилетел
417,Совершил посадку в 15:52,Совершил посадку в 15:52,,U6 372Уральские авиалинии,Прилетел
418,14:55,Белгород,,WZ 388Red Wings,Прилетел
419,Совершил посадку в 14:38,Совершил посадку в 14:38,,WZ 388Red Wings,Прилетел
420,14:55,Анапа,,U6 158Уральские авиалинии,Прилетел
421,Совершил посадку в 16:18,Совершил посадку в 16:18,,U6 158Уральские авиалинии,Прилетел
422,15:00,Сочи,,KC 1558Air Astana,Прилетел
423,Совершил посадку в 14:56,Совершил посадку в 14:56,,KC 1558Air Astana,Прилетел
424,15:00,Сочи,,S7 2044S7 Airlines,Прилетел
425,Совершил посадку в 14:56,Совершил посадку в 14:56,,S7 2044S7 Airlines,Прилетел
426,15:00,Сочи,,"QR 5603, LY 8946, EK 7888Qatar Airways, El Al, Emirates",Прилетел
427,Совершил посадку в 14:56,Совершил посадку в 14:56,,"QR 5603, LY 8946, EK 7888Qatar Airways, El Al, Emirates",Прилетел
428,15:00,Сочи,,U6 172Уральские авиалинии,Прилетел
429,Совершил посадку в 17:07,Совершил посадку в 17:07,,U6 172Уральские авиалинии,Прилетел
430,15:15,Махачкала,,5N 208Smartavia,Прилетел
431,Совершил посадку в 15:10,Совершил посадку в 15:10,,5N 208Smartavia,Прилетел
432,15:15,Симферополь,,S7 2008S7 Airlines,Прилетел
433,Совершил посадку в 15:17,Совершил посадку в 15:17,,S7 2008S7 Airlines,Прилетел
434,15:25,Мирный,,"QR 5388, EK 7978Qatar Airways, Emirates",Прилетел
435,Совершил посадку в 15:24,Совершил посадку в 15:24,,"QR 5388, EK 7978Qatar Airways, Emirates",Прилетел
436,15:25,Мирный,,S7 3056S7 Airlines,Прилетел
437,Совершил посадку в 15:24,Совершил посадку в 15:24,,S7 3056S7 Airlines,Прилетел
438,15:25,Краснодар,,KC 1582Air Astana,Прилетел
439,Совершил посадку в 15:28,Совершил посадку в 15:28,,KC 1582Air Astana,Прилетел
440,15:25,Краснодар,,S7 2082S7 Airlines,Прилетел
441,Совершил посадку в 15:28,Совершил посадку в 15:28,,S7 2082S7 Airlines,Прилетел
442,15:25,Краснодар,,QR 5708Qatar Airways,Прилетел
443,Совершил посадку в 15:28,Совершил посадку в 15:28,,QR 5708Qatar Airways,Прилетел
444,15:35,Астрахань,,QR 5608Qatar Airways,Прилетел
445,Совершил посадку в 15:19,Совершил посадку в 15:19,,QR 5608Qatar Airways,Прилетел
446,15:35,Астрахань,,S7 2162S7 Airlines,Прилетел
447,Совершил посадку в 15:19,Совершил посадку в 15:19,,S7 2162S7 Airlines,Прилетел
448,15:35,Астрахань,,EK 7930Emirates,Прилетел
449,Совершил посадку в 15:19,Совершил посадку в 15:19,,EK 7930Emirates,Прилетел
450,15:40,Симферополь,,U6 72Уральские авиалинии,Прилетел
451,Совершил посадку в 15:51,Совершил посадку в 15:51,,U6 72Уральские авиалинии,Прилетел
452,15:55,Белгород,,"KC 1444, QR 5690Air Astana, Qatar Airways",Прилетел
453,Совершил посадку в 15:57,Совершил посадку в 15:57,,"KC 1444, QR 5690Air Astana, Qatar Airways",Прилетел
454,15:55,Белгород,,S7 1244S7 Airlines,Прилетел
455,Совершил посадку в 15:57,Совершил посадку в 15:57,,S7 1244S7 Airlines,Прилетел
456,15:55,Белгород,,"EK 7884, EY 8623Emirates, Etihad Airways",Прилетел
457,Совершил посадку в 15:57,Совершил посадку в 15:57,,"EK 7884, EY 8623Emirates, Etihad Airways",Прилетел
458,15:55,Каир,,MS 729Egypt Air,Прилетел
459,Совершил посадку в 16:04,Совершил посадку в 16:04,,MS 729Egypt Air,Прилетел
460,16:00,Владикавказ,,S7 2154S7 Airlines,Прилетел
461,Совершил посадку в 16:30,Совершил посадку в 16:30,,S7 2154S7 Airlines,Прилетел
462,16:00,Владикавказ,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
463,Совершил посадку в 16:30,Совершил посадку в 16:30,,"QR 5736, EK 7928Qatar Airways, Emirates",Прилетел
464,16:00,Сочи,,U6 472Уральские авиалинии,Прилетел
465,Совершил посадку в 17:41,Совершил посадку в 17:41,,U6 472Уральские авиалинии,Прилетел
466,16:05,Брянск,,S7 1250S7 Airlines,Прилетел
467,Совершил посадку в 16:03,Совершил посадку в 16:03,,S7 1250S7 Airlines,Прилетел
468,16:05,Ростов-на-Дону,,S7 2122S7 Airlines,Прилетел
469,Совершил посадку в 16:11,Совершил посадку в 16:11,,S7 2122S7 Airlines,Прилетел
470,16:10,Симферополь,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
471,Совершил посадку в 16:10,Совершил посадку в 16:10,,"5N 554, WZ 5554Smartavia, Red Wings",Прилетел
472,16:10,Нижний Новгород,,"S7 1096, KC 1456, EK 7840, QR 5691S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
473,Совершил посадку в 16:13,Совершил посадку в 16:13,,"S7 1096, KC 1456, EK 7840, QR 5691S7 Airlines, Air Astana, Emirates, Qatar Airways",Прилетел
474,16:15,Новосибирск,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
475,Совершил посадку в 16:05,Совершил посадку в 16:05,,"S7 2510, B2 190, QR 5741, EK 7938S7 Airlines, Белавиа, Qatar Airways, Emirates",Прилетел
476,16:15,Воронеж,,S7 1116S7 Airlines,Прилетел
477,Совершил посадку в 16:12,Совершил посадку в 16:12,,S7 1116S7 Airlines,Прилетел
478,16:15,Воронеж,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
479,Совершил посадку в 16:12,Совершил посадку в 16:12,,"KC 1466, QR 5765, EK 7844Air Astana, Qatar Airways, Emirates",Прилетел
480,16:20,Гюмри,,S7 3216S7 Airlines,Прилетел
481,Совершил посадку в 16:08,Совершил посадку в 16:08,,S7 3216S7 Airlines,Прилетел
482,16:25,Благовещенск,,U6 300Уральские авиалинии,Прилетел
483,Совершил посадку в 16:35,Совершил посадку в 16:35,,U6 300Уральские авиалинии,Прилетел
484,16:35,Сочи,,S7 2054S7 Airlines,Прилетел
485,Совершил посадку в 16:21,Совершил посадку в 16:21,,S7 2054S7 Airlines,Прилетел
486,16:35,Сочи,,QR 5768Qatar Airways,Прилетел
487,Совершил посадку в 16:21,Совершил посадку в 16:21,,QR 5768Qatar Airways,Прилетел
488,16:40,Уфа,,"QR 5761, LY 8940, EK 7850Qatar Airways, El Al, Emirates",Прилетел
489,Совершил посадку в 16:20,Совершил посадку в 16:20,,"QR 5761, LY 8940, EK 7850Qatar Airways, El Al, Emirates",Прилетел
490,16:40,Уфа,,S7 1136S7 Airlines,Прилетел
491,Совершил посадку в 16:20,Совершил посадку в 16:20,,S7 1136S7 Airlines,Прилетел
492,16:40,Самара,,"S7 1074, B2 174, KC 1574, EK 7830, SQ 1912, QR 5709S7 Airlines, Белавиа, Air Astana, Emirates, Singapore Airlines, Qatar Airways",Прилетел
493,Совершил посадку в 16:40,Совершил посадку в 16:40,,"S7 1074, B2 174, KC 1574, EK 7830, SQ 1912, QR 5709S7 Airlines, Белавиа, Air Astana, Emirates, Singapore Airlines, Qatar Airways",Прилетел
494,16:45,Геленджик,,S7 2098S7 Airlines,Прилетел
495,Совершил посадку в 16:37,Совершил посадку в 16:37,,S7 2098S7 Airlines,Прилетел
496,16:50,Калининград,,S7 1218S7 Airlines,Прилетел
497,Совершил посадку в 17:01,Совершил посадку в 17:01,,S7 1218S7 Airlines,Прилетел
498,16:50,Санкт-Петербург,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
499,Совершил посадку в 17:04,Совершил посадку в 17:04,,"S7 1012, KC 1464, EK 7810S7 Airlines, Air Astana, Emirates",Прилетел
500,16:50,Цюрих,,LX 1326Swiss,Прилетел
501,Совершил посадку в 17:06,Совершил посадку в 17:06,,LX 1326Swiss,Прилетел
502,16:50,Сочи,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
503,Совершил посадку в 19:28,Совершил посадку в 19:28,,"WZ 130, 5N 6130Red Wings, Smartavia",Прилетел
504,16:55,Ургенч,,Y7 9872Нордстар,Прилетел
505,Совершил посадку в 16:33,Совершил посадку в 16:33,,Y7 9872Нордстар,Прилетел
506,17:00,Симферополь,,U6 2832Уральские авиалинии,Прилетел
507,Совершил посадку в 17:23,Совершил посадку в 17:23,,U6 2832Уральские авиалинии,Прилетел
508,17:30,Санкт-Петербург,,U6 60Уральские авиалинии,Прилетел
509,Совершил посадку в 17:26,Совершил посадку в 17:26,,U6 60Уральские авиалинии,Прилетел
510,17:35,Санкт-Петербург,,S7 1024S7 Airlines,Прилетел
511,Совершил посадку в 17:44,Совершил посадку в 17:44,,S7 1024S7 Airlines,Прилетел
512,17:40,Симферополь,,S7 2018S7 Airlines,Прилетел
513,Совершил посадку в 17:12,Совершил посадку в 17:12,,S7 2018S7 Airlines,Прилетел
514,17:45,Симферополь,,6R 540Алроса,Прилетел
515,Совершил посадку в 18:04,Совершил посадку в 18:04,,6R 540Алроса,Прилетел
516,17:55,Ростов-на-Дону,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
517,Совершил посадку в 17:46,Совершил посадку в 17:46,,"KC 1494, S7 2124, EK 7916Air Astana, S7 Airlines, Emirates",Прилетел
518,18:00,Сочи,,S7 2062S7 Airlines,Прилетел
519,Совершил посадку в 17:46,Совершил посадку в 17:46,,S7 2062S7 Airlines,Прилетел
520,18:00,Пафос,,U6 7152Уральские авиалинии,Прилетел
521,Совершил посадку в 18:15,Совершил посадку в 18:15,,U6 7152Уральские авиалинии,Прилетел
522,18:05,Омск,,S7 2564S7 Airlines,Прилетел
523,Совершил посадку в 17:50,Совершил посадку в 17:50,,S7 2564S7 Airlines,Прилетел
524,18:05,Омск,,EK 7948Emirates,Прилетел
525,Совершил посадку в 17:50,Совершил посадку в 17:50,,EK 7948Emirates,Прилетел
526,18:05,Калининград,,U6 628Уральские авиалинии,Прилетел
527,Совершил посадку в 18:03,Совершил посадку в 18:03,,U6 628Уральские авиалинии,Прилетел
528,18:10,Анапа,,EY 8600Etihad Airways,Прилетел
529,Совершил посадку в 17:59,Совершил посадку в 17:59,,EY 8600Etihad Airways,Прилетел
530,18:10,Анапа,,S7 2106S7 Airlines,Прилетел
531,Совершил посадку в 17:59,Совершил посадку в 17:59,,S7 2106S7 Airlines,Прилетел
532,18:10,Анапа,,"KC 1506, EK 7910, LY 8894Air Astana, Emirates, El Al",Прилетел
533,Совершил посадку в 17:59,Совершил посадку в 17:59,,"KC 1506, EK 7910, LY 8894Air Astana, Emirates, El Al",Прилетел
534,18:10,Минеральные Воды,,Y7 1022Нордстар,Прилетел
535,Совершил посадку в 18:02,Совершил посадку в 18:02,,Y7 1022Нордстар,Прилетел
536,18:15,Геленджик,,U6 116Уральские авиалинии,Прилетел
537,Совершил посадку в 21:38,Совершил посадку в 21:38,,U6 116Уральские авиалинии,Прилетел
538,18:20,Анапа,,U6 144Уральские авиалинии,Прилетел
539,Совершил посадку в 18:18,Совершил посадку в 18:18,,U6 144Уральские авиалинии,Прилетел
540,18:20,Минеральные Воды,,U6 154Уральские авиалинии,Прилетел
541,Совершил посадку в 20:14,Совершил посадку в 20:14,,U6 154Уральские авиалинии,Прилетел
542,18:25,Салехард,,YC 131Ямал,Прилетел
543,Совершил посадку в 18:24,Совершил посадку в 18:24,,YC 131Ямал,Прилетел
544,18:30,Сочи,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
545,Совершил посадку в 18:23,Совершил посадку в 18:23,,"WZ 126, 5N 6126Red Wings, Smartavia",Прилетел
546,18:35,Казань,,"KC 1454, EK 7823Air Astana, Emirates",Прилетел
547,Совершил посадку в 18:16,Совершил посадку в 18:16,,"KC 1454, EK 7823Air Astana, Emirates",Прилетел
548,18:35,Казань,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
549,Совершил посадку в 18:16,Совершил посадку в 18:16,,"S7 1054, B2 164S7 Airlines, Белавиа",Прилетел
550,18:35,Казань,,LY 8966El Al,Прилетел
551,Совершил посадку в 18:16,Совершил посадку в 18:16,,LY 8966El Al,Прилетел
552,18:35,Сочи,,U6 448Уральские авиалинии,Прилетел
553,Совершил посадку в 19:08,Совершил посадку в 19:08,,U6 448Уральские авиалинии,Прилетел
554,18:40,Мурманск,,S7 1230S7 Airlines,Прилетел
555,Совершил посадку в 18:32,Совершил посадку в 18:32,,S7 1230S7 Airlines,Прилетел
556,18:40,Санкт-Петербург,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
557,Совершил посадку в 18:35,Совершил посадку в 18:35,,"S7 1014, KC 1565, EK 7812S7 Airlines, Air Astana, Emirates",Прилетел
558,18:50,Симферополь,,U6 34Уральские авиалинии,Прилетел
559,Совершил посадку в 19:09,Совершил посадку в 19:09,,U6 34Уральские авиалинии,Прилетел
560,18:55,Геленджик,,S7 2092S7 Airlines,Прилетел
561,Совершил посадку в 18:45,Совершил посадку в 18:45,,S7 2092S7 Airlines,Прилетел
562,18:55,Тюмень,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
563,Совершил посадку в 18:47,Совершил посадку в 18:47,,"YC 243, S7 4092Ямал, S7 Airlines",Прилетел
564,19:00,Сочи,,"KC 1486, EK 7890, EY 8608Air Astana, Emirates, Etihad Airways",Прилетел
565,Совершил посадку в 21:42,Совершил посадку в 21:42,,"KC 1486, EK 7890, EY 8608Air Astana, Emirates, Etihad Airways",Прилетел
566,19:00,Сочи,,S7 2046S7 Airlines,Прилетел
567,Совершил посадку в 21:42,Совершил посадку в 21:42,,S7 2046S7 Airlines,Прилетел
568,19:05,Архангельск,,5N 120Smartavia,Прилетел
569,Совершил посадку в 19:05,Совершил посадку в 19:05,,5N 120Smartavia,Прилетел
570,19:10,Термез,,HY 3717Узбекистон Хаво Йуллари,Прилетел
571,Совершил посадку в 18:41,Совершил посадку в 18:41,,HY 3717Узбекистон Хаво Йуллари,Прилетел
572,19:10,Самара,,5N 280Smartavia,Прилетел
573,Совершил посадку в 19:05,Совершил посадку в 19:05,,5N 280Smartavia,Прилетел
574,19:10,Екатеринбург,,U6 266Уральские авиалинии,Прилетел
575,Совершил посадку в 19:05,Совершил посадку в 19:05,,U6 266Уральские авиалинии,Прилетел
576,19:10,Саратов,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
577,Совершил посадку в 19:09,Совершил посадку в 19:09,,"S7 1238, QR 5693S7 Airlines, Qatar Airways",Прилетел
578,19:15,Санкт-Петербург,,U6 80Уральские авиалинии,Прилетел
579,Совершил посадку в 19:15,Совершил посадку в 19:15,,U6 80Уральские авиалинии,Прилетел
580,19:20,Минеральные Воды,,5N 266Smartavia,Прилетел
581,Совершил посадку в 19:28,Совершил посадку в 19:28,,5N 266Smartavia,Прилетел
582,19:25,Апатиты,,S7 1256S7 Airlines,Прилетел
583,Совершил посадку в 19:31,Совершил посадку в 19:31,,S7 1256S7 Airlines,Прилетел
584,19:30,Краснодар,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
585,Совершил посадку в 19:11,Совершил посадку в 19:11,,"KC 1474, EK 7900Air Astana, Emirates",Прилетел
586,19:30,Краснодар,,S7 2074S7 Airlines,Прилетел
587,Совершил посадку в 19:11,Совершил посадку в 19:11,,S7 2074S7 Airlines,Прилетел
588,19:30,Махачкала,,Y7 1042Нордстар,Прилетел
589,Совершил посадку в 19:17,Совершил посадку в 19:17,,Y7 1042Нордстар,Прилетел
590,19:35,Верона,,S7 3586S7 Airlines,Прилетел
591,Совершил посадку в 19:43,Совершил посадку в 19:43,,S7 3586S7 Airlines,Прилетел
592,19:40,Симферополь,,S7 2012S7 Airlines,Прилетел
593,Совершил посадку в 19:17,Совершил посадку в 19:17,,S7 2012S7 Airlines,Прилетел
594,19:40,Сочи,,У6 1518Уральские авиалинии,
595,Отменен,Отменен,,У6 1518Уральские авиалинии,
596,19:45,Ульяновск,,WZ 392Red Wings,Прилетел
597,Совершил посадку в 19:20,Совершил посадку в 19:20,,WZ 392Red Wings,Прилетел
598,19:50,Сочи,,Y7 1032Нордстар,Прилетел
599,Совершил посадку в 19:28,Совершил посадку в 19:28,,Y7 1032Нордстар,Прилетел
600,20:00,Махачкала,,S7 2158S7 Airlines,Прилетел
601,Совершил посадку в 19:47,Совершил посадку в 19:47,,S7 2158S7 Airlines,Прилетел
602,20:00,Махачкала,,EK 7870Emirates,Прилетел
603,Совершил посадку в 19:47,Совершил посадку в 19:47,,EK 7870Emirates,Прилетел
604,20:00,Минеральные Воды,,S7 2170S7 Airlines,Прилетел
605,Совершил посадку в 19:51,Совершил посадку в 19:51,,S7 2170S7 Airlines,Прилетел
606,20:10,Анапа,,S7 2114S7 Airlines,Прилетел
607,Совершил посадку в 20:00,Совершил посадку в 20:00,,S7 2114S7 Airlines,Прилетел
