,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:55 28 мар,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А06
1,Совершил посадку в 00:16 29 мар,Совершил посадку в 00:16 29 мар,,DP 276Победа,ПрилетелВыдача багажа: лента А06
2,00:05,Дубай,,"FZ 917, EK 2322Flydubai, Emirates",Нет актуальной информации о статусе
3,,,,"FZ 917, EK 2322Flydubai, Emirates",Нет актуальной информации о статусе
4,00:25,Махачкала,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А07
5,Совершил посадку в 00:28,Совершил посадку в 00:28,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А07
6,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:13,Совершил посадку в 00:13,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
8,00:50,Кишинёв,,5F 133Fly One,
9,Отменен,Отменен,,5F 133Fly One,
10,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
11,Совершил посадку в 01:27,Совершил посадку в 01:27,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
12,01:45,Анталья,,TK 211Turkish Airlines,Нет актуальной информации о статусе
13,,,,TK 211Turkish Airlines,Нет актуальной информации о статусе
14,02:15,Анкара,,TK 7698AnadoluJet,ПрилетелВыдача багажа: лента А10
15,Совершил посадку в 02:27,Совершил посадку в 02:27,,TK 7698AnadoluJet,ПрилетелВыдача багажа: лента А10
16,05:00,Стамбул,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
17,Совершил посадку в 04:41,Совершил посадку в 04:41,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
18,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А07
19,Совершил посадку в 05:12,Совершил посадку в 05:12,,DP 472Победа,ПрилетелВыдача багажа: лента А07
20,06:05,Самара,,"UT 438, TK 9009ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
21,Совершил посадку в 05:45,Совершил посадку в 05:45,,"UT 438, TK 9009ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
22,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А05
23,Совершил посадку в 05:50,Совершил посадку в 05:50,,DP 434Победа,ПрилетелВыдача багажа: лента А05
24,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А08
25,Совершил посадку в 05:58,Совершил посадку в 05:58,,DP 414Победа,ПрилетелВыдача багажа: лента А08
26,07:00,Курган,,DP 496Победа,ПрилетелВыдача багажа: лента А07
27,Совершил посадку в 06:27,Совершил посадку в 06:27,,DP 496Победа,ПрилетелВыдача багажа: лента А07
28,07:00,Краснодар,,UT 536ЮТэйр,ПрилетелВыдача багажа: лента А05
29,Совершил посадку в 06:55,Совершил посадку в 06:55,,UT 536ЮТэйр,ПрилетелВыдача багажа: лента А05
30,07:00,Новосибирск,,DP 1444Победа,ПрилетелВыдача багажа: лента А07
31,Совершил посадку в 07:11,Совершил посадку в 07:11,,DP 1444Победа,ПрилетелВыдача багажа: лента А07
32,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А04
33,Совершил посадку в 06:39,Совершил посадку в 06:39,,DP 450Победа,ПрилетелВыдача багажа: лента А04
34,07:10,Минеральные Воды,,UT 574ЮТэйр,ПрилетелВыдача багажа: лента А06
35,Совершил посадку в 07:01,Совершил посадку в 07:01,,UT 574ЮТэйр,ПрилетелВыдача багажа: лента А06
36,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А08
37,Совершил посадку в 06:42,Совершил посадку в 06:42,,DP 436Победа,ПрилетелВыдача багажа: лента А08
38,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А05
39,Совершил посадку в 07:06,Совершил посадку в 07:06,,DP 260Победа,ПрилетелВыдача багажа: лента А05
40,07:20,Сочи,,"UT 580, TK 9156ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
41,Совершил посадку в 07:33,Совершил посадку в 07:33,,"UT 580, TK 9156ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
42,07:35,Санкт-Петербург,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
43,Совершил посадку в 07:17,Совершил посадку в 07:17,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
44,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А08
